alpha,beta,gamma,game,difficulty,session,id,timestep
-1.0784501018722898,-0.7593943034994347,-0.17149644380864218,FLAPPY,1,1,D43TCP,884
0.44865675383103815,-0.4879693241878366,-0.2315740998225839,FLAPPY,1,1,D43TCP,885
0.9190591751359926,-0.09162815302623019,-0.26864660819136543,FLAPPY,1,1,D43TCP,886
-0.5170743846503864,-0.7123805625255217,-0.21048641342717278,FLAPPY,1,1,D43TCP,887
-0.7031345484136711,-0.9645678045442234,-0.2623011135836488,FLAPPY,1,1,D43TCP,888
-0.184940831869628,-0.6615539275206281,-0.18865862614506515,FLAPPY,1,1,D43TCP,889
-0.5586205043548407,-0.6541596452680707,-0.2490810322438213,FLAPPY,1,1,D43TCP,890
-0.6402792020992258,-0.9377941028806965,-0.24993726440100927,FLAPPY,1,1,D43TCP,891
-0.7975682714426234,-1.010952463483267,-0.3074726423091524,FLAPPY,1,1,D43TCP,892
-0.7364354812780775,-0.8470701249076361,-0.2743249714980955,FLAPPY,1,1,D43TCP,893
-1.0022895462922146,-0.9143153869153793,-0.21443492953677967,FLAPPY,1,1,D43TCP,894
-1.2917399686818416,-0.7257332030741532,-0.18430764528102425,FLAPPY,1,1,D43TCP,895
-0.832739159938173,-0.9960174967771793,-0.2728050590247826,FLAPPY,1,1,D43TCP,896
-0.9420565958687149,-1.0206951048950357,-0.2783629111298061,FLAPPY,1,1,D43TCP,897
-1.0177673858424847,-0.7260249278922053,-0.2893023555352052,FLAPPY,1,1,D43TCP,898
-0.6256631928541047,-0.7223696335475402,-0.26872262132144764,FLAPPY,1,1,D43TCP,899
0.6554301497301938,-0.49121491049186017,-0.11395562358481048,FLAPPY,1,1,D43TCP,900
-0.8347947489677493,-0.5366917947221765,3.172228555977111,FLAPPY,1,1,D43TCP,901
1.4656311989314592,0.9060057034472169,0.5974750249886892,DOBBLE,3,2,D43TCP,902
2.419064437394542,1.9108944651480966,0.3042848447471709,DOBBLE,3,2,D43TCP,903
0.8717851459171959,1.9897162029791047,0.9337165334862583,DOBBLE,3,2,D43TCP,904
1.072637565894409,1.635127275885642,0.7914612886669335,DOBBLE,3,2,D43TCP,905
-0.48813513169209455,-0.17958132051421224,-0.06172983709103733,DOBBLE,3,2,D43TCP,906
1.3954076149625556,0.8141956285306613,0.011889764559510511,DOBBLE,3,2,D43TCP,907
-0.10667419792308101,-0.1521373774171098,-0.10475523515560464,DOBBLE,3,2,D43TCP,908
0.3894268507612624,-0.38446240186748554,-0.13132738019330248,DOBBLE,3,2,D43TCP,909
1.448843090824898,-0.18856627674772033,-0.2126674549736264,DOBBLE,3,2,D43TCP,910
-0.06610404522798062,-0.39700725862537306,-0.27782782364112274,DOBBLE,3,2,D43TCP,911
-1.0620539589101416,-0.5810482839358276,-0.20243661349474662,DOBBLE,3,2,D43TCP,912
-0.8990606958575752,-0.34217557130660087,-0.0061232555313205555,DOBBLE,3,2,D43TCP,913
-0.7037847024912057,-0.431410204939758,-0.09898338296791794,DOBBLE,3,2,D43TCP,914
0.02802364272009845,0.18591792518434697,-0.055775865074945224,DOBBLE,3,2,D43TCP,915
-0.8933577727661541,-0.1589269626880519,-0.12255173533241231,DOBBLE,3,2,D43TCP,916
-0.4553295118805682,-0.552291909512855,-0.1966322961526333,DOBBLE,3,2,D43TCP,917
-0.733711095827922,-0.39993511122705805,-0.22520847914284634,DOBBLE,3,2,D43TCP,918
-0.6331343361840157,-0.2330215676261314,-0.19294767654948428,DOBBLE,3,2,D43TCP,919
-0.5319788255246646,-0.4480961452906571,-0.09950760223559178,DOBBLE,3,2,D43TCP,920
-0.937852301038949,-0.7445949964044454,-0.12590704678940118,DOBBLE,3,2,D43TCP,921
-0.6847072345758618,-0.9433821104023444,-0.17045244340940052,DOBBLE,3,2,D43TCP,922
-0.6546814913724683,-0.40137602911305686,-0.1979964033907499,DOBBLE,3,2,D43TCP,923
2.089824491755372,0.5280378563925414,-0.21489005786191023,DOBBLE,3,2,D43TCP,924
-0.8937675015953119,-0.5734249381446637,-0.254696517667172,DOBBLE,3,2,D43TCP,925
-0.41848299035430814,-0.6016118076672603,-0.21481692639039615,DOBBLE,3,2,D43TCP,926
-0.5311056827707203,-0.17721411669220913,-0.19590835090263514,DOBBLE,3,2,D43TCP,927
1.30502196898039,0.16258501038022227,-0.12418179656077834,DOBBLE,3,2,D43TCP,928
-0.5883292749920319,-0.4866058733534083,-0.26173735662809067,DOBBLE,3,2,D43TCP,929
-0.44917685022147236,-0.6434019952378149,-0.3329640335481105,DOBBLE,3,2,D43TCP,930
-0.8456220694310516,-0.5503631905960528,-0.25246749350051845,DOBBLE,3,2,D43TCP,931
-0.3498773857174239,-0.4545157287185764,-0.20551011207449105,DOBBLE,3,2,D43TCP,932
-0.2982581122560863,-0.8455650573677839,-0.3147280403089467,DOBBLE,3,2,D43TCP,933
-0.44523095337624896,-0.6558290182785428,-0.2737174218635582,DOBBLE,3,2,D43TCP,934
-0.005846493887098863,-0.37123461409290764,-0.36298756832530993,DOBBLE,3,2,D43TCP,935
-0.5464253853736801,-0.5353015607889775,-0.3109343045044542,DOBBLE,3,2,D43TCP,936
-0.5864025860074342,-0.6340172562364798,-0.2751182216397048,DOBBLE,3,2,D43TCP,937
-0.5781467810965883,-0.6606668542060179,-0.2169742293347665,DOBBLE,3,2,D43TCP,938
-0.8526749235607232,-0.9487958687486996,-0.3635907607768142,DOBBLE,3,2,D43TCP,939
-0.7262613776868723,-0.6205486907164701,-0.33867029611286975,DOBBLE,3,2,D43TCP,940
-0.6002647053449852,-0.5700526842830159,-0.3203784532037289,DOBBLE,3,2,D43TCP,941
-0.03648353474179323,-0.3200448007375282,-0.3076154021325584,DOBBLE,3,2,D43TCP,942
-0.6282470310031326,-0.45670244132494386,-0.3539214883005276,DOBBLE,3,2,D43TCP,943
-0.8194245136620696,-0.4154233773314099,-0.23265799164802237,DOBBLE,3,2,D43TCP,944
-0.22208807109072268,-0.4162055256838729,-0.30224831903530536,DOBBLE,3,2,D43TCP,945
-1.1253176202458623,-0.5902688406741241,-0.30163757868846525,DOBBLE,3,2,D43TCP,946
-0.36911928421303075,-0.7484232380509316,-0.3105562854897439,DOBBLE,3,2,D43TCP,947
-0.7722658774278482,-0.9271288462207115,-0.2990067769464361,DOBBLE,3,2,D43TCP,948
-0.5147177711036754,-0.5232581817752231,-0.3079888050685842,DOBBLE,3,2,D43TCP,949
-0.32668954821881513,-0.5259186383395896,-0.16593995943258252,DOBBLE,3,2,D43TCP,950
-0.233190148876152,-0.3200129274836983,-0.3410845838033735,DOBBLE,3,2,D43TCP,951
-0.4063504797608717,-0.5724758347575146,-0.25006023808665734,DOBBLE,3,2,D43TCP,952
-0.9560172483342222,-0.30718047683173016,-0.12737930271733888,DOBBLE,3,2,D43TCP,953
-0.37713308365412224,-0.7186457117147429,-0.2617185861311921,DOBBLE,3,2,D43TCP,954
0.11513686435971006,-0.41783888030484423,-0.26399814793740634,DOBBLE,3,2,D43TCP,955
-1.1091350559596056,-0.5664450225449951,-0.25743964016716786,DOBBLE,3,2,D43TCP,956
-1.2988742786577285,-0.7636748031707886,-0.2364023895077677,DOBBLE,3,2,D43TCP,957
-0.375808811375018,-0.31765131226337284,-0.2437265064086327,DOBBLE,3,2,D43TCP,958
-0.22869533498678352,-0.00311795005732428,-0.1777263488916269,DOBBLE,3,2,D43TCP,959
-1.0126886780069493,-0.5985149494001866,-0.30446309667477467,DOBBLE,3,2,D43TCP,960
-0.6887185719854227,-0.53315769794939,-0.16236312018561697,DOBBLE,3,2,D43TCP,961
0.24152430593654658,-0.5619381702687807,-0.2636818781072586,DOBBLE,3,2,D43TCP,962
-0.3275164603562122,-0.6619459442134251,-0.21838671307464963,DOBBLE,3,2,D43TCP,963
-0.18170844177700357,-0.599379432586939,-0.14947592096659154,DOBBLE,3,2,D43TCP,964
-0.9004777976735648,-0.772222188824443,-0.23086356131301838,DOBBLE,3,2,D43TCP,965
-0.22189854304229018,-0.4610590529219364,-0.23324483278918492,DOBBLE,3,2,D43TCP,966
-0.4989825557230955,-0.3520159835089511,-0.25790175072861543,DOBBLE,3,2,D43TCP,967
-0.42882785154229336,-0.42016686690382554,-0.26135810146123856,DOBBLE,3,2,D43TCP,968
0.33282051075022756,0.36658756073661647,-0.1690891845455968,DOBBLE,3,2,D43TCP,969
-0.9690896326905173,-0.5701341381004035,-0.28789921457465234,DOBBLE,3,2,D43TCP,970
-0.8107088825116896,-0.7707520248250734,-0.2500670689460122,DOBBLE,3,2,D43TCP,971
-0.8365679368229592,-0.7445265868747709,-0.3718403722013383,DOBBLE,3,2,D43TCP,972
-1.0292487454693364,-0.8410720664184654,-0.29176016925364623,DOBBLE,3,2,D43TCP,973
-0.535776058466145,-0.5476627122408774,-0.2751783644837877,DOBBLE,3,2,D43TCP,974
-0.2902083583684815,-0.9113359453870814,-0.33966238021439493,DOBBLE,3,2,D43TCP,975
-0.6402381017073802,-0.5054341612746887,-0.28375751244317754,DOBBLE,3,2,D43TCP,976
-0.3437921861333311,-0.7394906395658987,-0.2662568709888608,DOBBLE,3,2,D43TCP,977
-0.7826830010936237,-0.658144604518829,-0.053936293298703246,FLAPPY,1,2,D43TCP,978
-0.7598963693848824,-0.6379296212081408,-0.24327540891903757,FLAPPY,1,2,D43TCP,979
-0.8120602252432664,-0.8116211323936474,-0.41771777913986613,FLAPPY,1,2,D43TCP,980
-1.1541672863336345,-0.6547594578267932,-0.33435231483955685,FLAPPY,1,2,D43TCP,981
-0.7525537161750054,-0.7316761112746595,-0.3141749472515315,FLAPPY,1,2,D43TCP,982
-0.7649643932844697,-0.8640517616151715,-0.28390085558103545,FLAPPY,1,2,D43TCP,983
-0.6742480138307672,-1.1633274999375505,-0.268805721798551,FLAPPY,1,2,D43TCP,984
-1.2781493879201067,-0.9896835787352684,-0.3100688619560943,FLAPPY,1,2,D43TCP,985
-1.1472734712624304,-1.2445033131854946,-0.35156917634513374,FLAPPY,1,2,D43TCP,986
-0.7659312343960032,-1.1316313437400591,-0.40903481210637127,FLAPPY,1,2,D43TCP,987
-1.1869809848390425,-1.0966957649457199,-0.3566073412372833,FLAPPY,1,2,D43TCP,988
-1.261889695019214,-1.1401977673562582,-0.4226980980614905,FLAPPY,1,2,D43TCP,989
-0.9127028893141778,-0.9783035485415044,-0.3571953284035393,FLAPPY,1,2,D43TCP,990
-1.4544264787350252,-1.074999962603611,-0.2778135856989163,FLAPPY,1,2,D43TCP,991
-0.6846147022488958,-0.7242986091822546,-0.24512326208643312,FLAPPY,1,2,D43TCP,992
-1.4304825117569886,-1.1023244546090432,-0.3948710524122504,FLAPPY,1,2,D43TCP,993
-0.5041174920884463,-0.967997553499604,-0.3195414687442354,FLAPPY,1,2,D43TCP,994
-1.2775613154863463,-1.0347402489434756,-0.3758445432922076,FLAPPY,1,2,D43TCP,995
-0.8858685410281596,-1.055279811140187,-0.3752258390795009,FLAPPY,1,2,D43TCP,996
-1.1345852820910078,-1.1875541235857916,-0.3375947161725322,FLAPPY,1,2,D43TCP,997
-1.019443529314018,-1.126452954120622,-0.3163765664151476,FLAPPY,1,2,D43TCP,998
-1.0580156270401433,-1.0361906356008357,-0.24698648010998542,FLAPPY,1,2,D43TCP,999
-1.3017692270703671,-1.265792829387845,-0.3395523139079133,FLAPPY,1,2,D43TCP,1000
-1.06261736658823,-0.9278180686278272,-0.3706799309274729,FLAPPY,1,2,D43TCP,1001
-1.0371394130699274,-1.1530431042151938,-0.3919191295476986,FLAPPY,1,2,D43TCP,1002
-0.6042177062518127,-0.7711870573531001,-0.33231172597783426,FLAPPY,1,2,D43TCP,1003
-1.0287963862683203,-0.9820139776889554,-0.2981730441683544,FLAPPY,1,2,D43TCP,1004
-0.8822905563030577,-1.0574009277888898,-0.3443079599275185,FLAPPY,1,2,D43TCP,1005
-1.193275195710522,-1.2636838150358491,-0.3569213010249096,FLAPPY,1,2,D43TCP,1006
-0.7974935703406879,-1.097647374100219,-0.36936769981380657,FLAPPY,1,2,D43TCP,1007
-1.1319328496972263,-0.6239417255733816,-0.36757918828802677,FLAPPY,1,2,D43TCP,1008
-0.8765427603625046,-0.8082334052729042,-0.3775570314741345,FLAPPY,1,2,D43TCP,1009
-0.9421403225845492,-0.49503226508986314,-0.3178468510570582,FLAPPY,1,2,D43TCP,1010
-0.5152428697809297,-0.8456182809863139,-0.35130104492186076,FLAPPY,1,2,D43TCP,1011
-0.849908190306768,-0.8544217257068609,-0.2838056657939138,FLAPPY,1,2,D43TCP,1012
0.2296216204979547,-0.5907352811702008,-0.3312061155683701,FLAPPY,1,2,D43TCP,1013
-1.249889691169787,-0.8901474365388782,-0.2637511920882662,FLAPPY,1,2,D43TCP,1014
-0.8450414843337407,-0.931073135003859,-0.28095902372508835,FLAPPY,1,2,D43TCP,1015
-0.41862048330514073,-0.7810966695648424,-0.23104710674375584,FLAPPY,1,2,D43TCP,1016
-1.0393313875792614,-1.0555739955637229,-0.3538091184259097,FLAPPY,1,2,D43TCP,1017
-0.5083460279584113,-0.9804194044429216,-0.29443699927702427,FLAPPY,1,2,D43TCP,1018
1.411365860380751,-0.5880179487717843,-0.31698865530273845,FLAPPY,1,2,D43TCP,1019
-0.9196532495923554,-0.3837981722390428,-0.33023215984094884,FLAPPY,1,2,D43TCP,1020
-0.6654332755033896,-0.9705528976674552,-0.35712463094024016,FLAPPY,1,2,D43TCP,1021
-1.2236915671673478,-1.0958458431002334,-0.33673599531883047,FLAPPY,1,2,D43TCP,1022
-1.1002358604412266,-0.9001305247030879,-0.32599811712930477,FLAPPY,1,2,D43TCP,1023
-1.2603050834343748,-0.8962411065197714,-0.3006446956995819,FLAPPY,1,2,D43TCP,1024
-0.7885421982741911,-0.6201892467194017,-0.2602057905313697,FLAPPY,1,2,D43TCP,1025
-1.1997545637142708,-0.8769157527191708,-0.3287431917553767,FLAPPY,1,2,D43TCP,1026
-0.6231999848637672,-0.9803140487093798,-0.35553082751703186,FLAPPY,1,2,D43TCP,1027
-0.9504998940177716,-0.9952886417627134,-0.3658610914200733,FLAPPY,1,2,D43TCP,1028
-0.9905867248147758,-0.9425241985868972,-0.3111200639804327,FLAPPY,1,2,D43TCP,1029
-0.9309014376009084,-1.1396174365757388,-0.3399894297400527,FLAPPY,1,2,D43TCP,1030
-1.3068152706452247,-1.1038967819304573,-0.2899898981191285,FLAPPY,1,2,D43TCP,1031
-0.13924133552196338,-0.2627606004201,-0.3266953108329559,FLAPPY,1,2,D43TCP,1032
-1.4407135354662717,-1.1662446920827212,-0.28573897779035495,FLAPPY,1,2,D43TCP,1033
-1.169470568448695,-1.076555290410712,-0.3434699133914093,FLAPPY,1,2,D43TCP,1034
-1.1689888597507874,-1.1170177363952842,-0.39663395701842535,FLAPPY,1,2,D43TCP,1035
-0.9919125967451544,-1.1227927655226517,-0.36330865967736115,FLAPPY,1,2,D43TCP,1036
-1.4273332872183382,-1.1304624006043804,-0.37187469493750747,FLAPPY,1,2,D43TCP,1037
-1.0913644107631615,-1.1483277012939044,-0.3209205758775503,FLAPPY,1,2,D43TCP,1038
-1.1922551558627927,-0.9712800303131568,-0.24656899228469062,FLAPPY,1,2,D43TCP,1039
-1.4584298516808776,-1.223651229527713,-0.29797742034939895,FLAPPY,1,2,D43TCP,1040
-0.7649427787658648,-0.9760853229650834,-0.3149978231697682,FLAPPY,1,2,D43TCP,1041
-0.9086801377055942,-0.9057126627281524,-0.30911884648972277,FLAPPY,1,2,D43TCP,1042
-1.202243661899854,-0.5180388852961253,-0.3169646920956132,FLAPPY,1,2,D43TCP,1043
-0.9567857664915063,-0.48088065171520744,-0.2260684920232123,FLAPPY,1,2,D43TCP,1044
-0.8339855629265347,-0.6025750777571459,-0.27982210340167724,FLAPPY,1,2,D43TCP,1045
0.3573857842514395,0.48730227375195717,-0.29912986475221853,FLAPPY,1,2,D43TCP,1046
-1.1696710085320856,-1.0470957433198986,-0.37739344887454124,FLAPPY,1,2,D43TCP,1047
-1.3451585116477311,-1.177218207362902,-0.3513347818655319,FLAPPY,1,2,D43TCP,1048
-0.8190725881943767,-0.6186137345024909,-0.32171823621777984,FLAPPY,1,2,D43TCP,1049
-1.009667546750516,-0.7727493719388954,-0.35815398045264174,FLAPPY,1,2,D43TCP,1050
-1.0907361132382571,-0.9808871410861507,-0.2963885077242065,FLAPPY,1,2,D43TCP,1051
-1.1049005563157834,-0.939041937049186,-0.2722914622321577,FLAPPY,1,2,D43TCP,1052
-1.2533954438840609,-0.6539396390012503,-0.28320196276276255,FLAPPY,1,2,D43TCP,1053
-0.6433813529861229,-0.8078147524959851,-0.14240432759537194,SORTER,1,2,D43TCP,1054
-0.04852209791220622,-0.39961247559857616,-0.25906639921867414,SORTER,1,2,D43TCP,1055
-0.4172432257648684,-0.4485208384614722,-0.14343838214627286,SORTER,1,2,D43TCP,1056
-0.19296055358947825,-0.5425536627593589,-0.21737823171386475,SORTER,1,2,D43TCP,1057
-0.9832601805410979,-0.8445202852365084,-0.13019368127992706,SORTER,1,2,D43TCP,1058
-0.6033191270382955,-0.42468155196813195,-0.1404877700803562,SORTER,1,2,D43TCP,1059
-0.16838042980640108,0.8402176354551957,0.26020125442861636,SORTER,1,2,D43TCP,1060
-0.10104819566677666,0.28397987121825,0.24441624742491103,SORTER,1,2,D43TCP,1061
-0.5680860384200193,0.6260447571044447,0.198563889604254,SORTER,1,2,D43TCP,1062
-0.9075666880289472,-0.385886855011239,-0.07339486832117986,SORTER,1,2,D43TCP,1063
-0.40026670792305086,0.010180898683031398,0.2818140462587214,SORTER,1,2,D43TCP,1064
-0.28506153531596123,0.22199030909100964,0.1234949341815322,SORTER,1,2,D43TCP,1065
-0.5546336777848029,-0.07366025828373783,0.2089499208035305,SORTER,1,2,D43TCP,1066
-0.5942474919728269,0.07941143281802422,0.17871827822522232,SORTER,1,2,D43TCP,1067
-0.9387113248527932,0.20946611244159996,0.19328167987278638,SORTER,1,2,D43TCP,1068
-0.27125043912725416,-0.252425420921075,-0.013602701624154851,SORTER,1,2,D43TCP,1069
0.4514407252624746,-0.23016351063844093,0.033278107269321844,SORTER,1,2,D43TCP,1070
-0.05990361993190601,-0.06892838639901086,0.10999426705347877,SORTER,1,2,D43TCP,1071
-0.08493077968066338,-0.2423948086310782,0.08803753129620336,SORTER,1,2,D43TCP,1072
0.26388375913653594,0.33115007767205734,0.14884721481904134,SORTER,1,2,D43TCP,1073
0.07806359626107029,0.32308762938345514,0.40008745710565546,SORTER,1,2,D43TCP,1074
0.9091016713667812,0.40210998769180767,0.11763970281272411,SORTER,1,2,D43TCP,1075
-0.2248642510717909,-0.17412053729215685,0.18401281121975738,SORTER,1,2,D43TCP,1076
0.0851923719185515,0.15469020842844294,0.18880532730915708,SORTER,1,2,D43TCP,1077
0.6329175037519411,0.8020148026216013,0.25579424308015336,SORTER,1,2,D43TCP,1078
0.8350669153465136,-0.0940472399544565,0.20515689324641015,SORTER,1,2,D43TCP,1079
-0.16637677751828253,0.36516127316158825,0.19291285288131127,SORTER,1,2,D43TCP,1080
0.1832049369733101,-0.29908306505723437,-0.16428283740741514,SORTER,1,2,D43TCP,1081
-0.35415854310674505,0.467729105245225,0.048001211483664145,SORTER,1,2,D43TCP,1082
-0.0917167484135354,0.12117258062380233,0.25620436581813355,SORTER,1,2,D43TCP,1083
0.5576951430349667,0.6180968139681472,0.4312713373578049,SORTER,1,2,D43TCP,1084
1.6037731865791545,1.275615321076249,0.25745221343280905,SORTER,1,2,D43TCP,1085
-0.40267438222250446,0.17025418424064534,0.23507577864175153,SORTER,1,2,D43TCP,1086
0.011675220302953815,0.33935318185791824,0.3945991101777597,SORTER,1,2,D43TCP,1087
1.0843673524015993,1.0050506558859942,0.02440599402903171,SORTER,1,2,D43TCP,1088
0.33464646919638097,-0.003703124966960856,0.1480518616041685,SORTER,1,2,D43TCP,1089
0.5885193917389558,0.5598064188545364,0.11004012038804509,SORTER,1,2,D43TCP,1090
1.4155283822114257,1.736822028379425,0.003134695998945559,SORTER,1,2,D43TCP,1091
1.1386137715730604,2.148625977563579,0.3048767372839314,SORTER,1,2,D43TCP,1092
0.8777522358231156,0.35399701989075905,0.0018143195953178827,SORTER,1,2,D43TCP,1093
0.504202444219189,0.45479294577683166,0.13178328958609442,SORTER,1,2,D43TCP,1094
0.4741694389981465,1.5975768393210783,0.662320521679409,SORTER,1,2,D43TCP,1095
-0.4314379632665868,0.038195196148314056,0.3704766230667307,SORTER,1,2,D43TCP,1096
-0.4315538594749359,0.1456867324902153,0.8086698082845628,SORTER,1,2,D43TCP,1097
0.1283158439288386,0.12704381496833342,0.2184764636590051,SORTER,1,2,D43TCP,1098
1.222147012784667,0.521746489765241,0.5881785855707949,SORTER,1,2,D43TCP,1099
1.1633591249044766,0.3517177080885722,0.21283095450046707,SORTER,1,2,D43TCP,1100
1.547943394366652,0.34000079600216576,0.3602319649582074,SORTER,1,2,D43TCP,1101
-0.4328888320066204,0.16307424451561353,0.07505661435913043,SORTER,1,2,D43TCP,1102
0.8888278718214645,0.23808129191631464,0.015857929658582116,SORTER,1,2,D43TCP,1103
1.8706179200147983,1.0377188005115312,0.5258475581693062,SORTER,1,2,D43TCP,1104
0.7206798128543604,0.5412602234536792,0.6376004184117838,SORTER,1,2,D43TCP,1105
0.45139897473582274,0.05969032914344614,0.26336049605636036,SORTER,1,2,D43TCP,1106
0.6769322099839934,0.404983161246555,0.23248728383177997,SORTER,1,2,D43TCP,1107
0.4713715144024948,-0.054441583132892275,0.18307096637575074,SORTER,1,2,D43TCP,1108
0.5848239836553112,0.7239606986028821,0.18457029086980078,SORTER,1,2,D43TCP,1109
-0.4941985056419924,-0.3257933896184489,-0.047970030623867795,SORTER,1,2,D43TCP,1110
-0.45003022134495396,0.049911696632922525,0.2685240080805336,SORTER,1,2,D43TCP,1111
-0.5918432028996776,0.0030503391515389485,0.1641652749720131,SORTER,1,2,D43TCP,1112
0.06867942239420202,0.03736575670051793,0.38284165055959185,SORTER,1,2,D43TCP,1113
0.04707891385891365,0.13899618216010381,0.30323684262166695,SORTER,1,2,D43TCP,1114
0.2853720001630788,0.00917688890943959,0.019197260569342563,SORTER,1,2,D43TCP,1115
0.36289608016104735,0.9088680067657514,0.17229131698997238,SORTER,1,2,D43TCP,1116
0.35523223234083195,0.688733704281518,0.26367518356511166,SORTER,1,2,D43TCP,1117
-0.15185681604108275,1.170004443344569,0.23593155163704274,SORTER,1,2,D43TCP,1118
0.5937959626519719,1.1168952796312313,0.24406932002298276,SORTER,1,2,D43TCP,1119
0.4526672632492198,1.5656078304566208,0.2846665418368464,SORTER,1,2,D43TCP,1120
0.6430002213722003,0.643494374524198,0.3390536545252728,SORTER,1,2,D43TCP,1121
0.4704969069471271,0.22935898963833762,0.29809401306634387,SORTER,1,2,D43TCP,1122
0.6369130525615111,1.0911536360175043,0.324214223302975,SORTER,1,2,D43TCP,1123
0.8790037427588776,0.5661924897971354,0.3334860837051252,SORTER,1,2,D43TCP,1124
0.023067525601380985,-0.10350370676862695,0.3555365945198638,SORTER,1,2,D43TCP,1125
1.0108389637309676,0.6342232846376321,0.5289017273764184,SORTER,1,2,D43TCP,1126
0.04166145860921092,0.1172022716533622,-0.12597958773176612,RUNSHOOT,1,2,D43TCP,1127
-0.6413096190808384,-0.14434677076974067,-0.04724389982449816,RUNSHOOT,1,2,D43TCP,1128
0.6998407257706631,-0.10586858701105019,0.10535761147728286,RUNSHOOT,1,2,D43TCP,1129
-0.6524242825168952,-0.5628561822606194,0.09191794737822626,RUNSHOOT,1,2,D43TCP,1130
-0.4078309775389204,-0.6252603741067514,-0.021857623587358734,RUNSHOOT,1,2,D43TCP,1131
-1.3176478974378614,-0.7141740980502197,-0.1503815712546137,RUNSHOOT,1,2,D43TCP,1132
-0.17567740657830386,-0.4041545221513004,-0.09152923010438169,RUNSHOOT,1,2,D43TCP,1133
-0.3886555270550349,-0.416223109946796,-0.1794355411766422,RUNSHOOT,1,2,D43TCP,1134
-0.291218099649802,-0.2299674842863909,-0.07419961728664137,RUNSHOOT,1,2,D43TCP,1135
-0.053146977542008006,-0.18918907948724337,-0.08064264839631637,RUNSHOOT,1,2,D43TCP,1136
-0.4402964952482623,-0.3258462217806167,0.018717178378144763,RUNSHOOT,1,2,D43TCP,1137
-0.23326046048616897,0.16973956985495953,0.04665079875560958,RUNSHOOT,1,2,D43TCP,1138
0.10247382346261864,0.5496100416396374,0.1328835518860426,RUNSHOOT,1,2,D43TCP,1139
2.047599767601195,0.8864483690962001,0.2901987773742053,RUNSHOOT,1,2,D43TCP,1140
1.040104171101554,2.094590110494461,0.2646915878565033,RUNSHOOT,1,2,D43TCP,1141
0.433793612957224,1.1990567709901159,0.3707586623342476,RUNSHOOT,1,2,D43TCP,1142
0.9690356464146057,2.1136072283176586,0.30705151386037627,RUNSHOOT,1,2,D43TCP,1143
0.12225402301506176,-0.15974282607021908,0.22601772206305445,RUNSHOOT,1,2,D43TCP,1144
1.0797453438633722,-0.13560145126133613,0.16771889683750976,RUNSHOOT,1,2,D43TCP,1145
0.3206866883221682,-0.41446061755067265,0.026556826769957975,RUNSHOOT,1,2,D43TCP,1146
0.9212858489019748,-0.5510602935735895,-0.06666103528747222,RUNSHOOT,1,2,D43TCP,1147
-0.502051045521926,-0.7531069982613057,-0.07385689156338655,RUNSHOOT,1,2,D43TCP,1148
-0.5452700293943963,-0.6458091156577463,-0.16147659752162855,RUNSHOOT,1,2,D43TCP,1149
0.784005214828845,0.20059802081125075,0.046737799735320745,RUNSHOOT,1,2,D43TCP,1150
1.2366581226409994,1.2566409169222683,0.20895491872055325,RUNSHOOT,1,2,D43TCP,1151
0.3567325306469552,0.004828702090759038,-0.1027290210059694,RUNSHOOT,1,2,D43TCP,1152
-0.4380618083425154,-0.5417216416991565,-0.18358720355119687,RUNSHOOT,1,2,D43TCP,1153
0.21686972044046185,-0.40254398805350805,-0.1651496561401212,RUNSHOOT,1,2,D43TCP,1154
0.021194453541670145,-0.017932555970047667,-0.22751963781771128,RUNSHOOT,1,2,D43TCP,1155
-0.2520405721618565,-0.3639068985332892,-0.12590691285503153,RUNSHOOT,1,2,D43TCP,1156
-0.42274469404431025,-0.551901172287217,-0.20784634931289953,RUNSHOOT,1,2,D43TCP,1157
-0.43715475637596024,-0.4801082320931132,-0.147003880559301,RUNSHOOT,1,2,D43TCP,1158
-0.571092298112017,-0.5983849828509709,-0.2100119791901602,RUNSHOOT,1,2,D43TCP,1159
-0.736034051611831,-0.5376287788473555,-0.22004704674044523,RUNSHOOT,1,2,D43TCP,1160
-0.9978049243324194,-0.28464627749438365,-0.11186217895840019,RUNSHOOT,1,2,D43TCP,1161
0.8936185660261073,-0.06852595116181107,-0.045004738069409814,RUNSHOOT,1,2,D43TCP,1162
0.3138563191929139,0.29340502025173987,0.30437618527939725,RUNSHOOT,1,2,D43TCP,1163
0.029806350985403074,-0.31477707209497147,-0.11959926435923736,RUNSHOOT,1,2,D43TCP,1164
-0.7695067648907318,-0.7295939021105021,-0.17651838970825803,RUNSHOOT,1,2,D43TCP,1165
-0.2612750068088219,-0.09927661536597573,-0.094007285409026,RUNSHOOT,1,2,D43TCP,1166
-0.28340171722874874,0.12268467353718422,-0.017729821440787066,RUNSHOOT,1,2,D43TCP,1167
0.09320571039577424,-0.5850368707440902,-0.004190768389554357,RUNSHOOT,1,2,D43TCP,1168
1.7044223858785528,1.1357151193042523,0.008484021655944462,RUNSHOOT,1,2,D43TCP,1169
0.6109689804616371,0.19368018167860715,0.00898808649222093,RUNSHOOT,1,2,D43TCP,1170
0.7853721838266009,0.01194515678034636,-0.11177886267539523,RUNSHOOT,1,2,D43TCP,1171
0.4331921143993863,-0.39050645744209045,0.0064730611260399445,RUNSHOOT,1,2,D43TCP,1172
