game,difficulty,session,id,timestep,band,T7,O1,C1,Fp1,O2,C2,Fp2,T8
RUNSHOOT,3,1,D43TCP,315,gamma,0.0044216976420560295,-0.06982416374507561,0.39246723876624023,-0.014930408269526496,1.0228169890790149,-0.022321074087224262,-0.01997284067216146,-0.020354879327007816
RUNSHOOT,3,1,D43TCP,316,gamma,0.3037101345875669,0.48940782688595674,1.7212650519939703,0.06483230633986496,1.7123866516212038,0.04535297129833334,0.07996657416085667,0.419458161048819
RUNSHOOT,3,1,D43TCP,317,gamma,-0.05524044730566726,-0.13710693590596393,-0.16458809328242022,-0.03387107925783012,1.0544298780756467,-0.04358313460735757,-0.0646817127641346,-0.21624030766907712
RUNSHOOT,3,1,D43TCP,318,gamma,0.09153980783403866,0.18096972770423908,0.5989710019969685,-0.0006858424363929275,1.4259971015644637,-0.009496972589628849,0.016481867407616403,0.2183339394315571
RUNSHOOT,3,1,D43TCP,319,gamma,-0.1461085635419613,0.14500131575676573,0.1916900126199291,0.02448940410040637,1.426096799722001,-0.015348233077757753,0.058167862581208846,0.4315930389034944
RUNSHOOT,3,1,D43TCP,320,gamma,-0.050825955990372276,0.30617981600960315,0.26727759808163026,-0.027091354335798006,1.316133671402632,-0.03277532212289794,-0.03464877425482422,-0.07157798343071779
RUNSHOOT,3,1,D43TCP,321,gamma,-0.12561503563966364,-0.14537463205172535,-0.5423305449188468,-0.08171316974056317,0.5798322462584014,-0.06285828518994194,-0.1380426763387994,-0.7312444646565985
RUNSHOOT,3,1,D43TCP,322,gamma,-0.0012930726170774442,0.34112591356568983,0.05535151590297334,-0.06408216005489425,0.7643665582580144,-0.03652446533493595,-0.06929314470768434,0.032945194550330306
RUNSHOOT,3,1,D43TCP,323,gamma,-0.012427516866602878,0.4123457693504174,0.45105885382185634,-0.021704411789597707,0.6815734029948332,-0.015706597045819354,-0.005031013940426508,0.2042776283339615
RUNSHOOT,3,1,D43TCP,324,gamma,-0.11968448981396153,0.2991607389715497,-0.073383980028598,-0.059214852077386124,0.7111878416803662,-0.045391247422384325,-0.04697520709265091,0.5495727249439742
RUNSHOOT,3,1,D43TCP,325,gamma,0.042034045439585596,0.48187707216221715,0.309095382338305,-0.03777955140100531,3.280737913499115,-0.01524741392473418,-0.0025424597047646815,0.9463922588474604
RUNSHOOT,3,1,D43TCP,326,gamma,0.1254987894478961,0.5417311657032101,0.2825354636928337,-0.027274914806625018,1.5387471349063548,-0.018972560522174966,-0.019867886915655213,0.2857437917656249
RUNSHOOT,3,1,D43TCP,327,gamma,-0.05660222882337882,0.4105871498990926,0.05977274431568712,-0.03994485671593879,2.2497444149499546,-0.03125839640849466,-0.033415341780510255,-0.10504295119972099
RUNSHOOT,3,1,D43TCP,328,gamma,0.16099256601274553,0.4566850232461534,0.7021812446892124,0.020532653947259245,2.986588636145598,-0.010836622212100964,0.0004847110202260731,0.7482591813189818
RUNSHOOT,3,1,D43TCP,329,gamma,0.404379633806332,0.5661624481898861,1.351088618674496,0.016812024336306613,0.9507522472320794,0.009916878673088112,0.014791689291177966,0.7181648087586187
RUNSHOOT,3,1,D43TCP,330,gamma,0.1831535266871189,0.6761888428238259,0.8043642199167601,-0.005085608234636266,1.3541719689174396,-0.006632414285485126,-0.00017642917253388654,-0.3065250357528647
RUNSHOOT,3,1,D43TCP,331,gamma,0.08612720245622794,0.5346930544733072,0.4878311501080889,0.01031070238479592,1.1936473921707105,-0.0037849583145242206,0.017681329815909946,0.3489609841581295
RUNSHOOT,3,1,D43TCP,332,gamma,0.0594135440445743,1.030083373913132,0.35940192949014776,0.014762798526754864,0.5433283135261439,-0.0007448027633445707,-0.008955918114804551,0.16939577863977578
RUNSHOOT,3,1,D43TCP,333,gamma,0.2482020908023362,1.2291517851603344,0.8612182145236166,0.047924626300145094,1.4339131765325788,0.025389564958148227,0.00034572274558491935,0.7030315875679707
RUNSHOOT,3,1,D43TCP,334,gamma,0.20338401621256658,0.2421092278534335,0.6433672147816095,0.020283128441676304,0.6807662655494154,-0.0008487108265365614,-0.042029000184082996,0.09088871882616728
RUNSHOOT,3,1,D43TCP,335,gamma,0.16945609633184033,0.9721575987777125,1.2908705788789046,0.017178754390074543,2.482796122109153,0.02034266847154749,-0.01702141253914805,0.5232694596787364
RUNSHOOT,3,1,D43TCP,336,gamma,0.00880676925251804,0.8156063392903476,0.3535231160994026,-0.027559886250780923,3.112179523299633,-0.020661371935955495,-0.03750823331358405,0.39022227703061324
RUNSHOOT,3,1,D43TCP,337,gamma,-0.045020362481503665,0.8858762147384531,-0.12993512592625978,-0.03198048374855744,2.6348490453695526,-0.01712453911427322,-0.04528461597836446,0.509424154099403
RUNSHOOT,3,1,D43TCP,338,gamma,0.1373276499177524,0.6304010039969394,0.8973876901290389,0.06270409638019268,1.7960898714656375,0.003234611059715041,0.05009313795879431,1.2184968506965175
RUNSHOOT,3,1,D43TCP,339,gamma,0.3859196649383818,0.45869903539762613,1.2832060833011951,0.07136046591098034,1.574163409338817,0.022706610886630122,0.09817374324290401,1.1263729459750713
RUNSHOOT,3,1,D43TCP,340,gamma,0.4814185495832658,0.7694199734011932,1.41453209443828,0.06482005401562516,2.252613072781892,0.03683502345286569,0.08820002120335575,1.0858546534034665
RUNSHOOT,3,1,D43TCP,341,gamma,0.5795009108834472,1.0762245062504976,2.953844200948075,0.1457616381779495,5.615252773167128,0.11124184401019128,0.15343582908308617,2.729037906516005
RUNSHOOT,3,1,D43TCP,342,gamma,0.3102800828507717,1.4591607848752775,1.3577449841093003,0.05523471862545862,2.5290765001294044,0.019428762314235588,0.06722615529253742,1.0299702644906708
RUNSHOOT,3,1,D43TCP,343,gamma,0.4268807401183673,1.5286344029530479,1.8949102989540818,0.10295123159222594,4.045323646404308,0.036493615147087086,0.10678807702570413,1.5003709171151507
RUNSHOOT,3,1,D43TCP,344,gamma,1.1670118319777438,1.5554823226483745,3.8917362279113528,0.2609257112840012,2.265685041379996,0.12977204663962819,0.2444618017197953,2.3414513322019608
RUNSHOOT,3,1,D43TCP,345,gamma,0.46399247878368793,3.4560750980958828,1.6193697595364005,0.054185660222406805,4.280107974319036,0.035096433185204105,0.027071747342008283,0.8374376973118106
RUNSHOOT,3,1,D43TCP,346,gamma,0.3440992777016131,1.534882586367954,1.320774551048268,0.0008857472021399121,3.224894455973544,0.02629111315960607,0.06224658533328542,0.5085923339633877
RUNSHOOT,3,1,D43TCP,347,gamma,0.5437538944716928,0.44317399755279085,1.9721883625242098,0.08837914837745778,1.223899467997564,0.035422140029278584,0.11846604697927311,1.0788798397429578
RUNSHOOT,3,1,D43TCP,348,gamma,0.3088845519060847,0.19270973627029073,1.5905785837073345,0.0588468760453649,1.9584216034455224,0.02263681855456365,0.08393587228569464,0.3752673665487915
RUNSHOOT,3,1,D43TCP,349,gamma,0.3841472311701451,1.3691581822994894,2.27316050206096,0.07083339657170705,4.9418030920949585,0.07516931495564964,0.1608423030149509,1.1733810845109185
RUNSHOOT,3,1,D43TCP,350,gamma,0.4162284296339617,1.2857402799666484,1.1261516440565673,0.03557921702792995,2.548657831603411,0.00010070568674971185,0.01816191520042993,-0.5839464348057202
RUNSHOOT,3,1,D43TCP,351,gamma,0.3205827783410382,0.8590437722034928,1.0664100796611928,0.02414068641569206,2.560459355946147,0.014151813854126697,0.022879237148231188,0.6156757330418249
RUNSHOOT,3,1,D43TCP,352,gamma,0.532424116306144,1.769061420830013,2.3917071030150816,0.11907807123986908,3.5907128801218042,0.0884608072395436,0.16042360489034355,1.8300065833738537
RUNSHOOT,3,1,D43TCP,353,gamma,0.5383279439724811,2.860208955477921,1.9622133023582633,0.06895972447808005,5.143200073768074,0.06438612799175424,0.11094445426266585,1.708375618546918
RUNSHOOT,3,1,D43TCP,354,gamma,0.16919229971934227,5.087676105672198,1.8786851454605962,0.019401728505374125,10.883542133581352,0.06530084772441481,0.060095396797601223,2.5548981010428458
RUNSHOOT,3,1,D43TCP,355,gamma,0.49770852459773596,2.3542774399265727,1.9763297650927796,0.07187104545728625,4.951653897323361,0.06668949966174494,0.07852284047097746,1.6331466683073053
RUNSHOOT,3,1,D43TCP,356,gamma,0.2741339171179324,2.030260417927865,1.350734896238543,0.011321073669771125,4.48529751224232,0.02323483403888704,0.09051232318173781,1.3502650277532127
RUNSHOOT,3,1,D43TCP,357,gamma,0.43982428729867196,1.5026067756026187,1.5252250219255117,0.015500058201779184,3.6538572649656698,0.038506425851507105,0.055234407182151994,1.5379968183845194
RUNSHOOT,3,1,D43TCP,358,gamma,0.315465324824673,1.3092583330464562,1.4043629090998575,0.04120822618106853,1.2893378256461807,0.02118293976395839,0.03999844955626074,0.2643835927595526
RUNSHOOT,3,1,D43TCP,359,gamma,-0.0063390211387720835,0.796917622675672,0.0818122288797069,-0.006452942333154477,0.9343405355740327,-0.027173018601985902,0.010701115715677792,0.7715136372881718
RUNSHOOT,3,1,D43TCP,360,gamma,0.03381994556830408,1.0789141578072319,-0.03900469079094057,-0.07356721272699625,2.085224193531545,-0.02941024356696894,-0.0275870609070594,-0.5153404233663722
RUNSHOOT,3,1,D43TCP,361,gamma,0.029104894678249463,1.6728075231553092,0.3191961729173,-0.06339095810184871,3.8218985551629583,-0.012916273047209355,-0.03035205014588037,0.13082340436116618
RUNSHOOT,3,1,D43TCP,362,gamma,0.07093538424988581,0.874530356411608,0.2168468327305763,-0.025044167272132527,2.6460705670285214,-0.023992455642356338,0.071649133888185,0.7975646097829486
RUNSHOOT,3,1,D43TCP,363,gamma,0.00017083606279930154,-0.2222887693385247,-0.18335180052821343,-0.06787864419076313,0.24017352772870623,-0.04963503618846092,-0.10436921089231362,-0.17869419909067957
RUNSHOOT,3,1,D43TCP,364,gamma,0.2673086235512797,-0.27291662637334546,0.6367579379693079,-0.016504629410048575,-0.3284100492466757,-0.008586892394972559,0.00573239126023499,-0.08378638212656785
RUNSHOOT,3,1,D43TCP,365,gamma,-0.09314111698459217,-0.3898811330985164,-0.05369441706729514,-0.041054752108416165,0.3013174855471762,-0.035838382523361495,-0.07932069093280646,0.1806805825323515
RUNSHOOT,3,1,D43TCP,366,gamma,-0.07540438603664187,0.01599316973302126,-0.49926862856910736,-0.0735099187774416,0.018313987170702387,-0.059133136265011654,-0.06926229573508252,0.3342813085173986
RUNSHOOT,3,1,D43TCP,367,gamma,-0.0970794717024112,0.14851864234015696,-0.36183929206690124,-0.07397845233788482,0.298588351777846,-0.053150128689442314,-0.0754112286579156,-0.19449210740981707
RUNSHOOT,3,1,D43TCP,368,gamma,-0.2013127856114269,0.22029568322977747,-0.6265315866168818,-0.0742423840238285,2.1312881540234354,-0.06217522527698147,-0.09531983211813268,0.6399709755663326
RUNSHOOT,3,1,D43TCP,369,gamma,-0.1542014648396688,0.8252729808868412,-0.11927748188089607,-0.044066290057097716,1.1303172184491905,-0.0492785606239617,-0.04310985233260445,0.20975819932589407
RUNSHOOT,3,1,D43TCP,370,gamma,0.034380906846861806,1.3491320677693426,0.5660563767503145,-0.003707846297024913,1.920128842238683,-0.007253260239012475,0.036808157235817436,2.1309121537196405
RUNSHOOT,3,1,D43TCP,371,gamma,0.07024485381949738,0.472031480254244,-0.23629176107487354,-0.0630352267817239,1.7924766224412199,-0.04027574082221195,-0.000489356054203894,-0.06802575904040926
RUNSHOOT,3,1,D43TCP,372,gamma,-0.07646709638053367,0.07640908141916695,-0.2988175694189915,-0.0417219898810596,1.435013082049023,-0.048343289990991474,0.00794946520507216,0.7914353617274915
RUNSHOOT,3,1,D43TCP,373,gamma,0.13231471851088425,0.3340862107611598,0.8748545883732852,0.049346920056700085,2.0040957540940485,0.002414770190808468,0.05528709241693901,0.5743999875014982
RUNSHOOT,3,1,D43TCP,374,gamma,-0.04395580639296365,1.0638864311768013,0.3335283902364407,0.010506380590999892,1.7503569681164843,0.017127301985887588,0.13923084561364077,0.8422365491781141
RUNSHOOT,3,1,D43TCP,375,gamma,0.35406855391470293,1.1775642833054871,1.3375078410445258,0.0787773583859054,0.8054084677820997,0.020537483401022773,0.0500835912212426,0.7325224184601876
RUNSHOOT,3,1,D43TCP,376,gamma,0.3433565218236464,1.066304855409205,1.1833233626851412,0.05035594134807482,1.6535811729337047,0.006379421103820854,0.0544619924267414,0.6177422445905648
RUNSHOOT,3,1,D43TCP,377,gamma,-0.039947911123585984,0.9616598513401043,-0.2280343990182786,-0.0387154784594441,1.5001054522901318,-0.040441061362375415,-0.06669401353116153,0.05647414659236
RUNSHOOT,3,1,D43TCP,378,gamma,0.12460565702582277,1.2307951187805188,0.6107259059595032,0.019655524516462033,1.2644768622206188,-0.003696536121679372,0.026487506415193186,1.279348689651498
RUNSHOOT,3,1,D43TCP,379,gamma,0.15782456287595242,0.5526792747301524,0.12074892685584214,-0.042868460804149994,0.6103865365512772,-0.035602713720757365,-0.04599085819426056,0.20294660364568978
DOBBLE,2,1,D43TCP,380,gamma,-0.30767607563437266,-0.1849301250012929,-0.7996060603308033,-0.0892950972151632,-0.21459472002753435,-0.04973727126293943,-0.07804472011412526,-0.36995636890731376
DOBBLE,2,1,D43TCP,381,gamma,-0.19497685186351063,0.07080004765754612,-0.4227676757828719,-0.07833663574039619,0.41848564762173013,-0.05831495574038145,-0.05263870289695783,0.8178390096505418
DOBBLE,2,1,D43TCP,382,gamma,-0.29213143671902936,-0.05108869649362668,-0.8389616250451511,-0.11220979349574674,-0.1140996697144596,-0.07831759187751143,-0.09099430985624829,-0.4604806686408959
DOBBLE,2,1,D43TCP,383,gamma,-0.2426371659808444,0.1501218795056587,-0.5246484193595994,-0.08334232675421115,-0.33781336071911405,-0.059133382282240896,-0.07611270516952978,-0.610285652668744
DOBBLE,2,1,D43TCP,384,gamma,-0.2772201047686087,-0.07997151892416494,-0.6215524891574055,-0.06966715582638533,-0.4120077600717295,-0.05535585651579284,-0.06897097302815026,0.10711966449539294
DOBBLE,2,1,D43TCP,385,gamma,-0.24934920840798558,-0.14176153476482703,-0.5873570244172237,-0.055848512757814134,-0.38523533128706566,-0.061722447398160275,-0.08461039075879029,-0.31857328850645467
DOBBLE,2,1,D43TCP,386,gamma,-0.03233412219648552,-0.16885426881703983,0.25908608338725053,0.00482988739236936,0.06739281512214274,-0.030642667937573816,-0.003345184820923603,0.24597285096804827
DOBBLE,2,1,D43TCP,387,gamma,-0.12355821068758949,0.08276048178012492,-0.13597163036849333,-0.04836001916121079,-0.19153804892790097,-0.050934849085671426,-0.037772871996519054,0.2187588498732368
DOBBLE,2,1,D43TCP,388,gamma,-0.1378194931811206,0.0358469840779308,-0.07092066198339889,-0.05034773550164016,-0.1962781795904805,-0.043679561362635955,0.005014011946875603,0.7887207057552786
DOBBLE,2,1,D43TCP,389,gamma,-0.12695897232716716,-0.14604562043984984,-0.21110753215460873,-0.04510015110568359,-0.6441376909542302,-0.04581062829945157,-0.01858564113008547,0.3752909097650318
DOBBLE,2,1,D43TCP,390,gamma,-0.015960535551728796,-0.047350448219851855,0.3955320306979811,-0.030659499706001063,-0.3299612494233398,-0.014577124988621454,0.015043274311472666,0.11661745922514272
DOBBLE,2,1,D43TCP,391,gamma,-0.2171785165257111,-0.02437444924956614,-0.5247575652586476,-0.08905329241131521,-0.4303318001854848,-0.07151010623231699,-0.08508936640612191,-0.5191697510747765
DOBBLE,2,1,D43TCP,392,gamma,-0.11519843937117002,0.2929780337936329,-0.018154068976075244,-0.07284132241292461,-0.039565769165169254,-0.046158832167091844,-0.03515971568426523,-0.5449323928490583
DOBBLE,2,1,D43TCP,393,gamma,-0.12318382138358308,0.049862470297380085,0.16612606808184713,-0.018603967282855533,-0.2604558670838271,-0.03734941291673389,-0.01569863373670702,0.6089695939667971
DOBBLE,2,1,D43TCP,394,gamma,-0.019580256051718804,-0.21343188742072763,0.34381964962877803,0.006802981814028685,-0.2887008130146624,-0.024061063785994003,0.040216745563130755,-0.004163575719223166
DOBBLE,2,1,D43TCP,395,gamma,-0.0735557748304101,-0.022345930743652903,-0.15183480216480397,-0.038838577753432114,0.45058499213588754,-0.04538609973313284,-0.06259235701195519,-0.0287922800405121
DOBBLE,2,1,D43TCP,396,gamma,-0.057848628897146384,-0.28984639641624,-0.24063622558536052,-0.05121726559707633,-0.6432709437237673,-0.05472083009842895,-0.04115928537828107,0.3007156440766668
DOBBLE,2,1,D43TCP,397,gamma,-0.31827778094979786,-0.5446519208548692,-0.9066733163386032,-0.10228559719213635,-0.6716736586130583,-0.08092424287926085,-0.10226567876069904,-0.17223652008005108
DOBBLE,2,1,D43TCP,398,gamma,-0.2167158226388739,-0.1688604101108517,-0.38696472062875686,-0.04482919421346008,0.10818760078271598,-0.05018388634992222,-0.028901291694808248,0.13611926342886196
DOBBLE,2,1,D43TCP,399,gamma,-0.08773810472043102,-0.2120927268001404,-0.14682838724820746,-0.03307742042382729,-0.07143607698361484,-0.0509342723799026,-0.07541467491718024,-0.29245807343746266
DOBBLE,2,1,D43TCP,400,gamma,-0.14858123032849305,-0.00697551473274571,-0.39699784073087446,-0.049031587573488966,-0.328107393559098,-0.05786896408849408,-0.07224838129420834,-0.17194007074214965
DOBBLE,2,1,D43TCP,401,gamma,-0.10614398875792362,-0.14245634865475154,-0.290591652164083,-0.02638192898362074,-0.633608703924643,-0.05266281580067812,-0.059336564564421,0.11931460994696572
DOBBLE,2,1,D43TCP,402,gamma,-0.21099239895451466,-0.37816705966724085,-0.6315054925655234,-0.039440077196739885,-0.7714095943233692,-0.06563129655979788,-0.0463930028838546,0.5341543009524478
DOBBLE,2,1,D43TCP,403,gamma,-0.00395392835018403,-0.035222191261216826,0.08207678124401589,0.0017800832453969814,-0.40880903700884424,-0.02922250726791778,0.00036264909472320973,0.7829899683296264
DOBBLE,2,1,D43TCP,404,gamma,-0.2398968066061875,-0.26339937461259355,-0.706525533879105,-0.062243163742658134,-0.7607601576169479,-0.0702243069494696,-0.05473773463171758,0.7952183972319835
DOBBLE,2,1,D43TCP,405,gamma,-0.15372930952788016,0.01916488625495942,-0.3382431469814454,-0.04924468154031293,-0.2676953192557958,-0.048670432728277015,-0.04940259769256275,0.50874702132282
DOBBLE,2,1,D43TCP,406,gamma,-0.26519717896140826,-0.266472929918188,-0.7115834059484963,-0.07203446333244683,-0.7946409377317138,-0.06792126615957059,-0.0904961443879483,-0.0961959793275727
DOBBLE,2,1,D43TCP,407,gamma,-0.1458253143145184,-0.11741884739260627,-0.44683768301935023,-0.07324598542216061,-0.3816146980792937,-0.05948477749829278,-0.06949864944521986,-0.5073862540854683
DOBBLE,2,1,D43TCP,408,gamma,-0.16608443733164108,-0.31984240313968026,-0.6850198676299987,-0.0549680561555137,-0.770853503166072,-0.06271265404998119,-0.056641173998752216,-0.6234463933854256
DOBBLE,2,1,D43TCP,409,gamma,-0.2175882798767314,-0.15704868619746196,-0.5666615743521828,-0.05666688426421109,-0.6996127199535039,-0.06223112275890378,-0.030008961132544403,0.330582566628135
DOBBLE,2,1,D43TCP,410,gamma,-0.1646324281504531,-0.37455260582216465,-0.49779803086804153,-0.05132913356779916,-0.6169198991330176,-0.05663714891803178,-0.0382109828677379,0.7127657892606771
DOBBLE,2,1,D43TCP,411,gamma,-0.08333652253104765,-0.04192659978501671,0.06840002946542337,-0.004149962871553827,-0.5904294429067892,-0.009991785131002512,0.09002240112802556,0.42096041075748214
DOBBLE,2,1,D43TCP,412,gamma,-0.0867503914937899,-0.1837625423658304,-0.0470683387500817,-0.011605956880434972,-0.6048239665197547,-0.03273331995320389,0.016299915950188124,0.6554165623303493
DOBBLE,2,1,D43TCP,413,gamma,-0.11953157511251393,-0.3444322748462443,-0.6373257181860716,-0.05563374022632007,-0.8482012050667626,-0.06844118592466009,-0.09412364532867595,-0.39325600409538997
DOBBLE,2,1,D43TCP,414,gamma,-0.1489253080168778,0.023987925517103298,-0.3394970669298959,-0.04248795077445993,-0.3642397492816736,-0.045182583364455235,-0.043054180947803555,-0.4255438470899936
DOBBLE,2,1,D43TCP,415,gamma,-0.05050805013554663,-0.2504527724480997,-0.033088003283144665,-0.009196286558465364,-0.8029996969421376,-0.036959863085555475,0.022413149289276256,0.43302187443968493
DOBBLE,2,1,D43TCP,416,gamma,-0.23119754070286544,-0.47086681455920604,-0.8947329168101198,-0.07654908813557292,-0.9624714000562036,-0.0757433283631321,-0.10159337850249041,-0.22886668093125373
DOBBLE,2,1,D43TCP,417,gamma,-0.14217231916719392,-0.4042625653634666,-0.683518668184307,-0.07162425705303922,-1.1073623926997542,-0.07234730873750239,-0.07394388239636354,-0.4376207882719334
DOBBLE,2,1,D43TCP,418,gamma,-0.1072962537330462,-0.14153235760326172,-0.42901748756865743,-0.06035626004400779,-0.6556336698450452,-0.05826701862163495,-0.0012236557558203708,0.5625373492873903
DOBBLE,2,1,D43TCP,419,gamma,0.004103984509150708,-0.002866974516489591,0.0023452622693128397,-0.04882012403147586,-0.02638528052300333,-0.034719997413497586,0.031091185867962327,0.30198091579425523
DOBBLE,2,1,D43TCP,420,gamma,-0.017948070904436092,-0.06266162312552857,-0.19218432819664547,-0.05128725685868092,0.10823486764086081,-0.0445041182209709,-0.02381038854964176,0.3015236166672288
DOBBLE,2,1,D43TCP,421,gamma,-0.11563536383210282,-0.2953814868441498,-0.39992597222612486,-0.05770510459393551,-0.8649581802371147,-0.05755056053763673,-0.08082257936194678,-0.32141458267617623
DOBBLE,2,1,D43TCP,422,gamma,-0.20774910034257332,-0.5182263573701271,-0.8569085152777525,-0.09099978268572378,-0.872447403850442,-0.0806846063213887,-0.07871729923288591,0.20194245338151273
DOBBLE,2,1,D43TCP,423,gamma,-0.231825044969857,-0.46672901795946303,-0.7658805415022385,-0.06315181236152256,-0.8622725774512406,-0.07150809467237568,-0.059222525763820644,-0.1206918452036022
DOBBLE,2,1,D43TCP,424,gamma,-0.2210608836917103,-0.3629691726161549,-0.34961776845544146,-0.029992130357838785,-0.4871497293263904,-0.0487737913966269,-0.052518647020862674,-0.4046428226458703
DOBBLE,2,1,D43TCP,425,gamma,-0.11748834660262786,-0.1828701513720103,-0.36925021402772346,-0.05728828790903578,-0.3547422161861116,-0.05279107660841434,-0.06462479900779548,-0.3030998906041702
DOBBLE,2,1,D43TCP,426,gamma,-0.11637996882261055,-0.2631328737864362,-0.22462863364089994,-0.04284934787097546,-0.8014543934837756,-0.04889397204720936,-0.02819803510415196,0.3602382730840412
DOBBLE,2,1,D43TCP,427,gamma,0.026580451461434857,-0.015312438905366411,0.4604247523886179,0.004586443076124717,-0.6565736804564561,-0.011896484322374456,0.02595791452162169,0.16785532144297086
DOBBLE,2,1,D43TCP,428,gamma,0.018557895539379355,-0.15086384883152476,0.08987602250187156,-0.039665627307092624,-0.7296644506173118,-0.033261054421617024,-0.03315060580875269,-0.5364196885848391
DOBBLE,2,1,D43TCP,429,gamma,-0.05376283636046388,-0.3863954968467264,-0.3065502887460985,-0.03513972274563078,-0.9640175554957564,-0.05398297647162524,-0.06340853913368479,-0.1387134168546855
DOBBLE,2,1,D43TCP,430,gamma,-0.20569627445659827,-0.36131347229343325,-0.5389344847148152,-0.07821118476719376,-1.01340516909833,-0.06914074188490446,-0.06446134170132396,-0.6439609717863439
DOBBLE,2,1,D43TCP,431,gamma,-0.013879518328220247,-0.10197818078642344,-0.08293710891034266,-0.02092031625885344,-0.8793322192697264,-0.04733276052452168,-0.03579104843084789,0.1258513711163938
DOBBLE,2,1,D43TCP,432,gamma,-0.15284380611808182,-0.42862998063213226,-0.7181042444052066,-0.08793254578038263,-0.9551589008130639,-0.06625803981648945,-0.05760254081067938,0.007724695786501456
DOBBLE,2,1,D43TCP,433,gamma,-0.16451843621119944,-0.2556617215506956,-0.6374798098917758,-0.0781285155262626,-0.9675284866030696,-0.06495169329663342,-0.06844356572077262,-0.6805125442261013
DOBBLE,2,1,D43TCP,434,gamma,-0.23884329061333984,-0.5688578248592866,-0.7900494503947466,-0.08242380970989059,-1.0595905847567506,-0.07037250219326606,-0.0346829755278077,0.1817104931934823
DOBBLE,2,1,D43TCP,435,gamma,-0.08201698375763977,-0.30213299314451136,-0.15091679649565246,-0.037655939751059804,-0.6821657042807672,-0.0535254202790375,-0.06481369213997996,-0.10018061853949713
DOBBLE,2,1,D43TCP,436,gamma,-0.0892871904320769,-0.2699288326170579,-0.22370535948852424,-0.04699663726153511,-0.6519427324904706,-0.04742645743340623,-0.055351563411237134,0.0717415810870919
DOBBLE,2,1,D43TCP,437,gamma,-0.07515565942175774,-0.2903457855756471,-0.40129701083854646,-0.056327037085363504,-0.44015280474537266,-0.04978641837400415,-0.07170800688331025,-0.09393840625199722
DOBBLE,2,1,D43TCP,438,gamma,-0.12476401724040782,-0.562474704776831,-0.6498564528338948,-0.07934008638998964,-0.9279573687120517,-0.055099364929663434,-0.1027667860773873,-1.0442064394155415
DOBBLE,2,1,D43TCP,439,gamma,-0.0313753331613944,-0.5205551043276936,-0.5719371516858626,-0.03997870247504776,-1.130570742408148,-0.020502361714823777,-0.010055211611931429,-0.5406510891602015
DOBBLE,2,1,D43TCP,440,gamma,0.1165977519203144,-0.18086394731365524,0.24599113093471567,-0.015931063249569544,-0.4561265119594867,-0.022236498429583893,-0.03510894992170183,-0.1418786926257583
DOBBLE,2,1,D43TCP,441,gamma,-0.22071171805385031,-0.3746662467540672,-0.5808649794415088,-0.07587516606031311,-0.5372440582267873,-0.05719110607150671,-0.07919318696230229,-0.6582289549200868
DOBBLE,2,1,D43TCP,442,gamma,-0.22030583036915108,-0.5058681669292392,-0.5188483017360837,-0.06797946243303622,-0.8656656619755898,-0.057633877317306334,-0.044801172260167874,-0.19219469129821182
DOBBLE,2,1,D43TCP,443,gamma,-0.0911191710813286,-0.253473181439971,-0.12790036705643099,-0.06236449034587125,-1.020042210905706,-0.05448070159594791,-0.037195194127873296,-0.14402045951575165
DOBBLE,2,1,D43TCP,444,gamma,-0.12195917284138952,-0.46198944063448605,-0.723119747711043,-0.10513588229886726,-0.9448975851407143,-0.06971034805373975,-0.077947103704155,-0.31999411476972195
DOBBLE,2,1,D43TCP,445,gamma,-0.055115173645652216,-0.3684049664910827,-0.13943675859114885,-0.05069622225735737,-1.0192157219104239,-0.04683552585275636,-0.03652998029166907,-0.46492560693497187
DOBBLE,2,1,D43TCP,446,gamma,-0.013751006764639922,0.1062961074590274,0.5134102600510928,0.021758221407785883,-0.4687616523252235,-0.016309884582325202,-0.03873333158798035,0.0164655128812938
DOBBLE,2,1,D43TCP,447,gamma,0.050271635919458144,-0.05021068573797725,0.2627677918360713,-0.024772261676297282,-0.5370778798724011,-0.029472341798799467,-0.040895043559465126,0.07170624476635944
DOBBLE,2,1,D43TCP,448,gamma,-0.12333125572431362,-0.10759909614085604,-0.25553120392740963,-0.0628233007330671,-0.4168686973940666,-0.04457364894815698,-0.030140665630175083,0.7261684754594872
DOBBLE,2,1,D43TCP,449,gamma,-0.11469121388062062,0.06107029117062896,-0.31221611098723345,-0.057839378222842464,-0.5748703770931577,-0.04759234093076487,-0.029610554612256056,0.47284815473642455
DOBBLE,2,1,D43TCP,450,gamma,-0.024948682677663047,-0.24554431935968726,-0.10711584270815365,-0.009471684988181097,-0.6464208461136278,-0.03870827887132345,-0.044039765685535553,-0.16147048952394513
DOBBLE,2,1,D43TCP,451,gamma,-0.16727107984434764,-0.26972403638464554,-0.4767417239028163,-0.08231329908008718,-0.92831853435933,-0.07115894802371318,-0.053493025642430275,-0.42933383824373617
DOBBLE,2,1,D43TCP,452,gamma,-0.02146294791330852,0.0851614852885132,0.15637929863180886,-0.013591087931021055,-0.6145904215441684,-0.028251080865456406,-0.04289275341710351,-0.344600976496795
DOBBLE,2,1,D43TCP,453,gamma,0.24855324963067557,0.32402007457232573,1.0770047657096455,0.03577274334697982,-0.004646467175382278,0.01893237867623473,0.03920777401079638,0.612421602505684
