alpha,beta,gamma,game,difficulty,session,id,timestep
-0.848298015268345,-0.7471884018344029,-1.2018976479872132,FLAPPY,2,1,D72PSN,886
-0.2706472015137292,-0.49362403043015224,-0.9785947823185163,FLAPPY,2,1,D72PSN,887
1.3762203290204864,-0.8250034944712772,-0.5916479958396602,FLAPPY,2,1,D72PSN,888
0.14155205520641004,-0.3226985720203049,-0.3947150902479579,FLAPPY,2,1,D72PSN,889
-1.173314494193433,-1.019208381253445,-1.1341462800946491,FLAPPY,2,1,D72PSN,890
-0.9886303158293095,-1.2626314753349537,-1.3372287845121524,FLAPPY,2,1,D72PSN,891
-0.9577742028578967,-1.1844884102540207,-0.9339670224856185,FLAPPY,2,1,D72PSN,892
-1.1841483304365314,-1.448404107861691,-0.7328413132740982,FLAPPY,2,1,D72PSN,893
-1.0668523582891543,-0.8608138054321003,-1.1495347980487785,FLAPPY,2,1,D72PSN,894
-0.32252555518276443,-1.7102328454048918,-0.8253719456040095,FLAPPY,2,1,D72PSN,895
-0.6065343995732694,-0.857235596865844,-0.9401628281496045,FLAPPY,2,1,D72PSN,896
-0.8659824799639743,-0.7015027598089141,-0.7911641878124841,FLAPPY,2,1,D72PSN,897
-1.365896845514219,-1.485153866944174,-0.989987886115793,FLAPPY,2,1,D72PSN,898
-0.6482532315991122,-1.2642829735366687,-0.7171990494274436,FLAPPY,2,1,D72PSN,899
-1.2395427309720248,-1.6231051439540813,-1.3499807931482348,FLAPPY,2,1,D72PSN,900
-1.1622735109365074,-1.5414456474726779,-1.0594271108093134,FLAPPY,2,1,D72PSN,901
-0.8425314829435919,-1.200310777140415,-1.009282196598594,FLAPPY,2,1,D72PSN,902
0.3223772042754476,2.555192792138818,0.9928621072597237,SORTER,2,2,D72PSN,903
1.1123537234968948,2.8420096948757845,1.303655878549688,SORTER,2,2,D72PSN,904
0.08794873542779963,2.125957587268866,3.6033471656400273,SORTER,2,2,D72PSN,905
-0.20597436098913874,1.7142092828078304,2.9307246298097396,SORTER,2,2,D72PSN,906
0.9757533989473669,2.7313525305675284,3.6599244035935623,SORTER,2,2,D72PSN,907
-0.043976168294955015,1.7947384934837938,0.8355338912654733,SORTER,2,2,D72PSN,908
-0.18925337423240207,0.8512430010167925,1.9032961719592707,SORTER,2,2,D72PSN,909
0.23035633594172109,0.6332368842915737,0.7152382940446053,SORTER,2,2,D72PSN,910
2.2709688791884366,1.5444384723083182,1.284308205106401,SORTER,2,2,D72PSN,911
3.8235960558113815,4.342109131721146,1.7436239298261735,SORTER,2,2,D72PSN,912
0.407834739912907,0.29874129928763277,1.0072607750741447,SORTER,2,2,D72PSN,913
0.21135978573351394,-0.37667338192338484,2.078705780120108,SORTER,2,2,D72PSN,914
0.6640698780642649,1.120612052035488,0.6742666590176516,SORTER,2,2,D72PSN,915
0.821020868057581,1.3135815045153452,1.7386552442887728,SORTER,2,2,D72PSN,916
0.043693984003918745,2.0050510500356027,2.3339466914272746,SORTER,2,2,D72PSN,917
-0.3870316511200413,0.8099239164563303,1.4495027823486357,SORTER,2,2,D72PSN,918
0.7268297101725467,1.843326798269451,3.3641714644566165,SORTER,2,2,D72PSN,919
-0.6448922008169934,0.8190925010114988,1.7644688283960337,SORTER,2,2,D72PSN,920
0.6105983835499272,-0.3224568650554945,0.7269449765091267,SORTER,2,2,D72PSN,921
0.8096828256546442,0.9801028435429987,1.329421968626248,SORTER,2,2,D72PSN,922
-0.06696058207182422,0.9725818421580226,1.347403885532454,SORTER,2,2,D72PSN,923
0.34379329641981127,0.771330443517933,3.249737080887108,SORTER,2,2,D72PSN,924
-0.7773268399245414,1.8808227907421144,2.0312538377871463,SORTER,2,2,D72PSN,925
0.41823444164640616,0.8444217112558554,0.631681831357107,SORTER,2,2,D72PSN,926
0.9826332033051766,0.7254672516250049,0.23576769049642848,SORTER,2,2,D72PSN,927
1.7961112637461585,1.5115130987400665,0.5102359414490752,SORTER,2,2,D72PSN,928
0.49222349205071264,0.6577530544015885,1.9639984666578045,SORTER,2,2,D72PSN,929
-0.9880815365508616,0.3183893417337431,0.434194511307778,SORTER,2,2,D72PSN,930
-0.02502848857098072,1.213876026253492,1.76746231397729,SORTER,2,2,D72PSN,931
-0.6726092496947339,-0.3681301046188403,0.8000422809713388,SORTER,2,2,D72PSN,932
0.6258313889316635,0.20412316604315062,-0.4694384318340421,SORTER,2,2,D72PSN,933
1.8961911584265623,0.4848534267206209,0.915725847471011,SORTER,2,2,D72PSN,934
-0.5277392047861067,0.5202300951692392,0.8837706638073528,SORTER,2,2,D72PSN,935
0.42964832856371415,-0.19554350824882044,1.0209222339271073,SORTER,2,2,D72PSN,936
0.797669309266136,1.3632271085140637,0.9303685462680078,SORTER,2,2,D72PSN,937
0.4172305101840256,0.8342476177092331,-0.46197833680301786,SORTER,2,2,D72PSN,938
2.0566004704229095,1.7307323991067098,1.1284911427655504,SORTER,2,2,D72PSN,939
0.8870736240198768,-0.4671275207164632,-0.33830787714678995,SORTER,2,2,D72PSN,940
1.1200711706235367,0.8981276295582774,0.9311621715615246,SORTER,2,2,D72PSN,941
-0.8557347598525887,0.28305576784042596,0.864846446634921,SORTER,2,2,D72PSN,942
0.7511756575243751,0.247212002038193,0.009076993163755945,SORTER,2,2,D72PSN,943
0.5760288908643767,0.39680189637074803,0.927701915598096,SORTER,2,2,D72PSN,944
-0.7859083121336173,1.2921103019582743,1.3900131230293011,SORTER,2,2,D72PSN,945
0.6067534433931977,0.3909986127130328,0.944754401801783,SORTER,2,2,D72PSN,946
1.9380313175648862,2.048084684255974,0.814081883077137,SORTER,2,2,D72PSN,947
1.3629120524679703,1.297888389457609,0.49711470135436875,SORTER,2,2,D72PSN,948
0.4592543741113005,1.909212241425783,1.0171853876100123,SORTER,2,2,D72PSN,949
1.2329523917042902,2.4831545605248317,1.6538076370557817,SORTER,2,2,D72PSN,950
0.7764044756486869,0.8562344877326835,1.7073738428514713,SORTER,2,2,D72PSN,951
0.8822432028539023,1.7812470811576655,1.2291328383099844,SORTER,2,2,D72PSN,952
2.2734643324387305,2.2909282144610508,0.6819066764242393,SORTER,2,2,D72PSN,953
0.8400826333713515,1.2832975286034376,1.6403180099025698,SORTER,2,2,D72PSN,954
-0.7755863971751288,-0.3225829155260202,1.4163701221159368,SORTER,2,2,D72PSN,955
1.3914427870672694,1.5970931511388942,1.5027391550049436,SORTER,2,2,D72PSN,956
0.07485993576594849,0.8956904114013503,1.1105923613153919,SORTER,2,2,D72PSN,957
1.8180709762710507,0.4289376719705915,0.9820674774215427,SORTER,2,2,D72PSN,958
1.0007310255743633,2.0771353480939454,1.8603047103305297,SORTER,2,2,D72PSN,959
0.6611629144728034,1.4721923241683454,1.20239438661684,SORTER,2,2,D72PSN,960
1.6251060777316195,1.2127352215524299,0.2467232759286292,SORTER,2,2,D72PSN,961
1.4828962650940372,2.2471141296894412,0.913073597968804,SORTER,2,2,D72PSN,962
0.9194021430898434,1.2296913262127984,0.989701464631217,SORTER,2,2,D72PSN,963
-0.47891840359219123,-0.072112372635891,0.10664577468448397,SORTER,2,2,D72PSN,964
-0.1942090404134409,0.46508022438903907,1.7061862233927476,SORTER,2,2,D72PSN,965
0.490376455248545,2.039031921061251,0.34244397430041884,SORTER,2,2,D72PSN,966
0.9099174507096034,1.2885982867358647,0.20445580952165524,SORTER,2,2,D72PSN,967
-0.5548682483757371,0.7285030823627837,0.19618400485249302,SORTER,2,2,D72PSN,968
-0.4603320424065638,1.079226365839587,1.84624389043511,SORTER,2,2,D72PSN,969
1.4853400819595965,1.2495571123713836,0.937376639864983,SORTER,2,2,D72PSN,970
0.9391792963513017,0.7825358036673403,1.6742256969160068,SORTER,2,2,D72PSN,971
-0.2746325954285297,0.05158091635355729,0.7203565678536331,SORTER,2,2,D72PSN,972
-0.30867697931780896,-0.9467454061046849,0.08061462758209129,SORTER,2,2,D72PSN,973
-0.8888268213575301,-0.4373244606770538,0.9542961998265721,SORTER,2,2,D72PSN,974
-0.35977221317675795,0.4613225895183631,0.7113221652991915,SORTER,2,2,D72PSN,975
-1.32666591901517,-0.7409697125714592,-0.8537081236286802,RUNSHOOT,2,2,D72PSN,976
-1.2867010718888587,-1.0093725479985907,-0.4293665792070134,RUNSHOOT,2,2,D72PSN,977
-1.5374182992151022,-1.2854078064243257,-0.7219982983007157,RUNSHOOT,2,2,D72PSN,978
-0.4691675862856655,-0.7225106896575256,-0.9214348501474969,RUNSHOOT,2,2,D72PSN,979
-0.2656119542946426,-0.37471894348140317,-0.19431222985379124,RUNSHOOT,2,2,D72PSN,980
-0.5996910428128739,-0.6233143518800844,-0.3137107158884091,RUNSHOOT,2,2,D72PSN,981
-1.281537710994149,-0.9379231073064138,0.1074684699051834,RUNSHOOT,2,2,D72PSN,982
-0.6498431683629227,-0.622994141186763,-0.6540279004610507,RUNSHOOT,2,2,D72PSN,983
-1.2764450277355144,-0.7787994873752212,0.2338538429757889,RUNSHOOT,2,2,D72PSN,984
-0.6062710432966878,-1.350733025380946,0.359589419694064,RUNSHOOT,2,2,D72PSN,985
-0.8476645181324157,-1.165193628813254,0.2986140275644559,RUNSHOOT,2,2,D72PSN,986
-1.2634581640157772,-1.5001138282012936,-0.4505327630791115,RUNSHOOT,2,2,D72PSN,987
-1.4096179896940608,-1.4183817033287178,0.21279086232834232,RUNSHOOT,2,2,D72PSN,988
0.07981900748498606,-1.1437351437176182,-0.7482885282992183,RUNSHOOT,2,2,D72PSN,989
-0.7197444111001429,-0.9586324605720477,0.45110061413297076,RUNSHOOT,2,2,D72PSN,990
-1.3706031979881579,-0.26808021817807637,-0.740112876604999,RUNSHOOT,2,2,D72PSN,991
-1.8935998668204976,-0.7921999434703334,-0.26054039826033465,RUNSHOOT,2,2,D72PSN,992
-1.2816884981610628,-0.19098350220179025,-0.31915330568332223,RUNSHOOT,2,2,D72PSN,993
-0.9875131307880778,-0.5212852745215968,-0.34627931893355396,RUNSHOOT,2,2,D72PSN,994
0.08934580154393741,0.9943914937420315,0.8848996273351201,RUNSHOOT,2,2,D72PSN,995
1.0168445835567004,0.4138976767935661,0.5071847086320731,RUNSHOOT,2,2,D72PSN,996
-0.4540059628601686,-0.2985097491109895,-0.7679422760794425,RUNSHOOT,2,2,D72PSN,997
-0.3760344445550675,-0.25532313026537334,-0.4555401115850116,RUNSHOOT,2,2,D72PSN,998
-1.3731724179046072,-1.472485187426965,-0.2683012427599572,RUNSHOOT,2,2,D72PSN,999
-1.2084048663495284,-0.45532867455298937,-0.33480060663304273,RUNSHOOT,2,2,D72PSN,1000
0.22635499691135827,0.2332933869841436,-0.8633834545673436,RUNSHOOT,2,2,D72PSN,1001
-0.44827663409182567,0.27429543607508367,-0.5732612223548684,RUNSHOOT,2,2,D72PSN,1002
-0.7848974508097964,-0.0871748646314808,0.018837201004600044,RUNSHOOT,2,2,D72PSN,1003
-1.2932346910611723,-1.017144012382022,-0.43906567200024677,RUNSHOOT,2,2,D72PSN,1004
-0.2382965523899601,-1.0267095929839727,-0.20411341625057652,RUNSHOOT,2,2,D72PSN,1005
-0.026347717251726736,-0.8962894486293562,0.483031579085637,RUNSHOOT,2,2,D72PSN,1006
-0.7541719209924379,-0.7301516896460848,-0.5677937853026844,RUNSHOOT,2,2,D72PSN,1007
-0.9998859601016685,-0.7444014763562249,-0.14259994171716095,RUNSHOOT,2,2,D72PSN,1008
-0.8607171862706525,-1.1738291689790512,0.586732890469626,RUNSHOOT,2,2,D72PSN,1009
-0.3492147304752719,-0.8831579267785347,0.32163035080492286,RUNSHOOT,2,2,D72PSN,1010
0.1902983426038337,-0.3803679209321556,0.7847977233905109,RUNSHOOT,2,2,D72PSN,1011
-1.4456103457913643,0.19804021032142846,0.6168654088857447,RUNSHOOT,2,2,D72PSN,1012
-0.2485233231588632,-1.020932520890088,-0.046699057839703184,RUNSHOOT,2,2,D72PSN,1013
0.00488801131120937,-0.7712605064064539,-0.7797387703023779,RUNSHOOT,2,2,D72PSN,1014
-0.7342691490591613,-0.6732720398293179,0.06597198625942473,RUNSHOOT,2,2,D72PSN,1015
-0.9967110772484119,-0.8485434834197495,-0.3934213215962186,RUNSHOOT,2,2,D72PSN,1016
-1.3200492101121883,-0.43897833957452326,0.4287064226415078,RUNSHOOT,2,2,D72PSN,1017
0.253466315014761,-0.5657788999693397,-0.15163857365746472,RUNSHOOT,2,2,D72PSN,1018
2.139383347328068,-0.6408788230516881,0.1369692043177863,RUNSHOOT,2,2,D72PSN,1019
-1.2068174241776435,-0.6922724031606236,-0.13164967658540036,RUNSHOOT,2,2,D72PSN,1020
-1.702500528124322,-0.4465969140739956,-0.0819108332536286,RUNSHOOT,2,2,D72PSN,1021
-1.4682740705560298,-1.242634590265419,0.03784238511120678,RUNSHOOT,2,2,D72PSN,1022
-1.4149531798635897,-0.9850659583386668,0.4154063114694033,RUNSHOOT,2,2,D72PSN,1023
-0.702771062372696,0.011430764306867233,0.8421734382976818,RUNSHOOT,2,2,D72PSN,1024
-0.21404565890301144,-0.40695271483319334,-0.37967903554928956,RUNSHOOT,2,2,D72PSN,1025
0.9673920982988663,-0.2684739957046692,0.9934837562757739,RUNSHOOT,2,2,D72PSN,1026
-0.11955480788320855,-0.429662803260586,0.24260233152593422,RUNSHOOT,2,2,D72PSN,1027
-0.922402783152378,0.26798652276998775,1.718638263213666,RUNSHOOT,2,2,D72PSN,1028
-0.9138677371233589,1.0937698631166413,3.7891527292722254,RUNSHOOT,2,2,D72PSN,1029
0.6812868177923693,0.9902238333609543,1.683878225578334,RUNSHOOT,2,2,D72PSN,1030
-0.951982317801953,1.594746629507306,0.809129273292007,RUNSHOOT,2,2,D72PSN,1031
-0.6257997169680315,0.1281273669364117,0.47848413171990917,RUNSHOOT,2,2,D72PSN,1032
-0.1932662172773309,1.0018786152696282,2.844818719010515,RUNSHOOT,2,2,D72PSN,1033
0.6988036461187901,4.0787361702593135,3.0836250912739422,RUNSHOOT,2,2,D72PSN,1034
1.0192745601944595,3.34451396956023,3.0970473714387565,RUNSHOOT,2,2,D72PSN,1035
1.3890426055219687,2.60736571149666,1.6708540213425402,RUNSHOOT,2,2,D72PSN,1036
0.8609502950856442,2.214485637773959,0.528499634166253,RUNSHOOT,2,2,D72PSN,1037
-0.5628998157240193,-0.3203334030427128,-0.03471672144354939,RUNSHOOT,2,2,D72PSN,1038
-0.9672082449132766,-0.7547944226745267,0.04040742276539317,RUNSHOOT,2,2,D72PSN,1039
-0.884949387166317,-0.435820199380957,0.2717112427328398,RUNSHOOT,2,2,D72PSN,1040
-0.3945504997280648,-0.39141394341034397,0.4273825319188927,RUNSHOOT,2,2,D72PSN,1041
0.6441739355446142,-0.32605713890558446,0.06034924257688717,RUNSHOOT,2,2,D72PSN,1042
-0.06726159005163536,-0.9190526642179413,0.5635674412086097,RUNSHOOT,2,2,D72PSN,1043
-1.0770923443991571,-0.7270229271620042,-0.5420859949283776,RUNSHOOT,2,2,D72PSN,1044
-0.3981850657842845,0.10872369045815594,0.5293706521764874,RUNSHOOT,2,2,D72PSN,1045
-0.3552538577115083,-0.47320443742272655,-0.908193754999112,RUNSHOOT,2,2,D72PSN,1046
-0.1413992971158242,0.4444426020978734,-0.5852628493746274,RUNSHOOT,2,2,D72PSN,1047
0.792781298692775,-0.14990106541661832,-0.022740706287116948,RUNSHOOT,2,2,D72PSN,1048
0.2521549581550912,-0.37783381837399366,-0.6749040568212163,FLAPPY,3,2,D72PSN,1049
0.11713904294152715,0.013426185799843832,1.1235390800919411,FLAPPY,3,2,D72PSN,1050
0.9280276093230598,0.758136231295944,0.6849029950933171,FLAPPY,3,2,D72PSN,1051
-0.6160796790097259,0.718850975864471,1.363701134907046,FLAPPY,3,2,D72PSN,1052
0.09320639600436306,-0.9865290034056835,-0.015177584642714783,FLAPPY,3,2,D72PSN,1053
0.9411352057526594,0.17989025808839473,0.7241252777520149,FLAPPY,3,2,D72PSN,1054
-1.013682646539804,-0.39212035874010964,0.4502250256885191,FLAPPY,3,2,D72PSN,1055
-0.999767160461838,-0.8125174338431624,-0.2703052367161069,FLAPPY,3,2,D72PSN,1056
-0.7130384056778736,-0.8165552471381463,0.4344763372656111,FLAPPY,3,2,D72PSN,1057
0.2236032114017683,-0.42777619625206575,0.016929907496272184,FLAPPY,3,2,D72PSN,1058
0.9397299074236353,1.0565482272111326,-0.6455706283915671,FLAPPY,3,2,D72PSN,1059
-0.46176588828826554,0.6486368273025999,0.02619562200133929,FLAPPY,3,2,D72PSN,1060
-0.9862696957945845,-0.1041842506785719,0.16024041620200982,FLAPPY,3,2,D72PSN,1061
-0.7902052114774946,-0.7283575068235223,-0.39367787679215255,FLAPPY,3,2,D72PSN,1062
0.12321953051053558,-0.888184740894649,-0.07076337043593423,FLAPPY,3,2,D72PSN,1063
0.8105446547492542,-0.6443933438098195,0.8256379355437002,FLAPPY,3,2,D72PSN,1064
1.0779611022422668,-0.14324537015231686,-0.33794750573678034,FLAPPY,3,2,D72PSN,1065
-0.7327889375877727,-0.546049532492513,-0.6216059873417821,FLAPPY,3,2,D72PSN,1066
-0.12934051085014245,-0.9765495459935117,-0.9162497043942267,FLAPPY,3,2,D72PSN,1067
0.024417624401721343,0.5481859092791602,-0.6213841698620255,FLAPPY,3,2,D72PSN,1068
-0.5065027558638618,-0.5126370320051343,-1.1600974515791678,FLAPPY,3,2,D72PSN,1069
-0.29911256843205747,0.5488427425468638,0.10587025899111402,FLAPPY,3,2,D72PSN,1070
0.2517131557514742,-0.19026738571182958,-0.6785579130778077,FLAPPY,3,2,D72PSN,1071
0.7660768012964447,0.01786301376426654,-0.5391008134024233,FLAPPY,3,2,D72PSN,1072
-0.5389763783467444,-0.9361762288428475,-0.46540974250613626,FLAPPY,3,2,D72PSN,1073
-0.9577279839406769,-0.6484453237635452,0.08328033738858742,FLAPPY,3,2,D72PSN,1074
-1.2585202739105146,0.7685860206559615,0.37604643028169626,FLAPPY,3,2,D72PSN,1075
-1.073612338072386,-0.9387885023945819,-0.8974380347610303,FLAPPY,3,2,D72PSN,1076
0.7377338656685273,0.7933372806122002,-0.4177944504736492,FLAPPY,3,2,D72PSN,1077
-0.6017387621631761,-0.21562314216967696,-0.8238172233876414,FLAPPY,3,2,D72PSN,1078
-0.38776521069254116,-0.5548389637341359,0.312977534611849,FLAPPY,3,2,D72PSN,1079
-1.2160442239263025,-0.6129107402058894,-0.5704786529005035,FLAPPY,3,2,D72PSN,1080
-1.5787921117082249,-1.171193179575413,-0.9914983616934226,FLAPPY,3,2,D72PSN,1081
-0.6217273031568888,-1.3110957798918166,-0.4422146549150813,FLAPPY,3,2,D72PSN,1082
-0.8550637788632044,-0.8927856158490343,-0.9536895109580023,FLAPPY,3,2,D72PSN,1083
-0.7828857091344691,-1.2791437075451373,-0.9871552205340693,FLAPPY,3,2,D72PSN,1084
0.06073659273787978,-1.1440422682362825,-0.8440172096839377,FLAPPY,3,2,D72PSN,1085
0.4381584903064891,-1.2574454808597948,-0.28980053725583527,FLAPPY,3,2,D72PSN,1086
3.6292346197347345,0.09568287740488365,-0.7561478372408028,FLAPPY,3,2,D72PSN,1087
1.05639769222239,-0.6400998777173333,-0.402934312092392,FLAPPY,3,2,D72PSN,1088
-0.46457104776000985,0.39159505454045085,-0.4696914514985003,FLAPPY,3,2,D72PSN,1089
-1.4279204423229659,-0.47340530668095426,0.2032348937944074,FLAPPY,3,2,D72PSN,1090
-1.2704204862460051,-0.4949147983211975,0.24230077808512043,FLAPPY,3,2,D72PSN,1091
-0.1599332271249181,0.5580821084701384,0.5996285106044068,FLAPPY,3,2,D72PSN,1092
-0.5792513065196622,-0.5437598955999237,-0.4680576048796009,FLAPPY,3,2,D72PSN,1093
1.1488021128744512,-0.7565640548524766,-0.11418399359953645,FLAPPY,3,2,D72PSN,1094
0.3965190046530211,-0.4654103986965765,0.3733809851855349,FLAPPY,3,2,D72PSN,1095
-0.7030397413157545,1.0925859663020936,1.1897001355319934,FLAPPY,3,2,D72PSN,1096
-1.2591398570432257,-0.41923803025531253,1.717575347203747,FLAPPY,3,2,D72PSN,1097
-0.8288133485685802,-0.391586405623808,-0.518557608521221,FLAPPY,3,2,D72PSN,1098
0.32075975270980867,-0.15783975106972553,-0.46465196191239166,FLAPPY,3,2,D72PSN,1099
-0.18158459740769692,-1.094470883469025,0.8858819707231897,FLAPPY,3,2,D72PSN,1100
0.23053836067439942,0.789457635018596,0.5022962215057718,FLAPPY,3,2,D72PSN,1101
-1.1832053230667414,-0.00939561467087314,0.5158434874505785,FLAPPY,3,2,D72PSN,1102
-0.32568171944913726,0.7280758417010604,-0.4725747010972047,FLAPPY,3,2,D72PSN,1103
-0.39323171354088426,0.45442584263802255,-0.3353866001219678,FLAPPY,3,2,D72PSN,1104
1.7927248443990997,1.5256830070690004,0.9842475810768667,FLAPPY,3,2,D72PSN,1105
-0.0830788033554017,-0.6190471077402354,0.6732853324219227,FLAPPY,3,2,D72PSN,1106
-0.6032047375535005,0.2788833606908492,0.12430157375462521,FLAPPY,3,2,D72PSN,1107
0.6259804578177008,-0.3308844679999349,0.32666095321696886,FLAPPY,3,2,D72PSN,1108
-0.44943667341997623,0.41447189337740215,1.1745611244429714,FLAPPY,3,2,D72PSN,1109
-0.8083605503383401,-0.7058594939672982,-0.3127410379683458,FLAPPY,3,2,D72PSN,1110
-0.6620905952389213,-0.8080931923860788,-1.2464140502669134,FLAPPY,3,2,D72PSN,1111
-1.5738855375087117,-1.187916385786375,-0.7399406436165644,FLAPPY,3,2,D72PSN,1112
-1.3765851414199226,-0.8338078109131545,-0.2677713775166435,FLAPPY,3,2,D72PSN,1113
-1.453270433479581,-0.83945675609905,-0.3487755542313933,FLAPPY,3,2,D72PSN,1114
-0.023707080161261593,-0.8498196816487076,0.042273006787837554,FLAPPY,3,2,D72PSN,1115
0.0595757915141666,0.16120747923423043,0.14538052876886215,FLAPPY,3,2,D72PSN,1116
-1.0170545484799438,-0.43947730722294015,0.05496328239622432,FLAPPY,3,2,D72PSN,1117
-0.08333712300646905,2.136537049027142,-0.08727064801961504,FLAPPY,3,2,D72PSN,1118
0.1629349951686881,-0.15830092526715725,-0.40248959425434244,FLAPPY,3,2,D72PSN,1119
-0.0017596205824380211,1.1437125294259294,-0.0685199974166335,FLAPPY,3,2,D72PSN,1120
-1.217293701941886,-1.1313377515214524,-0.6234457698768521,FLAPPY,3,2,D72PSN,1121
-0.42038760290503097,-0.7800763111299444,-0.9849823720815454,FLAPPY,3,2,D72PSN,1122
-0.7367633700844154,0.458195218371067,0.1310742934378433,FLAPPY,3,2,D72PSN,1123
-0.16814143861421896,0.9082969281359989,-0.5198051892666969,RUNSHOOT,3,2,D72PSN,1124
-0.48035271104496324,-0.42122615007839115,-0.4111966897063325,RUNSHOOT,3,2,D72PSN,1125
-0.8370847680231595,0.3136523063236694,0.753289513021963,RUNSHOOT,3,2,D72PSN,1126
-0.6724231517351821,-0.3611177353919692,0.4163913636048953,RUNSHOOT,3,2,D72PSN,1127
-0.724154279293946,-0.4580401287884576,-0.3893818769989834,RUNSHOOT,3,2,D72PSN,1128
-0.5962664769766571,-0.8488701910635537,-0.7476308576170475,RUNSHOOT,3,2,D72PSN,1129
-0.5543289967054283,-0.2025213362808368,-0.03236577009625901,RUNSHOOT,3,2,D72PSN,1130
-0.414402599276859,-0.5369231585173756,-0.4296452969955676,RUNSHOOT,3,2,D72PSN,1131
-1.1707735909257673,-0.7187333164076023,-0.344537612718544,RUNSHOOT,3,2,D72PSN,1132
-1.3237596795609607,-1.0396471821003916,-0.5537282292498721,RUNSHOOT,3,2,D72PSN,1133
0.37248095971886913,1.2142096339401212,-0.7594547012833016,RUNSHOOT,3,2,D72PSN,1134
-1.4334961473001637,-0.4309797537160773,-0.37189964142652676,RUNSHOOT,3,2,D72PSN,1135
-0.5632240089419503,0.2233917266190171,-0.5685235291661694,RUNSHOOT,3,2,D72PSN,1136
-0.43867738411715496,-1.0579121299912504,-0.5798195397062026,RUNSHOOT,3,2,D72PSN,1137
-1.114892109543973,-0.8323520895933968,-1.2581198310472286,RUNSHOOT,3,2,D72PSN,1138
-1.0968820935872061,-0.2611106295436824,-0.6712642651270749,RUNSHOOT,3,2,D72PSN,1139
-1.1292972622673658,-0.45596818238037823,-0.15764151038930763,RUNSHOOT,3,2,D72PSN,1140
-1.5272295964095248,-0.5622226833544266,-0.5673697915617694,RUNSHOOT,3,2,D72PSN,1141
-0.5213540153852063,-1.081611535986621,0.18139754116202203,RUNSHOOT,3,2,D72PSN,1142
-1.388705163691587,-0.8859247195807324,0.29619469322166914,RUNSHOOT,3,2,D72PSN,1143
-1.491701830074438,-0.7780689079061824,-0.5018962252603812,RUNSHOOT,3,2,D72PSN,1144
-0.2803907561411596,-0.6499705571520494,0.30916608199135015,RUNSHOOT,3,2,D72PSN,1145
-1.5740747581668828,-1.5501539700362232,-0.45687067076896976,RUNSHOOT,3,2,D72PSN,1146
-1.1882046731819365,-0.7329182759156753,-0.2797412752706788,RUNSHOOT,3,2,D72PSN,1147
-1.8553385486627099,-1.3226096693154867,-0.19482566484732733,RUNSHOOT,3,2,D72PSN,1148
-0.8228017578231807,-1.0590421906013967,-0.03549692711951139,RUNSHOOT,3,2,D72PSN,1149
-0.8773807191694847,-0.9454607322363514,-0.15761704969911838,RUNSHOOT,3,2,D72PSN,1150
-1.4672991560963642,-1.145558946065073,0.2558424822908554,RUNSHOOT,3,2,D72PSN,1151
-0.27531523974633326,-0.5334061422811059,-0.09965615103056769,RUNSHOOT,3,2,D72PSN,1152
-1.2593037926922748,-0.556414506489673,0.32677265325597943,RUNSHOOT,3,2,D72PSN,1153
-0.725589894888699,-0.883620957735665,-0.2595585446528557,RUNSHOOT,3,2,D72PSN,1154
-1.5380432725298265,-0.9890202439049155,0.447542034444178,RUNSHOOT,3,2,D72PSN,1155
0.6173202672616055,0.7791311594744368,1.1244207505189279,RUNSHOOT,3,2,D72PSN,1156
-0.5397875872429956,0.035761681743779736,-0.18157152247868028,RUNSHOOT,3,2,D72PSN,1157
-0.06037419753677996,0.010168955355720287,0.1944225110159567,RUNSHOOT,3,2,D72PSN,1158
-0.7611257233214804,0.14399805874622618,-0.5156214278445052,RUNSHOOT,3,2,D72PSN,1159
-0.13036601138780576,1.0497657172281805,0.2572204623187489,RUNSHOOT,3,2,D72PSN,1160
-0.8604074240401164,-0.19021454566183427,0.8748157599302021,RUNSHOOT,3,2,D72PSN,1161
-1.2747442923958785,-0.1534030529296945,-0.6510231817348284,RUNSHOOT,3,2,D72PSN,1162
-0.36202388322414036,-0.2875087025475008,0.9308252674443949,RUNSHOOT,3,2,D72PSN,1163
0.0715360168695932,0.05089632484275641,0.7115088751745117,RUNSHOOT,3,2,D72PSN,1164
-0.7427447489133961,-0.45442377323423994,0.25340356843550293,RUNSHOOT,3,2,D72PSN,1165
-0.6712931183113813,-0.8947795069493929,0.410607030229281,RUNSHOOT,3,2,D72PSN,1166
1.0098856141031876,0.3168285117394275,-0.083680828835055,RUNSHOOT,3,2,D72PSN,1167
-0.35025087837596647,0.024133575424912457,0.07027511234050945,RUNSHOOT,3,2,D72PSN,1168
-0.6373427663707072,-0.5449387139692516,0.04027232922141629,RUNSHOOT,3,2,D72PSN,1169
-1.388780941150244,-1.6942835476578921,-0.7343768522266221,RUNSHOOT,3,2,D72PSN,1170
-0.7576856662317977,-0.7876382623816965,0.9027885046890232,RUNSHOOT,3,2,D72PSN,1171
-0.07955931417308025,-0.37687955052742705,1.4915611005668121,RUNSHOOT,3,2,D72PSN,1172
-0.5328054815550919,0.143774048435943,1.136242705610625,RUNSHOOT,3,2,D72PSN,1173
-0.034601727117786786,0.0597677262672512,-0.28854223886270125,RUNSHOOT,3,2,D72PSN,1174
