alpha,beta,gamma,game,difficulty,session,id,timestep
-0.363359532621372,0.4555722536900063,-0.009778936354611356,RUNSHOOT,3,1,bluefox45,880
-0.6960126752678201,0.2120745641326078,-0.03383224380865252,RUNSHOOT,3,1,bluefox45,881
-0.37032784483267217,-0.28184578154607126,-0.07411089828412322,RUNSHOOT,3,1,bluefox45,882
-0.9173195166745992,-0.38592771307161616,-0.03474205620240292,RUNSHOOT,3,1,bluefox45,883
-0.7428178518913807,-0.7709015946421062,-0.02755065620251514,RUNSHOOT,3,1,bluefox45,884
-1.1209553354053825,-1.063064109491153,-0.03873280056858185,RUNSHOOT,3,1,bluefox45,885
3.1740166080698478,3.4061678897355825,0.01724099203045622,RUNSHOOT,3,1,bluefox45,886
-0.4603459214770862,-0.2646166167065916,-0.051663463922625844,RUNSHOOT,3,1,bluefox45,887
-1.0013846288269808,-0.9172718816623081,-0.08755766852191406,RUNSHOOT,3,1,bluefox45,888
-0.6274772433205899,-0.9648143525057562,-0.07392798303498477,RUNSHOOT,3,1,bluefox45,889
-0.22034225790303233,-0.20107018547476255,-0.051040218699483296,RUNSHOOT,3,1,bluefox45,890
0.23387941671895188,-0.20106954800973464,0.018302259695564548,RUNSHOOT,3,1,bluefox45,891
1.133080279210848,0.7954285854219942,0.10439017444701341,RUNSHOOT,3,1,bluefox45,892
-0.545598251792045,-1.1567067791623842,-0.07918369160709422,RUNSHOOT,3,1,bluefox45,893
-0.6203269569631112,-0.23608541880759168,-0.07783102586966666,RUNSHOOT,3,1,bluefox45,894
-0.18825825856414158,0.8235816841081198,-0.06278160354682173,RUNSHOOT,3,1,bluefox45,895
-0.905166771391825,-0.4470490498591824,-0.06159776080008373,RUNSHOOT,3,1,bluefox45,896
0.12689244328527227,0.12605435417370942,-0.04616846006469149,RUNSHOOT,3,1,bluefox45,897
1.4254736942684247,2.131966986869478,-0.013223780063984409,RUNSHOOT,3,1,bluefox45,898
1.647176670645476,2.3663559671235754,0.6526247906849294,RUNSHOOT,3,1,bluefox45,899
-0.29143612562833854,0.15089980743821182,2.672364012559949,RUNSHOOT,3,1,bluefox45,900
0.19197530279600375,0.4892403997600837,7.068083671244733,RUNSHOOT,1,2,bluefox45,901
0.38255568745709495,0.2800220342672921,0.6163798423423843,RUNSHOOT,1,2,bluefox45,902
-0.6889292580533163,-0.7819416334356147,-0.06336590129893631,RUNSHOOT,1,2,bluefox45,903
-1.3002099389233759,-1.2310627673055485,-0.0735996540615835,RUNSHOOT,1,2,bluefox45,904
-1.0566991921700306,-1.0894527038359636,-0.07522041312141037,RUNSHOOT,1,2,bluefox45,905
-0.3147592311136734,0.2596102399397588,-0.09863471153133892,RUNSHOOT,1,2,bluefox45,906
-0.9754669930975416,-0.5176413926813632,-0.10053426647796336,RUNSHOOT,1,2,bluefox45,907
-1.4104071530503892,-1.3729711452204185,-0.1167108848805836,RUNSHOOT,1,2,bluefox45,908
-1.2964709395194378,-1.6540297433609512,-0.10528456556333615,RUNSHOOT,1,2,bluefox45,909
-0.5616879460800942,0.35124406420976373,-0.07811435363509166,RUNSHOOT,1,2,bluefox45,910
0.9849088525383404,0.7047106889957874,-0.0802285279156109,RUNSHOOT,1,2,bluefox45,911
-0.6149440127374848,-1.294975116753681,-0.13152495951186294,RUNSHOOT,1,2,bluefox45,912
0.09118560532707676,-0.6045642198745355,-0.09558708757809425,RUNSHOOT,1,2,bluefox45,913
-0.32074430518467295,-0.16978103880597728,-0.059325389953900055,RUNSHOOT,1,2,bluefox45,914
-0.29129201620141376,-0.593024528491514,-0.07009856967755644,RUNSHOOT,1,2,bluefox45,915
-0.9135126955561615,-0.4014470670891657,-0.012157114476852166,RUNSHOOT,1,2,bluefox45,916
-1.1501231274906083,-0.9696465792209064,-0.08212904118644214,RUNSHOOT,1,2,bluefox45,917
-0.6933959400534051,-0.9636317880920849,-0.08006385235088487,RUNSHOOT,1,2,bluefox45,918
1.1426639503688414,1.5928288786750888,-0.02629983682475717,RUNSHOOT,1,2,bluefox45,919
0.17837748096234624,-0.29862956172189414,-0.03939887854400616,RUNSHOOT,1,2,bluefox45,920
-0.804834923076727,-0.5716121360206489,-0.0799741614222957,RUNSHOOT,1,2,bluefox45,921
0.06855236474132663,-0.19798245590546884,-0.06660868529653279,RUNSHOOT,1,2,bluefox45,922
0.569717434803085,-0.14044682470520437,-0.07996877600740197,RUNSHOOT,1,2,bluefox45,923
4.196428784096734,3.846042938257001,0.09024682107966195,RUNSHOOT,1,2,bluefox45,924
-0.3544102526356347,-0.6247218427465805,-0.0762703455056231,RUNSHOOT,1,2,bluefox45,925
-0.3093417843608991,0.1110797704799472,-0.008338492842341491,RUNSHOOT,1,2,bluefox45,926
-0.5334732944183015,-0.7553949314263176,-0.07057907669103561,RUNSHOOT,1,2,bluefox45,927
-0.4886413917964399,-0.6235241672378806,-0.05481415405004665,RUNSHOOT,1,2,bluefox45,928
-1.0665739304609247,-0.8041789991487489,-0.05477906031099777,RUNSHOOT,1,2,bluefox45,929
-0.1865032531863477,-0.6971303039330193,-0.008449278371607248,RUNSHOOT,1,2,bluefox45,930
-1.208788527886673,-0.629742626402207,-0.07962003951481637,RUNSHOOT,1,2,bluefox45,931
-0.7031485463447686,-1.0443065006518706,-0.07869785854689848,RUNSHOOT,1,2,bluefox45,932
-1.1278971606557449,-0.8795805984853148,-0.10957939539183699,RUNSHOOT,1,2,bluefox45,933
-0.5067431518438605,-0.3213345972407915,-0.09512516921280295,RUNSHOOT,1,2,bluefox45,934
1.1120861001632765,0.2334461549087088,-0.07423324055420136,RUNSHOOT,1,2,bluefox45,935
1.6312935763103944,0.5892721336009944,-0.051181198801634735,RUNSHOOT,1,2,bluefox45,936
-0.2730472887112299,0.2070601988557004,-0.017617886681164523,RUNSHOOT,1,2,bluefox45,937
-0.8125696172931448,-1.084373652069921,-0.07615827937730275,RUNSHOOT,1,2,bluefox45,938
0.43935862169538864,0.8049191894725317,-0.08698199575367885,RUNSHOOT,1,2,bluefox45,939
1.9118771705292454,0.1791858841883894,-0.0518908787985705,RUNSHOOT,1,2,bluefox45,940
-0.061948877015796586,-0.5822212339581823,-0.07917637634790005,RUNSHOOT,1,2,bluefox45,941
-0.6514946637151936,-0.34129853373477,-0.07175706047195345,RUNSHOOT,1,2,bluefox45,942
-0.6696227439231196,-0.4734439127844201,-0.07874916656144715,RUNSHOOT,1,2,bluefox45,943
-0.7685207806882157,-0.8744646472295093,-0.10944349302840603,RUNSHOOT,1,2,bluefox45,944
-0.5146302524158467,0.18596005721845482,-0.04454135052744742,RUNSHOOT,1,2,bluefox45,945
-0.2022944983481978,-0.2734732629045217,-0.05966921096762637,RUNSHOOT,1,2,bluefox45,946
0.6191921954080676,-0.05795544554514115,-0.08260186382517617,RUNSHOOT,1,2,bluefox45,947
0.6359079130227283,-0.06392955740911883,-0.0834266260714051,RUNSHOOT,1,2,bluefox45,948
-0.8696795501122774,-1.1292777857907959,-0.07392862372386744,RUNSHOOT,1,2,bluefox45,949
-0.030783102034264494,0.45431147755424806,-0.06330378549296584,RUNSHOOT,1,2,bluefox45,950
-0.668521363172914,-0.587304522536737,-0.10347041151143618,RUNSHOOT,1,2,bluefox45,951
-1.2464397369913058,-1.5447584077366123,-0.06649311075357014,RUNSHOOT,1,2,bluefox45,952
-0.7324220395661131,-0.6361123726476682,-0.08001521961790016,RUNSHOOT,1,2,bluefox45,953
-1.1868360883351639,-0.3641059753644504,-0.08951725172916393,RUNSHOOT,1,2,bluefox45,954
0.6410216427150227,0.7307305432624379,-0.04933171303401107,RUNSHOOT,1,2,bluefox45,955
3.532500575972884,3.1721380780036204,0.02000137954305054,RUNSHOOT,1,2,bluefox45,956
1.1397925810886118,1.586537053039203,0.06061653307529444,RUNSHOOT,1,2,bluefox45,957
-0.14592622521498722,-0.6291877967077897,-0.06511824960039181,RUNSHOOT,1,2,bluefox45,958
-0.01107181109505931,-0.5024432860053123,-0.0643085852675592,RUNSHOOT,1,2,bluefox45,959
-1.06292039183647,-0.4373947972371314,-0.08284048144078748,RUNSHOOT,1,2,bluefox45,960
-1.3321221562882293,-0.9297115478298166,-0.09736867317746095,RUNSHOOT,1,2,bluefox45,961
-0.5378422423928619,-1.1538649409490855,-0.08594333752308583,RUNSHOOT,1,2,bluefox45,962
0.21538149851744998,-0.004166618603208005,-0.11616830038960745,RUNSHOOT,1,2,bluefox45,963
-1.0407257768920684,-0.8962984124744531,-0.1144380508603512,RUNSHOOT,1,2,bluefox45,964
-1.3603721722533126,-1.413398871382958,-0.08505678315449942,RUNSHOOT,1,2,bluefox45,965
-0.27498410503973014,-0.6420775515881273,-0.09485954765411192,RUNSHOOT,1,2,bluefox45,966
-1.4595578593185101,-0.9444914905737779,-0.08511731928187274,RUNSHOOT,1,2,bluefox45,967
-0.7566065605177313,-0.5950163399210012,-0.08184168635501944,RUNSHOOT,1,2,bluefox45,968
-1.234569965904389,-1.2963804351201198,-0.08476922518574975,RUNSHOOT,1,2,bluefox45,969
-0.2775352688994665,-0.8507944892827584,-0.11947942123108883,RUNSHOOT,1,2,bluefox45,970
0.03776600855947799,0.8880643829855331,-0.09024294236421243,RUNSHOOT,1,2,bluefox45,971
-0.6837938020932308,-0.4405585376303625,-0.08949562917746394,RUNSHOOT,1,2,bluefox45,972
-0.018382537735428823,-0.2723362800704495,-0.10071392580050276,RUNSHOOT,1,2,bluefox45,973
-0.47325532400277015,0.7429771456549955,-0.07075852983131017,RUNSHOOT,1,2,bluefox45,974
-0.7544596127668747,-0.6933242812180812,-0.07454651074372412,RUNSHOOT,1,2,bluefox45,975
-1.3173945388707715,-1.5161870592449473,-0.08764728115806807,RUNSHOOT,1,2,bluefox45,976
-1.0950085421579403,-1.5926470070399597,-0.1491931900624743,FLAPPY,2,2,bluefox45,977
-0.8449723073553639,-1.0395840652175217,-0.10836770619218208,FLAPPY,2,2,bluefox45,978
2.0302389354522323,2.4111184460099495,-0.051536970924765724,FLAPPY,2,2,bluefox45,979
0.7601948425944486,0.13166121887888269,-0.1376092786498034,FLAPPY,2,2,bluefox45,980
-0.4130321434463792,-0.21807263342248417,-0.12427858886320509,FLAPPY,2,2,bluefox45,981
-0.7307211573227643,-0.12091719501826131,-0.13046677293378184,FLAPPY,2,2,bluefox45,982
-0.38352950904507815,0.5398265374025611,-0.1181573427957821,FLAPPY,2,2,bluefox45,983
-1.554296846567586,-0.8619833066444794,-0.13086682606256475,FLAPPY,2,2,bluefox45,984
-1.418994666587173,-0.9592542222417098,-0.13523123726234784,FLAPPY,2,2,bluefox45,985
-0.7095604572616111,-1.130773080082124,-0.13426939480348107,FLAPPY,2,2,bluefox45,986
-1.2633356542967644,-1.6262654687122513,-0.10745206390822767,FLAPPY,2,2,bluefox45,987
0.6260905367909834,-0.26573204547906465,-0.0798013162919691,FLAPPY,2,2,bluefox45,988
-0.5493839746800129,-0.4052041141727779,-0.13597512732593436,FLAPPY,2,2,bluefox45,989
-0.8825916699131233,-1.1974013822673708,-0.1479772019637056,FLAPPY,2,2,bluefox45,990
-0.9200704786058462,-0.8660218262090705,-0.13529642630907715,FLAPPY,2,2,bluefox45,991
-0.6481821665834726,-1.4993544697188856,-0.13746397091111073,FLAPPY,2,2,bluefox45,992
-1.2831407333982563,-1.341572526874224,-0.12017802833831301,FLAPPY,2,2,bluefox45,993
-0.24526087030727492,-1.3475736817092643,-0.14154817655160695,FLAPPY,2,2,bluefox45,994
-1.2789438074125832,-1.4301051763836214,-0.14332242003829632,FLAPPY,2,2,bluefox45,995
1.522582038830668,-0.048987342677833,-0.10042851021012371,FLAPPY,2,2,bluefox45,996
0.14883439048509944,-0.5803684034086509,-0.14088428732722696,FLAPPY,2,2,bluefox45,997
1.7022817543673872,-0.016456391090028905,-0.14715269615279608,FLAPPY,2,2,bluefox45,998
0.21497089624998866,-0.9732318813897546,-0.13742723128610884,FLAPPY,2,2,bluefox45,999
-1.0698923112535217,-1.1665428830240419,-0.12659024653296513,FLAPPY,2,2,bluefox45,1000
-1.1004339655137547,-0.8664794015878962,-0.10793947102572525,FLAPPY,2,2,bluefox45,1001
-1.072242750152203,-1.478195467333535,-0.13808514866360325,FLAPPY,2,2,bluefox45,1002
0.7432210475761449,-0.9710136513415615,-0.12595653267271165,FLAPPY,2,2,bluefox45,1003
-0.09950607377227208,0.018061430195463458,-0.14227983950410075,FLAPPY,2,2,bluefox45,1004
0.4755628447914565,0.5976424808192982,-0.1436632839314227,FLAPPY,2,2,bluefox45,1005
1.4592649858583195,0.3000938330555068,-0.11314185056231897,FLAPPY,2,2,bluefox45,1006
0.04858858805846359,-1.2711229773336388,-0.1537922715088163,FLAPPY,2,2,bluefox45,1007
1.2548987499042366,0.27614771798827453,-0.14285520836443927,FLAPPY,2,2,bluefox45,1008
-0.05506368013566987,-0.23421937609690202,-0.10702890339351702,FLAPPY,2,2,bluefox45,1009
0.2767647529439516,0.16852312806338104,-0.14693132747014795,FLAPPY,2,2,bluefox45,1010
0.7929220092806986,0.040754434118866666,-0.1518279367706614,FLAPPY,2,2,bluefox45,1011
-0.9479967360260726,-1.2738395349005855,-0.14948675732830582,FLAPPY,2,2,bluefox45,1012
-0.5352358059688506,0.20465776915754694,-0.14086463269767885,FLAPPY,2,2,bluefox45,1013
-0.5236679178163661,1.1903205395290057,-0.13342522755395067,FLAPPY,2,2,bluefox45,1014
-1.3378994209989372,-1.2413074890189026,-0.10009764258776065,FLAPPY,2,2,bluefox45,1015
-0.8375999794336868,-0.6907697107814267,-0.12093221918917382,FLAPPY,2,2,bluefox45,1016
-0.9740277252196774,-0.7130342183135372,-0.10975117191165663,FLAPPY,2,2,bluefox45,1017
-1.212883015685034,-0.950368303550162,-0.11896940846833819,FLAPPY,2,2,bluefox45,1018
0.11535215202428957,-0.14935139735445463,-0.1316730950459171,FLAPPY,2,2,bluefox45,1019
1.5399699045343511,-0.14577309051019008,-0.1406112909350288,FLAPPY,2,2,bluefox45,1020
0.5000183771455318,0.4364893578905057,-0.14206352935021588,FLAPPY,2,2,bluefox45,1021
-0.9044403497043068,-1.1009604455208157,-0.15398547278784636,FLAPPY,2,2,bluefox45,1022
-0.3250491428361993,-0.8830300436571756,-0.12536308626571838,FLAPPY,2,2,bluefox45,1023
-0.6709968035141604,-0.3910978121905793,-0.13957915925913542,FLAPPY,2,2,bluefox45,1024
-0.8165907214824362,-1.2997923972153027,-0.12894013420391728,FLAPPY,2,2,bluefox45,1025
-0.5965904963911288,-0.6176260238659635,-0.11763510203150533,FLAPPY,2,2,bluefox45,1026
-1.0791171652027762,-0.585341257263525,-0.12519341458070957,FLAPPY,2,2,bluefox45,1027
0.27330292725096617,-0.48076448786019,-0.11900243400533915,FLAPPY,2,2,bluefox45,1028
-1.079233848415627,-1.110334698337817,-0.10373991484431414,FLAPPY,2,2,bluefox45,1029
-0.7808361215859617,-1.1085551778067437,-0.1259545378011577,FLAPPY,2,2,bluefox45,1030
-0.9246682398358639,-0.8495027750660893,-0.13680188173695482,FLAPPY,2,2,bluefox45,1031
-0.8034314782142019,-1.1827769902854648,-0.12150672282109067,FLAPPY,2,2,bluefox45,1032
-0.693549717807077,-0.8439015473349932,-0.11241841223285273,FLAPPY,2,2,bluefox45,1033
-0.4927941682090488,0.5299852829508347,-0.1169257276809462,FLAPPY,2,2,bluefox45,1034
-0.8906031300424765,-0.6046288466123568,-0.11343364305352643,FLAPPY,2,2,bluefox45,1035
-1.3647796070000897,-0.6391445557701632,-0.11923616119529763,FLAPPY,2,2,bluefox45,1036
-1.0337189005085097,-1.3494337659671594,-0.12133017209548357,FLAPPY,2,2,bluefox45,1037
0.4781629756715813,-0.675864509360375,-0.12533108250818065,FLAPPY,2,2,bluefox45,1038
2.1239043169597,-0.30739033567745316,-0.1270251391790604,FLAPPY,2,2,bluefox45,1039
-1.049316206137511,-0.7251493387158424,-0.07096062422392213,FLAPPY,2,2,bluefox45,1040
0.40773871300494935,-0.1292000873020014,-0.1094012154783706,FLAPPY,2,2,bluefox45,1041
1.4305330840939208,1.4740131016870333,-0.10359399808518815,FLAPPY,2,2,bluefox45,1042
0.6619368228732386,0.42390049381412137,-0.07895806270036049,FLAPPY,2,2,bluefox45,1043
-0.5660123068179846,-0.4149175952587363,-0.11834033819872337,FLAPPY,2,2,bluefox45,1044
-0.10528511256714998,-0.49623894403925095,-0.11728143253357408,FLAPPY,2,2,bluefox45,1045
-1.1209480815058799,-0.2561527196373455,-0.1185046107614383,FLAPPY,2,2,bluefox45,1046
-1.0362623155917503,-1.6499030979444278,-0.12117844471819221,FLAPPY,2,2,bluefox45,1047
-0.6135660306622402,-0.3303307709506318,-0.07836224021229239,FLAPPY,2,2,bluefox45,1048
-0.1344116446151268,0.33782046156828616,-0.10708855595508585,FLAPPY,2,2,bluefox45,1049
-1.1065251320128862,-1.182827755974185,-0.10405698892533538,FLAPPY,2,2,bluefox45,1050
-0.7870976771380775,-0.35327508586109274,-0.09330769427487931,FLAPPY,2,2,bluefox45,1051
0.23977806117772507,0.581903236095835,-0.11093101356722306,FLAPPY,2,2,bluefox45,1052
0.21540934330444583,0.1048943373105581,-0.048898662332187474,SORTER,2,2,bluefox45,1053
-0.40838097468516155,-0.39406228598682547,-0.022552220718551508,SORTER,2,2,bluefox45,1054
0.0920486590579332,-0.921234551661502,-0.07123475107685971,SORTER,2,2,bluefox45,1055
1.5047387483923762,0.3992262381716753,-0.046847905876986895,SORTER,2,2,bluefox45,1056
0.7550871074053741,0.13270482950184148,-0.0802780574039112,SORTER,2,2,bluefox45,1057
-0.6134883283982849,-1.603794036911062,-0.08469694204293567,SORTER,2,2,bluefox45,1058
0.41178702780047294,-0.5319098280629073,-0.11771520087956691,SORTER,2,2,bluefox45,1059
-0.016915297588654003,-0.8925878455248253,-0.07693842301100609,SORTER,2,2,bluefox45,1060
-0.31588975614176446,-0.923006014247016,-0.10698947475875535,SORTER,2,2,bluefox45,1061
0.08817531089998826,-0.1442505856853183,-0.07124872210150832,SORTER,2,2,bluefox45,1062
0.0628047550929122,-0.3474269642043127,-0.09390528977970782,SORTER,2,2,bluefox45,1063
2.0792267783605003,1.9903739602294384,-0.06379514370163702,SORTER,2,2,bluefox45,1064
1.0919344087946186,1.133559277892078,-0.060262860530629465,SORTER,2,2,bluefox45,1065
-0.5603588595767403,-0.9243510145126997,-0.08114897409721367,SORTER,2,2,bluefox45,1066
-0.132187805418002,-0.9993876675588641,-0.09834134610692194,SORTER,2,2,bluefox45,1067
-0.8406621739590462,-0.43642158951088056,-0.0647698146699404,SORTER,2,2,bluefox45,1068
-0.7508289786483927,0.48848445875274965,-0.06256989388243993,SORTER,2,2,bluefox45,1069
0.20786496446494576,-0.6709476568449184,-0.04694685472622866,SORTER,2,2,bluefox45,1070
-0.6576558566613502,-0.6122449113182765,-0.01376473848485835,SORTER,2,2,bluefox45,1071
-0.6554382666183715,-0.4665100965268712,-0.032160007913713554,SORTER,2,2,bluefox45,1072
0.39586942902874683,-0.2763276473015549,-0.03877458513020974,SORTER,2,2,bluefox45,1073
-0.15411762458377107,0.09557143373376897,-0.05604915647921883,SORTER,2,2,bluefox45,1074
-0.15396953819651588,-0.19169917071665538,-0.044252766517302505,SORTER,2,2,bluefox45,1075
0.20848191997257787,-0.2478455482268719,-0.015991346501595827,SORTER,2,2,bluefox45,1076
-0.8413861678049417,0.9634342235672027,0.2974883595793985,SORTER,2,2,bluefox45,1077
-0.7475127300539027,-0.8065004399291571,-0.05173838221627502,SORTER,2,2,bluefox45,1078
-0.2771135776289501,-1.0246959115149807,-0.0864327527089833,SORTER,2,2,bluefox45,1079
0.5722686354270037,0.9127188847682824,0.044967250948845364,SORTER,2,2,bluefox45,1080
0.618876884252644,0.3509449866119788,0.017584667393152294,SORTER,2,2,bluefox45,1081
0.38439559760303876,0.8821356706772019,-0.003980207330116069,SORTER,2,2,bluefox45,1082
-0.2564910130331529,0.6809357810174046,-0.0051035461752390225,SORTER,2,2,bluefox45,1083
1.0111922227120436,-0.2129338099049204,0.028824030093468674,SORTER,2,2,bluefox45,1084
-0.8001735520334238,-0.3179560657019017,-0.005661246485953014,SORTER,2,2,bluefox45,1085
0.3656145723985559,0.7073342798917062,0.04539672201715506,SORTER,2,2,bluefox45,1086
0.33097349086476463,0.6917525146260227,0.07424816457215802,SORTER,2,2,bluefox45,1087
0.621650819967467,0.7913385124076885,-0.02569696888345128,SORTER,2,2,bluefox45,1088
0.2953610124523984,0.947228188212147,0.00990751814957762,SORTER,2,2,bluefox45,1089
-0.39484629778015695,-0.06928453619209048,-0.0076627494226753886,SORTER,2,2,bluefox45,1090
-0.7073681156954426,-0.8682030352977952,0.004430194394440625,SORTER,2,2,bluefox45,1091
0.7846837352181089,0.12458712602778185,-0.006713163824589964,SORTER,2,2,bluefox45,1092
0.71018795786083,-0.4245349730329419,-0.04202982265779111,SORTER,2,2,bluefox45,1093
-0.472765974119409,-0.38230195070708395,-0.06150069004543029,SORTER,2,2,bluefox45,1094
-0.3413972692409834,-0.11771597836644081,-0.04489529612179934,SORTER,2,2,bluefox45,1095
0.35740013635649875,0.2575707592484785,-0.005958751803534456,SORTER,2,2,bluefox45,1096
-0.05333906018375897,-0.9958395098230425,-0.022937697381950953,SORTER,2,2,bluefox45,1097
-1.1350438562323732,-1.289907470029234,-0.03543164345607306,SORTER,2,2,bluefox45,1098
-0.5941706845144262,-0.6750711789190497,-0.04265228418063779,SORTER,2,2,bluefox45,1099
-0.3327687544442051,0.1427761456965855,0.021610382623775785,SORTER,2,2,bluefox45,1100
0.21957584982696407,0.42750819942835105,0.006234049902895058,SORTER,2,2,bluefox45,1101
-0.31086898059208845,0.18666415990234028,-0.03612128496595565,SORTER,2,2,bluefox45,1102
-0.7689552612036615,-0.8870060089858808,0.00843356735361149,SORTER,2,2,bluefox45,1103
0.9263748028428472,0.7277458904352735,0.04151288320801799,SORTER,2,2,bluefox45,1104
1.5136007780076042,1.1401983742060269,0.058759819427134506,SORTER,2,2,bluefox45,1105
1.3097019014570224,0.029211476751416963,-0.0014701066307611461,SORTER,2,2,bluefox45,1106
1.9222912954520983,0.012725672323966314,-0.0053715684423040295,SORTER,2,2,bluefox45,1107
0.2970148165239051,0.4848046133984475,0.020564247706933405,SORTER,2,2,bluefox45,1108
0.7442648787997674,0.3218681580057651,0.02645832289150681,SORTER,2,2,bluefox45,1109
0.5254927128343614,0.5083776922489363,-0.0068144920431023786,SORTER,2,2,bluefox45,1110
-0.5277536775414208,0.1809701308602513,-0.0006603765887438801,SORTER,2,2,bluefox45,1111
0.2681804994608792,0.7477664409589045,-0.04451085786472371,SORTER,2,2,bluefox45,1112
-0.37140976757839383,0.33582213217817086,-0.031942078509430205,SORTER,2,2,bluefox45,1113
1.246865112136472,0.10429279666195233,-0.06636516830563839,SORTER,2,2,bluefox45,1114
4.280391267645843,3.179419649913036,0.026153960123330124,SORTER,2,2,bluefox45,1115
-0.3008760763610589,0.8170788913844499,-0.01303530174470608,SORTER,2,2,bluefox45,1116
2.040749267298376,1.7010155559698423,0.04418554356644462,SORTER,2,2,bluefox45,1117
-0.3276916691749718,-0.7355709064268188,-0.011168218651735038,SORTER,2,2,bluefox45,1118
0.776697547275018,0.30774470313736224,-0.0235007533411109,SORTER,2,2,bluefox45,1119
0.9387242500953428,0.4555729714736626,-0.014743678170429314,SORTER,2,2,bluefox45,1120
0.7808286517129145,-0.3565112404847159,-0.01778103008679696,SORTER,2,2,bluefox45,1121
0.13102541064970138,0.4463182059628376,-0.023997586991929408,SORTER,2,2,bluefox45,1122
0.1336718853164027,0.17424120305251747,-0.010940026410669537,SORTER,2,2,bluefox45,1123
1.0775859533820384,0.04286535152576646,-0.016383807354077743,SORTER,2,2,bluefox45,1124
-0.311387121889658,-0.3179760822427712,-0.018198833707780165,SORTER,2,2,bluefox45,1125
-0.827780667051578,0.04393529320098519,0.011275230960364585,SORTER,2,2,bluefox45,1126
0.6052970013319743,-0.03448309959941257,-0.06971372434305816,DOBBLE,1,2,bluefox45,1127
1.1439536268710282,1.9611391043277933,-0.07763816467829947,DOBBLE,1,2,bluefox45,1128
0.21320057774495285,-0.2629883229756455,-0.08036085532929117,DOBBLE,1,2,bluefox45,1129
-0.009129682685599758,-0.4186745260754925,-0.05749608384676492,DOBBLE,1,2,bluefox45,1130
0.7942818010405601,1.5676544008191065,-0.069793746239504,DOBBLE,1,2,bluefox45,1131
0.9070361122497745,1.124734502828002,-0.07670953911337093,DOBBLE,1,2,bluefox45,1132
0.9103276822620623,0.6081184919297045,-0.12161411200249377,DOBBLE,1,2,bluefox45,1133
-0.8625554157812252,-0.2812049927383917,-0.09148565820607461,DOBBLE,1,2,bluefox45,1134
0.6100920079015398,0.5395078712677384,-0.05575114261018405,DOBBLE,1,2,bluefox45,1135
-0.15699796001483224,-0.44666516022592473,-0.103226336967432,DOBBLE,1,2,bluefox45,1136
-0.7260282277619644,-1.351885802241405,-0.07220369880241485,DOBBLE,1,2,bluefox45,1137
1.0568058998529029,-0.3289204506009814,-0.07269982607505,DOBBLE,1,2,bluefox45,1138
0.22143683319358715,-0.2780292468769239,-0.07683814232059007,DOBBLE,1,2,bluefox45,1139
-0.42416936099775615,-0.7237184979018898,-0.0651118657511827,DOBBLE,1,2,bluefox45,1140
0.49898613714338563,-0.30850268284595755,-0.009960669101552943,DOBBLE,1,2,bluefox45,1141
0.5933149044011511,0.943527918652055,-0.04866874304784339,DOBBLE,1,2,bluefox45,1142
-0.7769752439651005,-0.25606193062820065,-0.06277930486498862,DOBBLE,1,2,bluefox45,1143
0.5321214844148859,0.25646782391431,-0.07941820210932955,DOBBLE,1,2,bluefox45,1144
1.2430250476161755,0.6824498564493513,-0.07616888763213536,DOBBLE,1,2,bluefox45,1145
2.229500159626621,1.1722847128220364,-0.07699920457107619,DOBBLE,1,2,bluefox45,1146
0.646918028919412,0.3500930717235438,-0.05552979363195904,DOBBLE,1,2,bluefox45,1147
-0.588093484902514,-0.4219004735525713,-0.060784822858022614,DOBBLE,1,2,bluefox45,1148
0.44814337258223086,0.4150086795216206,-0.031694146846904137,DOBBLE,1,2,bluefox45,1149
-0.7728213609081799,-0.48279855714504843,-0.07444323988634054,DOBBLE,1,2,bluefox45,1150
1.181514753125879,1.359671076973023,-0.07549194505473895,DOBBLE,1,2,bluefox45,1151
-0.0183659939063408,0.19159305861392328,-0.04499365340938211,DOBBLE,1,2,bluefox45,1152
-0.1437824566222296,-0.12607826610027278,-0.026364139028458352,DOBBLE,1,2,bluefox45,1153
-0.14611270246466357,-0.6004478611155277,-0.07972551703689126,DOBBLE,1,2,bluefox45,1154
-0.08498522276873338,0.35661758227376833,-0.05637680576999048,DOBBLE,1,2,bluefox45,1155
-0.6263269498171966,-1.0397143635795603,-0.06215852340912703,DOBBLE,1,2,bluefox45,1156
0.8029884457823014,0.12165275369942652,-0.033920783069253176,DOBBLE,1,2,bluefox45,1157
0.671088682247478,0.825089775289982,-0.01646162638901721,DOBBLE,1,2,bluefox45,1158
-0.7025785634132372,-0.937959781015975,-0.07448427655573957,DOBBLE,1,2,bluefox45,1159
-0.40695242235711604,-0.3699634174659639,-0.029711014029832297,DOBBLE,1,2,bluefox45,1160
1.9064289288848706,1.1049628597417815,-0.043766565875908665,DOBBLE,1,2,bluefox45,1161
1.7519809183210713,1.3700364190099004,-0.03588683129204132,DOBBLE,1,2,bluefox45,1162
-0.7883168852627428,-0.5406413716227327,-0.052770558438868395,DOBBLE,1,2,bluefox45,1163
-0.2666368596092656,0.7962402215862563,-0.010323214386816297,DOBBLE,1,2,bluefox45,1164
0.8259669774645987,1.0105838194894226,0.026750829065805636,DOBBLE,1,2,bluefox45,1165
1.3427578979713743,1.8569376805569238,0.05292076547001074,DOBBLE,1,2,bluefox45,1166
