alpha,beta,gamma,game,difficulty,session,id,timestep
0.9648723878317477,0.46976695064418733,0.4069663591791743,DOBBLE,1,1,lionheart123,878
0.8052494644606217,2.0566151615862016,0.17762460186585372,DOBBLE,1,1,lionheart123,879
1.2219839109583603,0.46052451573200065,-0.07606520923110154,DOBBLE,1,1,lionheart123,880
-0.19667905447086645,0.1417368564752815,0.24222675688347628,DOBBLE,1,1,lionheart123,881
0.8885671638349284,-0.15736618507102376,0.12513200193688398,DOBBLE,1,1,lionheart123,882
-0.9563025310112078,0.4281230249821896,-0.2687511137461659,DOBBLE,1,1,lionheart123,883
0.7333397743322881,0.017174910031160274,-0.14283831960646934,DOBBLE,1,1,lionheart123,884
-0.7361403152987014,-0.7690097804580636,-0.3314155993568313,DOBBLE,1,1,lionheart123,885
0.8163720384468528,1.5737271368933865,0.6490048580047342,DOBBLE,1,1,lionheart123,886
-0.5472925071219403,-0.19672250816953524,-0.33612628020824614,DOBBLE,1,1,lionheart123,887
-0.1479052962804218,-0.33680237287828957,-0.15022044473177557,DOBBLE,1,1,lionheart123,888
0.11722909544365055,0.013160361817397563,-0.28865380289897163,DOBBLE,1,1,lionheart123,889
-0.301868033438258,-0.385084894965969,-0.1950653280910488,DOBBLE,1,1,lionheart123,890
0.22612419936668934,0.9594681043710791,0.04264205821962671,DOBBLE,1,1,lionheart123,891
0.6076857823515418,0.3643281871574664,-0.07054195535810744,DOBBLE,1,1,lionheart123,892
-0.31004306958835615,-0.9540100296920133,1.454363297386571,DOBBLE,1,1,lionheart123,893
0.1975298809969624,0.05019613995076334,19.66776062005234,DOBBLE,1,1,lionheart123,894
-0.3814066470689566,2.025253163176771,9.82863704618851,DOBBLE,3,2,lionheart123,895
-0.15486314536205198,2.4916700731762833,3.608194701641037,DOBBLE,3,2,lionheart123,896
0.07620079778047696,3.3212911014017017,3.487689462750963,DOBBLE,3,2,lionheart123,897
0.9509875948175525,1.5704099307190713,1.8585833366531292,DOBBLE,3,2,lionheart123,898
0.11238931052741555,3.097900317432015,3.2201206168676024,DOBBLE,3,2,lionheart123,899
0.05827758222231312,1.6253110218907125,2.116737725545643,DOBBLE,3,2,lionheart123,900
-0.19766220337187831,2.177394163519729,1.709586628955998,DOBBLE,3,2,lionheart123,901
0.6944095863025058,2.2769140993047965,1.320951081332257,DOBBLE,3,2,lionheart123,902
-0.18981011055188804,1.6079946297652576,2.0331672015899707,DOBBLE,3,2,lionheart123,903
-0.5214576940531382,1.9520834161039948,2.6376421747934873,DOBBLE,3,2,lionheart123,904
0.6609930512283578,1.670629590906338,1.7714040092164884,DOBBLE,3,2,lionheart123,905
1.7806576458987429,2.0635799249167444,1.8932305792004582,DOBBLE,3,2,lionheart123,906
0.36741918870510637,0.6951533359577448,1.4900344186536916,DOBBLE,3,2,lionheart123,907
1.0529647574144883,1.200056596011309,1.293131477077065,DOBBLE,3,2,lionheart123,908
-0.43967774441261476,1.4906797640308243,2.0664286021920004,DOBBLE,3,2,lionheart123,909
-0.1033612390040308,1.1649278273215475,1.7837558179290776,DOBBLE,3,2,lionheart123,910
0.11584128878278377,1.013029777021155,1.5463051404334263,DOBBLE,3,2,lionheart123,911
-0.45512311106420733,1.5369551867054339,2.127756151529713,DOBBLE,3,2,lionheart123,912
0.5071483604020837,0.9180282547750706,1.9659350660964514,DOBBLE,3,2,lionheart123,913
-0.2884407141917818,0.8355010990658139,1.0725962875864696,DOBBLE,3,2,lionheart123,914
-0.7276956454203696,0.09495303263274445,1.1389053485696394,DOBBLE,3,2,lionheart123,915
-1.2662520315542263,0.0647409575599193,0.5731201307740625,DOBBLE,3,2,lionheart123,916
-0.9541141761714238,-0.10071363339188912,1.2527064907128402,DOBBLE,3,2,lionheart123,917
1.3696290334002408,1.0154066890640632,2.233464322796242,DOBBLE,3,2,lionheart123,918
-0.9224961926396991,-0.13164418700558703,1.4966770357430723,DOBBLE,3,2,lionheart123,919
-0.7237513630282967,-0.030630952288516707,1.2052146569095035,DOBBLE,3,2,lionheart123,920
-0.11940075408873084,0.6399852819774245,1.6900942291030643,DOBBLE,3,2,lionheart123,921
0.05056895259834229,2.1105405881371935,1.097748189783653,DOBBLE,3,2,lionheart123,922
0.9243762639120344,-0.15002901302632604,0.9535180798789187,DOBBLE,3,2,lionheart123,923
0.8164144184356196,1.1837134416219761,1.3332008660832522,DOBBLE,3,2,lionheart123,924
0.6001852040200901,1.872448259038756,1.226135143301136,DOBBLE,3,2,lionheart123,925
-0.6804167678984088,-0.646648660379054,1.5305158523261995,DOBBLE,3,2,lionheart123,926
0.7875911955615816,2.224998027297363,1.3530019965620816,DOBBLE,3,2,lionheart123,927
2.6767674989964823,1.8576270433896587,1.1666334488603851,DOBBLE,3,2,lionheart123,928
0.3814981821540197,1.487399172430924,1.337197590360475,DOBBLE,3,2,lionheart123,929
-0.3525148579314764,0.19902108800701895,0.9900698524327789,DOBBLE,3,2,lionheart123,930
0.4177953970486822,0.9724436359049794,1.7784511946623096,DOBBLE,3,2,lionheart123,931
-0.25773865149389236,0.7715109366071584,1.0855718683180815,DOBBLE,3,2,lionheart123,932
-0.3398717019856266,2.032967363822192,0.9134484626872208,DOBBLE,3,2,lionheart123,933
0.392088835779162,0.10767334111441669,1.139835590369361,DOBBLE,3,2,lionheart123,934
-0.09001953483345346,1.5363933699033394,1.275123320755237,DOBBLE,3,2,lionheart123,935
0.059859667533181844,1.067996589946208,1.3746095027541474,DOBBLE,3,2,lionheart123,936
-0.5949675855782977,1.3178331620992916,1.85843925768113,DOBBLE,3,2,lionheart123,937
0.05533601088357203,3.3015928834151893,1.811546479895473,DOBBLE,3,2,lionheart123,938
-0.32221572372736645,0.958556502872296,0.8362906188397058,DOBBLE,3,2,lionheart123,939
-0.7236221900570269,1.340851134178843,0.8221109238037888,DOBBLE,3,2,lionheart123,940
-0.2986570437864586,1.7283675336622284,0.1903748669182624,DOBBLE,3,2,lionheart123,941
-0.25640487751144486,0.34753766968359057,0.5373452044283489,DOBBLE,3,2,lionheart123,942
0.12483122062003459,1.446812336777341,0.9497299499013062,DOBBLE,3,2,lionheart123,943
0.44646675465320595,1.4387154816758616,8.979508886778072,DOBBLE,3,2,lionheart123,944
-0.062041040790507096,1.4698262381223093,1.5882631060869634,DOBBLE,3,2,lionheart123,945
-0.41939985970947696,0.02234566623048544,0.7478478751178878,DOBBLE,3,2,lionheart123,946
1.8664318397360995,2.0996234593223053,0.8488397786961293,DOBBLE,3,2,lionheart123,947
-0.7082376821010493,0.5896783508269826,0.8581093323833949,DOBBLE,3,2,lionheart123,948
-0.29126122807312105,0.8468976648266537,0.7176374580785502,DOBBLE,3,2,lionheart123,949
-0.710098958685375,0.16544847257837603,0.15508696615718073,DOBBLE,3,2,lionheart123,950
0.2833114272443457,1.6558351451963513,0.8287120993549688,DOBBLE,3,2,lionheart123,951
0.835320344030366,2.2565319376977766,1.2132115201269802,DOBBLE,3,2,lionheart123,952
-0.045949475003928264,-0.5440726891868496,0.3158657078777548,DOBBLE,3,2,lionheart123,953
-1.223742920594987,0.17886812082935052,0.23560514711284325,DOBBLE,3,2,lionheart123,954
-0.8280700743822464,0.4226797751121159,1.3270860259361053,DOBBLE,3,2,lionheart123,955
-1.064476420916884,0.6259707948608808,0.7476440059091833,DOBBLE,3,2,lionheart123,956
2.6632073660537934,1.5724035893286463,1.4932094496578543,DOBBLE,3,2,lionheart123,957
-0.7049282541067045,0.7463372977598893,0.8992098983091035,DOBBLE,3,2,lionheart123,958
-0.42429921935784,1.1784845813539444,1.0546629884990428,DOBBLE,3,2,lionheart123,959
-0.02523803145219474,0.4419956264416634,1.2098063619469321,DOBBLE,3,2,lionheart123,960
-0.42236391285257713,-0.7829210957169829,0.8631133829201398,DOBBLE,3,2,lionheart123,961
-0.3542807216904787,1.3962844254317837,0.45732364337775194,DOBBLE,3,2,lionheart123,962
-0.4795099097126325,0.6724660779692799,0.5987626377195675,DOBBLE,3,2,lionheart123,963
0.47060498708315224,0.23032912766937214,1.2211335380116566,DOBBLE,3,2,lionheart123,964
-0.5565350937534758,0.12448929640104044,0.5410842104738577,DOBBLE,3,2,lionheart123,965
-0.0168974045976925,-0.5468014294876649,0.23487953829480118,DOBBLE,3,2,lionheart123,966
-0.9146815722933992,-0.3819429263507071,1.256856826214954,DOBBLE,3,2,lionheart123,967
1.0136892647271722,1.312727671342983,1.832147196690779,DOBBLE,3,2,lionheart123,968
-0.15938989525235736,0.9176297338297108,0.21917604783032058,DOBBLE,3,2,lionheart123,969
-0.20517896917769554,0.21371793598050723,0.14923160514057426,SORTER,2,2,lionheart123,970
0.3703896706704344,0.18025125517899904,0.3883392933616247,SORTER,2,2,lionheart123,971
-0.21517920611129748,-0.29645752776354267,0.4486627394558519,SORTER,2,2,lionheart123,972
-0.6617553006263817,0.7704283478379147,0.5477023513392473,SORTER,2,2,lionheart123,973
-0.1843756574229704,0.22617464324015055,0.43982633041988134,SORTER,2,2,lionheart123,974
-0.6684995357129145,0.268086621933145,0.3243523154968191,SORTER,2,2,lionheart123,975
-0.41748453964415005,0.2597089099450123,0.2801319977216564,SORTER,2,2,lionheart123,976
-0.24655288853577773,0.006320508183538074,-0.19779765264375787,SORTER,2,2,lionheart123,977
0.22457935128221776,0.6287606104971117,0.3252354902133344,SORTER,2,2,lionheart123,978
-0.07502250438682836,0.8519948632474043,0.6528715480333507,SORTER,2,2,lionheart123,979
0.0015335650538726307,0.8021612785075006,0.23706190877530633,SORTER,2,2,lionheart123,980
0.3704184898109885,0.7225013684828425,1.0187042846951369,SORTER,2,2,lionheart123,981
-0.354187377527437,-0.8148916659333397,0.09508676736843048,SORTER,2,2,lionheart123,982
-0.6209421940111224,-0.23273652235954564,0.4444766705835068,SORTER,2,2,lionheart123,983
-0.7904348265376472,-0.868592864079614,0.0920532360785499,SORTER,2,2,lionheart123,984
0.49280211817797087,0.6813830560580595,0.8457784844697459,SORTER,2,2,lionheart123,985
0.5468266257514746,1.5842022207248394,0.8206313180873795,SORTER,2,2,lionheart123,986
0.12863120349700832,1.10886114297464,0.42256254755002903,SORTER,2,2,lionheart123,987
0.23463718533413053,1.2567846639028193,0.20684867727151057,SORTER,2,2,lionheart123,988
-0.3334717740538643,-0.8129212001229509,0.19707085477673003,SORTER,2,2,lionheart123,989
-0.35902640868631486,0.2709576592214937,0.5242610735364692,SORTER,2,2,lionheart123,990
2.279938592433909,1.8789241934182837,0.29726862826732076,SORTER,2,2,lionheart123,991
-0.4319267534971045,0.15529340001014957,0.10106996113918383,SORTER,2,2,lionheart123,992
0.3321234175937341,0.9712157447735607,0.2952855278687505,SORTER,2,2,lionheart123,993
0.26272738588294864,0.043800899159434074,-0.249461551265855,SORTER,2,2,lionheart123,994
0.02592342689315022,-0.10884347590247921,-0.12743195554027292,SORTER,2,2,lionheart123,995
-0.693600046943359,0.0068385308001313126,-0.06786426262549132,SORTER,2,2,lionheart123,996
0.46254568531055273,0.9875182782466623,-0.03654660796389302,SORTER,2,2,lionheart123,997
-0.23789674871174687,-0.18049273017296988,-0.03826880615220214,SORTER,2,2,lionheart123,998
-0.06737585909025534,0.7527334489878222,0.293929623159133,SORTER,2,2,lionheart123,999
0.785265942540283,1.3101294455282175,0.5107376450863658,SORTER,2,2,lionheart123,1000
-0.4856268465755125,-0.7444001593423004,0.29402874760229386,SORTER,2,2,lionheart123,1001
-0.3201764426622999,-0.6474240865880074,0.27323500858272887,SORTER,2,2,lionheart123,1002
1.6140327133915082,1.8814982549858388,1.6899152360265537,SORTER,2,2,lionheart123,1003
0.4648887887279848,1.7467247506218861,0.929084207707436,SORTER,2,2,lionheart123,1004
-1.120445834930054,-0.3785331872074049,0.0892190537899287,SORTER,2,2,lionheart123,1005
2.4938987489569486,2.0871265901789195,0.5006441240605033,SORTER,2,2,lionheart123,1006
1.0969122904166613,1.1358820087765353,1.083998486075585,SORTER,2,2,lionheart123,1007
0.12086358426407749,1.1552834086220367,0.9224624432851192,SORTER,2,2,lionheart123,1008
0.5034132841814896,2.723361593605748,1.0866601316665243,SORTER,2,2,lionheart123,1009
-0.8027240476200276,0.610112389408385,0.9973588682751322,SORTER,2,2,lionheart123,1010
0.6661740343461423,2.912244767677541,1.1406261822565065,SORTER,2,2,lionheart123,1011
-0.2876528081990705,2.7732720753006217,1.9437700075248963,SORTER,2,2,lionheart123,1012
-0.4718591533874047,0.620756548906562,1.5286176115975716,SORTER,2,2,lionheart123,1013
-0.6750123139932442,0.6784045048622628,0.8983718615136294,SORTER,2,2,lionheart123,1014
0.5114118787022629,0.9042447385550391,1.4053982100361688,SORTER,2,2,lionheart123,1015
-1.494838763391888,0.26375406895053105,0.8187591257901726,SORTER,2,2,lionheart123,1016
2.860770740252991,2.9930509397849496,1.7440327647688099,SORTER,2,2,lionheart123,1017
0.45978982987525086,1.5323853611628082,1.276880297721415,SORTER,2,2,lionheart123,1018
-0.6837790283212024,-0.0660539311860576,0.5139791501482298,SORTER,2,2,lionheart123,1019
-0.09075270273548332,1.301669935777787,1.1744255295865549,SORTER,2,2,lionheart123,1020
-0.64999507289522,-0.11749988098910993,1.5012486032151473,SORTER,2,2,lionheart123,1021
-0.15246982558807715,0.1892769445965883,1.3250450278611527,SORTER,2,2,lionheart123,1022
0.686181590278766,4.072995363808296,1.3624962220513859,SORTER,2,2,lionheart123,1023
-0.861829593645404,0.0578357330066113,0.6254523947859586,SORTER,2,2,lionheart123,1024
-0.3127890052685082,1.295496403481292,1.17262149989627,SORTER,2,2,lionheart123,1025
1.072417584444655,2.1281620780212043,1.4166260488561502,SORTER,2,2,lionheart123,1026
-0.46129692389989,1.9663957316859977,0.606997554940838,SORTER,2,2,lionheart123,1027
-0.8253967982164164,-0.4602819023635056,0.5367981641150374,SORTER,2,2,lionheart123,1028
-0.8432732975513161,-0.07676646143508704,0.4195612725338394,SORTER,2,2,lionheart123,1029
0.016780872722874506,0.13225288237029248,0.5504535304247419,SORTER,2,2,lionheart123,1030
-0.3873828276344367,0.09919279646720865,0.7441850692940939,SORTER,2,2,lionheart123,1031
0.43980459564653257,0.5312062498400254,0.5383759039963637,SORTER,2,2,lionheart123,1032
0.4161804189796445,1.6728843240946552,0.5091691847093404,SORTER,2,2,lionheart123,1033
-0.3944516042306827,0.7023553508683609,0.5062930965443467,SORTER,2,2,lionheart123,1034
-0.49980948889834576,0.36777095560866746,0.04812089905172243,SORTER,2,2,lionheart123,1035
-0.6825383629933514,0.54439271374891,0.14911284516017595,SORTER,2,2,lionheart123,1036
-0.6116962796386728,0.4069644634848502,0.3786119340494537,SORTER,2,2,lionheart123,1037
0.27071824677785117,0.9750102207991314,0.4864325177854584,SORTER,2,2,lionheart123,1038
-0.2357177663683443,0.12338110916517296,0.7154129511425429,SORTER,2,2,lionheart123,1039
-0.47028830688078005,0.19699812044001852,0.7578827066617395,SORTER,2,2,lionheart123,1040
-0.07832825934043669,1.5817111660577747,0.8393572460530566,SORTER,2,2,lionheart123,1041
-1.1034040192155565,-0.6148247257992769,0.41434056228730004,SORTER,2,2,lionheart123,1042
-1.1835489439132825,-0.28360337217070297,0.1670392189811451,RUNSHOOT,3,2,lionheart123,1043
-0.7304262153550467,-1.0869587124823372,-0.013352491342905993,RUNSHOOT,3,2,lionheart123,1044
-0.04796290079628843,1.4523734785058493,0.4551664802362349,RUNSHOOT,3,2,lionheart123,1045
-0.7457224902729407,-0.5924453113640636,-0.1468090733055229,RUNSHOOT,3,2,lionheart123,1046
-1.2221494653782314,-0.6591482503437066,-0.1524544494154751,RUNSHOOT,3,2,lionheart123,1047
-0.9006768881394888,-0.7096025002742176,-0.15531937752324432,RUNSHOOT,3,2,lionheart123,1048
-1.2662725246961917,-0.6041581220814675,-0.16083740809007147,RUNSHOOT,3,2,lionheart123,1049
-0.7277390289010619,-0.45171885060337463,-0.1714052097241333,RUNSHOOT,3,2,lionheart123,1050
-0.5695551752189548,-0.7211873372681619,0.3162297036989405,RUNSHOOT,3,2,lionheart123,1051
-0.36485336123216755,0.2576555792861203,0.42883498729250735,RUNSHOOT,3,2,lionheart123,1052
0.009303874113282677,0.6739883025656078,0.11619943109236057,RUNSHOOT,3,2,lionheart123,1053
0.692210923077556,0.3916022253469686,0.05676719574925955,RUNSHOOT,3,2,lionheart123,1054
-0.8524558668665699,-0.741333392161275,-0.18244475427480053,RUNSHOOT,3,2,lionheart123,1055
0.13629707514387557,0.5589778679738021,0.061303411732988,RUNSHOOT,3,2,lionheart123,1056
-0.9782072592726104,-0.6054995579074969,0.015985607497360367,RUNSHOOT,3,2,lionheart123,1057
-1.0445667612168938,0.08194849985849482,-0.37083080357125525,RUNSHOOT,3,2,lionheart123,1058
-0.9392687911835591,0.10599595140777396,-0.22230594745896398,RUNSHOOT,3,2,lionheart123,1059
-0.5421198013979669,-0.4785645323198615,-0.20330983835563937,RUNSHOOT,3,2,lionheart123,1060
-0.4358302443967399,-0.34653072808912905,-0.180110795248952,RUNSHOOT,3,2,lionheart123,1061
-1.1617335230562025,-1.0463131245216624,-0.3619763945677071,RUNSHOOT,3,2,lionheart123,1062
-1.0067094869746727,-0.20631252588848337,-0.2527141855735177,RUNSHOOT,3,2,lionheart123,1063
-0.5581838802216726,-0.24999299785169513,-0.21472838959943538,RUNSHOOT,3,2,lionheart123,1064
-0.835491462142518,-0.8691641396757318,0.1570741228359494,RUNSHOOT,3,2,lionheart123,1065
-0.8875295756944397,-0.4243573728705683,-0.03509278602941699,RUNSHOOT,3,2,lionheart123,1066
-1.0359461366211105,-1.047731185125335,-0.19517962787126955,RUNSHOOT,3,2,lionheart123,1067
0.013604326432861009,0.6227736979638141,0.1575261675478651,RUNSHOOT,3,2,lionheart123,1068
-0.5762958353294572,-0.20599746414034922,-0.24628572532849044,RUNSHOOT,3,2,lionheart123,1069
-0.6026592418051784,-1.0129381456073518,-0.24908741178096547,RUNSHOOT,3,2,lionheart123,1070
-0.6274063981511687,-1.0269814003334805,-0.28941432504443443,RUNSHOOT,3,2,lionheart123,1071
-0.779293568796201,-1.40916966440687,-0.21800220599555833,RUNSHOOT,3,2,lionheart123,1072
-0.8993039767188619,-0.05229055610582318,-0.009888028440554357,RUNSHOOT,3,2,lionheart123,1073
-0.3099381344513072,0.32246764826532553,-0.03188723857107252,RUNSHOOT,3,2,lionheart123,1074
-1.090336702480851,-1.0073536575854718,-0.013476252711422367,RUNSHOOT,3,2,lionheart123,1075
-0.311001992883447,1.188259349024696,-0.2941972410525297,RUNSHOOT,3,2,lionheart123,1076
-0.8904179868982333,-1.106750123576072,-0.29727423506441597,RUNSHOOT,3,2,lionheart123,1077
0.5920880746261673,0.498284664552008,0.12343883934861402,RUNSHOOT,3,2,lionheart123,1078
-1.0067807622067004,-0.5885613390696741,-0.04058776457869825,RUNSHOOT,3,2,lionheart123,1079
-0.5020337388962415,-1.2751693176550347,-0.006608864662411009,RUNSHOOT,3,2,lionheart123,1080
-1.1991443469011291,0.725548787911663,-0.11181599670849231,RUNSHOOT,3,2,lionheart123,1081
0.014898070343330282,-0.22810384794825558,-0.07510120461695204,RUNSHOOT,3,2,lionheart123,1082
-0.21099200228225082,-0.38492076802132213,0.11082401797107883,RUNSHOOT,3,2,lionheart123,1083
-0.960608969092371,0.9109933059952843,-0.37192779921383234,RUNSHOOT,3,2,lionheart123,1084
-1.2196917926358017,0.0035590680151950716,-0.17984766270366134,RUNSHOOT,3,2,lionheart123,1085
-0.962314353825524,-0.5245739349313115,-0.051179897238911976,RUNSHOOT,3,2,lionheart123,1086
0.6249876137748644,-0.20491582980962306,0.22665916351614374,RUNSHOOT,3,2,lionheart123,1087
-0.5725275976952432,-0.3140404716006412,0.1564167929934594,RUNSHOOT,3,2,lionheart123,1088
-1.1395199551221398,-0.5831114595138471,-0.10684463927087677,RUNSHOOT,3,2,lionheart123,1089
-0.7733649939884009,0.458987870969029,-0.25637988386567895,RUNSHOOT,3,2,lionheart123,1090
0.4612659575513774,0.30020998118002273,0.32096644057812374,RUNSHOOT,3,2,lionheart123,1091
-0.6887346344986113,-1.1034423680657246,-0.394218845815771,RUNSHOOT,3,2,lionheart123,1092
0.5603084590799665,0.8580206411818184,-0.0704831781210415,RUNSHOOT,3,2,lionheart123,1093
-0.8798383281588077,-0.703481347197699,-0.15174609969391162,RUNSHOOT,3,2,lionheart123,1094
-0.8794260586165628,-1.0282090315626589,0.041326053933706794,RUNSHOOT,3,2,lionheart123,1095
0.9856438067097584,-0.9295890829128497,-0.06501164581086788,RUNSHOOT,3,2,lionheart123,1096
-0.08731741983105631,-0.48305035479971326,0.13416348380722642,RUNSHOOT,3,2,lionheart123,1097
-1.1499214701705411,-1.0789958992934732,-0.43589005975381195,RUNSHOOT,3,2,lionheart123,1098
-0.7549293464483683,-1.064787031114529,-0.3884677595248815,RUNSHOOT,3,2,lionheart123,1099
-0.6401677704652197,-0.5153317990136898,-0.1230203645035201,RUNSHOOT,3,2,lionheart123,1100
0.2847157001017131,0.3311065252399323,-0.10882552445932554,RUNSHOOT,3,2,lionheart123,1101
-0.6901215424273487,-0.665002349541363,-0.25660969679631046,RUNSHOOT,3,2,lionheart123,1102
-0.46270438013062404,0.47680233191003674,0.005882956871610894,RUNSHOOT,3,2,lionheart123,1103
-0.8670552796946066,-0.15050537609784137,-0.3684906420425326,RUNSHOOT,3,2,lionheart123,1104
-0.6803792733716352,-0.7976432911512971,-0.14682925984448297,RUNSHOOT,3,2,lionheart123,1105
-0.4124745738191845,-0.3763953633767638,-0.07358884244878028,RUNSHOOT,3,2,lionheart123,1106
-0.04491858088981476,-0.5821026169779185,-0.3344568748809876,RUNSHOOT,3,2,lionheart123,1107
-0.5813358711800786,0.32498337756297835,-0.04447184260152179,RUNSHOOT,3,2,lionheart123,1108
-0.83730461727184,-0.003530098121942093,0.22943144194720233,RUNSHOOT,3,2,lionheart123,1109
0.22545391546126364,0.9881154116726469,0.19626133137928609,RUNSHOOT,3,2,lionheart123,1110
-0.1270229688619161,0.3415835410160392,0.08717262506675494,RUNSHOOT,3,2,lionheart123,1111
-1.0635669105173005,-0.8967775965638194,0.02966903728844224,RUNSHOOT,3,2,lionheart123,1112
-0.7955637522799497,0.1897577000907672,-0.12646019101982453,RUNSHOOT,3,2,lionheart123,1113
-0.531535059546977,0.17939624590479122,-0.04417697303625848,RUNSHOOT,3,2,lionheart123,1114
-0.21298241098543383,-0.4891198331623731,0.3103405834062244,RUNSHOOT,3,2,lionheart123,1115
-0.3031283830512473,0.16606090127571746,-0.15119926483536694,RUNSHOOT,3,2,lionheart123,1116
-0.8203660947294587,-0.6751786564752277,-0.30499207300453823,RUNSHOOT,3,2,lionheart123,1117
0.0031387403205644427,-0.5160535518529211,-0.2914873802505439,RUNSHOOT,3,2,lionheart123,1118
-0.2911297282235036,-0.4127062126503314,-0.24259062263435252,RUNSHOOT,3,2,lionheart123,1119
-1.2501186646258966,0.06819530451841196,-0.0787744926212949,SORTER,1,2,lionheart123,1120
-0.6164396680763516,-0.12718954649750808,-0.17446897061783012,SORTER,1,2,lionheart123,1121
1.1244468134626662,1.8960535127722657,0.6671277796858057,SORTER,1,2,lionheart123,1122
0.621871373300223,0.09240769457126254,0.047355060256080335,SORTER,1,2,lionheart123,1123
-0.025955346476423766,0.9654214250335362,0.07288891050930298,SORTER,1,2,lionheart123,1124
-0.19965278962019328,0.43515360122150953,-0.2325117653561967,SORTER,1,2,lionheart123,1125
-0.12883428753744558,0.6839529284956793,0.5199072768410149,SORTER,1,2,lionheart123,1126
0.48414121269027793,1.3088028636022788,0.5149170220414846,SORTER,1,2,lionheart123,1127
0.5938156184402456,1.0665147815600748,0.10230248263727178,SORTER,1,2,lionheart123,1128
0.38845722170991986,0.6088143004390486,0.059212140711159454,SORTER,1,2,lionheart123,1129
-0.6531400095545556,-0.4583474894391432,-0.12134829425547018,SORTER,1,2,lionheart123,1130
0.044600346428714674,-0.702414009363457,0.15560642478293354,SORTER,1,2,lionheart123,1131
-0.9725573165680704,-0.6663269510282311,-0.08496605313647125,SORTER,1,2,lionheart123,1132
-0.022025524351472175,1.7149627065287263,0.10039526594818886,SORTER,1,2,lionheart123,1133
0.39005193923944614,0.9675878061566039,0.03964231272954378,SORTER,1,2,lionheart123,1134
-0.7972686964056986,0.15572442751683593,0.5165420105470976,SORTER,1,2,lionheart123,1135
-0.31651538096979204,0.5177689440883012,0.5786093064848821,SORTER,1,2,lionheart123,1136
-0.11632163473113735,1.1362638490416386,-0.12797865228825678,SORTER,1,2,lionheart123,1137
-0.21464599316443836,0.10220579083708461,0.14605972986493618,SORTER,1,2,lionheart123,1138
-1.0948468623415017,-0.2509930786058367,0.037350439694444605,SORTER,1,2,lionheart123,1139
-1.0806386949253124,-0.8305096743265689,-0.15305477861763464,SORTER,1,2,lionheart123,1140
-0.12628129474128025,0.26223407965931944,0.1185964021147561,SORTER,1,2,lionheart123,1141
0.6095814186064696,0.3023633120984349,0.27631189323247374,SORTER,1,2,lionheart123,1142
-0.8028503803211867,-0.38889708377185506,0.06206940894176188,SORTER,1,2,lionheart123,1143
-0.4933038617931909,0.2231510579807379,-0.08325285006166391,SORTER,1,2,lionheart123,1144
0.16855607346877813,0.9376370548500788,0.28805638098488057,SORTER,1,2,lionheart123,1145
-0.39587897480727047,0.06005982268599492,0.1721303789000276,SORTER,1,2,lionheart123,1146
-0.6437499527192476,-0.9847895389456692,-0.23294262530650298,SORTER,1,2,lionheart123,1147
0.8655978466630149,0.5726919356716129,0.1055517676467632,SORTER,1,2,lionheart123,1148
0.9093848698842032,0.7736076036069516,0.23967762763319697,SORTER,1,2,lionheart123,1149
-1.0117048879123212,-0.2392306814507724,-0.10022803265373721,SORTER,1,2,lionheart123,1150
-0.18968189369758928,-0.171793630800264,0.020900744677215956,SORTER,1,2,lionheart123,1151
0.11818940967381598,0.7495978579334465,0.12905720360852957,SORTER,1,2,lionheart123,1152
-0.5128163797917162,-0.44583484208471363,0.11265695893970704,SORTER,1,2,lionheart123,1153
-0.6916842832354724,0.19793910711370813,-0.1357498826507922,SORTER,1,2,lionheart123,1154
-0.5981695215805867,0.5332350425398559,-0.15110041298160698,SORTER,1,2,lionheart123,1155
0.3934147018252698,0.5166151178222151,0.07610753951485993,SORTER,1,2,lionheart123,1156
-0.6809071266880858,-0.7915397518383397,-0.2775777139421055,SORTER,1,2,lionheart123,1157
-1.0337417674304354,-0.8920107319782542,-0.10985739218633256,SORTER,1,2,lionheart123,1158
-0.600169426078983,-0.6563631791545483,-0.12673511581909783,SORTER,1,2,lionheart123,1159
-0.3737478263112504,0.7859629210923533,-0.035482250841159246,SORTER,1,2,lionheart123,1160
-0.08551036684878126,1.510132678769586,0.24595438008000262,SORTER,1,2,lionheart123,1161
0.28900167405642196,0.09933545852506437,0.0502617709331169,SORTER,1,2,lionheart123,1162
0.6203823800151796,0.6404719301722844,-0.04596490293338541,SORTER,1,2,lionheart123,1163
0.01232460238196293,-0.9665045803098743,-0.18615750624045324,SORTER,1,2,lionheart123,1164
0.004020356380318443,0.9878002030848562,0.07823794287556628,SORTER,1,2,lionheart123,1165
-0.5233200897145938,1.5152268597002336,0.30030841242297707,SORTER,1,2,lionheart123,1166
-0.49336672335420867,-0.8539817041413824,-0.06232892301452659,SORTER,1,2,lionheart123,1167
-0.8636678533944813,0.05963783317729963,-0.06400252922665041,SORTER,1,2,lionheart123,1168
-0.8168240762989938,-0.7126527014304496,-0.13154906542005387,SORTER,1,2,lionheart123,1169
-0.642997159009056,-0.3125576782293601,-0.2832896739727006,SORTER,1,2,lionheart123,1170
0.842046203774585,0.26550832133735136,0.0698353033218322,SORTER,1,2,lionheart123,1171
2.2424808977201343,1.0299797640505806,0.34711083508712554,SORTER,1,2,lionheart123,1172
-0.2445843538171551,0.8987199426750299,0.033252024370311925,SORTER,1,2,lionheart123,1173
