alpha,beta,gamma,game,difficulty,session,id,timestep
0.31457534275538834,0.9659892957131447,0.861102397988649,SORTER,2,1,GD5JC6,870
1.4869418575115678,1.630758395148319,1.2174045725319962,SORTER,2,1,GD5JC6,871
-0.4939945799242593,0.18654577588769095,0.23393013245986174,SORTER,2,1,GD5JC6,872
1.8194217244632649,0.5800912028494667,0.028195533234295415,SORTER,2,1,GD5JC6,873
-0.4024618968473852,-0.007946775206393888,-0.19062709748905682,SORTER,2,1,GD5JC6,874
0.00020351883385809932,0.6626243530779211,0.27954853765559673,SORTER,2,1,GD5JC6,875
-0.789706423656414,-0.04331100039702417,0.2524919664466901,SORTER,2,1,GD5JC6,876
0.7478724151119913,-0.4725577112905696,-0.05873383137500411,SORTER,2,1,GD5JC6,877
3.223916214885276,1.6426300741244688,0.4276055731780584,SORTER,2,1,GD5JC6,878
1.9583695448961587,1.0185624916235843,0.8839626290751913,SORTER,2,1,GD5JC6,879
-0.2394793683261493,0.013236210690538657,-0.4045360042458016,SORTER,2,1,GD5JC6,880
0.631096705818246,0.38393723491655996,-0.11843855935969858,SORTER,2,1,GD5JC6,881
0.05109541441312748,0.35186561242380887,-0.02148831587692544,SORTER,2,1,GD5JC6,882
0.8195845077578349,0.23411558009693625,0.28925990992503836,SORTER,2,1,GD5JC6,883
-0.11755913782139843,-0.11821714084423326,0.46336215928017266,SORTER,2,1,GD5JC6,884
0.018268557987352895,-0.37528558462203654,0.20000128921174642,SORTER,2,1,GD5JC6,885
0.3422361000583754,0.4875247637539979,0.07460255216110115,SORTER,2,1,GD5JC6,886
-0.24220981842267203,-0.585718020054556,0.1582945116754529,SORTER,2,1,GD5JC6,887
0.17091583972772537,-0.2258881417942315,-0.4339713000658452,SORTER,2,1,GD5JC6,888
0.358704649168585,1.316363386597431,0.24307022752602855,SORTER,2,1,GD5JC6,889
-0.9964530164292384,0.2919218823752428,-0.9027909412176884,SORTER,2,1,GD5JC6,890
2.491591265167004,-0.22470875270500013,-1.0506598760493593,SORTER,2,1,GD5JC6,891
0.14890394639490248,-0.7853423852879311,-0.9209961589837566,SORTER,2,1,GD5JC6,892
0.27531080635528454,1.5635144308798248,-1.140520064324702,SORTER,2,1,GD5JC6,893
0.07880298751792322,0.3362679064859149,-0.5186095511149877,SORTER,2,1,GD5JC6,894
0.571357485493189,1.036922889910935,-0.04789685966448613,SORTER,2,1,GD5JC6,895
1.4518063847368574,3.7322815821052036,2.313731759925915,SORTER,2,1,GD5JC6,896
-0.9108277282293233,-0.12176257939430243,0.35918963522775665,SORTER,2,1,GD5JC6,897
-0.5941257016856514,0.1292773802366405,-0.10339635683119139,SORTER,2,1,GD5JC6,898
1.6650860919444168,2.6532476447690976,2.215225272318222,SORTER,3,2,GD5JC6,899
-0.16175838364713357,2.357012685040223,3.2654841136411226,SORTER,3,2,GD5JC6,900
-0.19048772071531495,0.5553504599345145,1.0957929914901192,SORTER,3,2,GD5JC6,901
0.4175354560575267,1.0908567572746326,1.8807504615246287,SORTER,3,2,GD5JC6,902
1.1020077527367318,0.5956616912448989,2.443202613270412,SORTER,3,2,GD5JC6,903
1.2371957397855564,1.59348019005917,2.5089325037040364,SORTER,3,2,GD5JC6,904
-1.0300919412304168,1.2843603836672755,1.9683329725597338,SORTER,3,2,GD5JC6,905
0.6389244683923427,2.3008001604665664,2.534552674157388,SORTER,3,2,GD5JC6,906
-0.12195774080182266,0.7428493739427598,1.7519193579281465,SORTER,3,2,GD5JC6,907
1.0219326468633128,0.9127257458408868,1.3502066102924322,SORTER,3,2,GD5JC6,908
-0.2598460681257712,0.6716000963355203,2.4475866351824016,SORTER,3,2,GD5JC6,909
-0.4580589706070992,-0.035852015441623655,3.418030146935639,SORTER,3,2,GD5JC6,910
0.761180389360307,-0.3302139374231753,1.8178466333091534,SORTER,3,2,GD5JC6,911
-0.11347601968321117,0.5075698829201541,1.728138254583194,SORTER,3,2,GD5JC6,912
1.7625112239853962,2.0550457553184143,2.1434652135422256,SORTER,3,2,GD5JC6,913
0.37925148895309696,0.43489433237937575,1.440997226463782,SORTER,3,2,GD5JC6,914
-1.0226411437501495,-0.5144529414820019,2.1641867517509024,SORTER,3,2,GD5JC6,915
-0.49011039606939755,0.22166153606673775,1.5945490673551928,SORTER,3,2,GD5JC6,916
1.1729260936495225,1.1508208513546048,2.7830011494111098,SORTER,3,2,GD5JC6,917
2.892058462398131,3.388029468840808,3.0159388640781164,SORTER,3,2,GD5JC6,918
-0.2683184307310087,0.6725031745814843,1.248903310030404,SORTER,3,2,GD5JC6,919
0.34763123197576984,-0.1489471267766718,1.2311463370149918,SORTER,3,2,GD5JC6,920
-1.0604557436522013,-0.5129288679778602,1.217041910995327,SORTER,3,2,GD5JC6,921
0.37736093237658225,-0.05823281792445739,1.7391697156172412,SORTER,3,2,GD5JC6,922
1.8312953476794314,2.103186472864631,2.143294648743394,SORTER,3,2,GD5JC6,923
-0.3534110663293194,2.075147672601865,1.0073946448155728,SORTER,3,2,GD5JC6,924
0.6586283978056655,2.141189850203494,1.0482872244616466,SORTER,3,2,GD5JC6,925
-0.3198907899170181,0.7277445684077594,0.934012504032449,SORTER,3,2,GD5JC6,926
0.6153340927948358,1.1582076371551875,2.0492344465046677,SORTER,3,2,GD5JC6,927
-1.1655923426974653,1.3354487267869404,1.5715309878059256,SORTER,3,2,GD5JC6,928
-0.4139105163773904,1.1683949810630994,1.6047959916116767,SORTER,3,2,GD5JC6,929
0.8814087212949387,0.620380407141094,2.8550334936810846,SORTER,3,2,GD5JC6,930
-0.03647258647619655,1.061986590608386,2.4778924514163276,SORTER,3,2,GD5JC6,931
-0.1934053590340012,0.06486766452892966,1.146645928605934,SORTER,3,2,GD5JC6,932
-0.2739032276740323,0.17765855605619202,0.910428424917224,SORTER,3,2,GD5JC6,933
-0.6263010099117288,0.3839715909240035,1.5117709039547422,SORTER,3,2,GD5JC6,934
1.749661938269255,0.7465927599775947,1.151010356158505,SORTER,3,2,GD5JC6,935
3.0555349572640305,1.7738818435324688,3.0503959795654243,SORTER,3,2,GD5JC6,936
-0.017956011099601647,0.939806896061915,1.720560236110922,SORTER,3,2,GD5JC6,937
0.5230661639303651,1.1188769819897002,0.8086341511646921,SORTER,3,2,GD5JC6,938
0.2794217732106235,0.6449023519438727,1.3348306364964342,SORTER,3,2,GD5JC6,939
-0.7973005192690199,0.3803592972512027,1.5053123876291907,SORTER,3,2,GD5JC6,940
0.39424347496692036,0.41099476850629224,1.4937008280231718,SORTER,3,2,GD5JC6,941
0.17948216010533416,1.6677732647260923,0.8321304820772228,SORTER,3,2,GD5JC6,942
-0.3112170146821233,1.6932201435792633,0.7205168394855748,SORTER,3,2,GD5JC6,943
0.2565525716002956,0.18604388828441182,1.0694782820261164,SORTER,3,2,GD5JC6,944
1.7650746826314432,1.1369705855218883,1.3249872884168958,SORTER,3,2,GD5JC6,945
0.6431186231167915,0.6282266653389896,0.9870249582070058,SORTER,3,2,GD5JC6,946
-0.6282180961397805,0.6600506544580099,0.7557244563415193,SORTER,3,2,GD5JC6,947
-0.6035517119222633,-0.07611286203665081,0.6223654435946859,SORTER,3,2,GD5JC6,948
-0.018480122968883003,1.0131430880979486,0.6858518523782422,SORTER,3,2,GD5JC6,949
0.0944345114006346,2.16938637629037,0.8783624164941313,SORTER,3,2,GD5JC6,950
-0.19548977459483977,0.725390590061919,0.17344382633872218,SORTER,3,2,GD5JC6,951
-0.5589880502926835,-0.844102040819465,0.6129774665155304,SORTER,3,2,GD5JC6,952
-0.7452316553562376,-0.5076444774764012,1.3527691024841257,SORTER,3,2,GD5JC6,953
-0.49814643213589954,-0.4886833137782069,1.2519716116794906,SORTER,3,2,GD5JC6,954
1.1880536844514313,0.3584897817753527,1.7238073527932865,SORTER,3,2,GD5JC6,955
-1.0712509055201793,0.30199379837722584,0.6948537197215569,SORTER,3,2,GD5JC6,956
-1.089465415999855,0.2610423845740168,0.3846353898597131,SORTER,3,2,GD5JC6,957
0.01885459539379423,0.3006838677289378,1.3209309825996347,SORTER,3,2,GD5JC6,958
0.5586084064873212,0.1637611050992611,0.6216219838093869,SORTER,3,2,GD5JC6,959
-0.3187567251224364,-0.01826492298826661,0.7330256631639978,SORTER,3,2,GD5JC6,960
0.03260798418994412,0.5801216991495088,1.1226411406622063,SORTER,3,2,GD5JC6,961
0.10521678513021909,1.0874990768301935,0.9295022816430782,SORTER,3,2,GD5JC6,962
-0.7243241954007205,-0.1707223985482019,0.3504861090536091,SORTER,3,2,GD5JC6,963
0.8499093203842445,0.10563588621110889,1.1780274458793727,SORTER,3,2,GD5JC6,964
-0.5007683543207176,-0.010509028949832548,0.015010441889951359,SORTER,3,2,GD5JC6,965
-0.6777408830856906,0.10602969356357038,0.6104542792699321,SORTER,3,2,GD5JC6,966
-0.4664526014479253,0.6271648810545546,0.33331150109076935,SORTER,3,2,GD5JC6,967
0.23916510716553527,0.15711109779053187,0.4527064863355928,SORTER,3,2,GD5JC6,968
0.9274487767778987,0.8752029393786872,0.8180153054411705,SORTER,3,2,GD5JC6,969
-0.3545011218967008,-0.8583191716479849,0.9015039283637987,SORTER,3,2,GD5JC6,970
0.8270203165324259,0.39685832629176043,1.391038633052546,SORTER,3,2,GD5JC6,971
-0.3433906212058261,0.4274359610334281,1.7147483064766682,SORTER,3,2,GD5JC6,972
-0.46431916906537146,0.9041880466873008,1.3834397977987114,SORTER,3,2,GD5JC6,973
1.4828977240903716,1.4857677394085347,1.777321973829687,FLAPPY,2,2,GD5JC6,974
0.2530089151094499,0.030620567693239228,-0.2327207951602743,FLAPPY,2,2,GD5JC6,975
-0.32835580951319004,-0.6913835775168667,-0.6131314946071067,FLAPPY,2,2,GD5JC6,976
0.7612061932985912,-0.5207348942048219,-1.151999850605341,FLAPPY,2,2,GD5JC6,977
-1.2541397971889932,-1.7671433022568335,-1.4315789387858042,FLAPPY,2,2,GD5JC6,978
-0.7070299084545489,-1.0945074607493357,-1.1893157934523273,FLAPPY,2,2,GD5JC6,979
-1.5485679709823763,-1.6613527019955183,-1.3481196990047706,FLAPPY,2,2,GD5JC6,980
-0.01943081494107488,-1.048309812729719,-0.7226554463413367,FLAPPY,2,2,GD5JC6,981
0.9711070597642585,-0.7920782694492787,-1.124043663871196,FLAPPY,2,2,GD5JC6,982
-1.1569824731660663,-1.3507527605170806,-1.4726579913573992,FLAPPY,2,2,GD5JC6,983
0.4026896867037997,-0.6118870989125088,-0.7861224299147537,FLAPPY,2,2,GD5JC6,984
-0.8927157421731651,-0.8115311659727055,-1.2608222427803,FLAPPY,2,2,GD5JC6,985
1.406150323210742,5.48630380222654,-0.5718481525465401,FLAPPY,2,2,GD5JC6,986
0.22456043454442173,-0.9616663627905068,-0.9792348365743244,FLAPPY,2,2,GD5JC6,987
-1.0241690180040248,-1.8138788977205997,-1.7290963103706811,FLAPPY,2,2,GD5JC6,988
-1.0886654971585448,-1.892413472226808,-1.4874788523296583,FLAPPY,2,2,GD5JC6,989
-1.0049568260950699,-1.7282253123696687,-1.3243791527794013,FLAPPY,2,2,GD5JC6,990
-1.1969080763639723,-1.5003349122812633,-1.5466946195994558,FLAPPY,2,2,GD5JC6,991
0.3265824984949307,-1.5985155450835704,-1.5246673496063528,FLAPPY,2,2,GD5JC6,992
-0.4273029234052397,-1.8689723698051268,-1.3626820244644908,FLAPPY,2,2,GD5JC6,993
0.3951642634008591,-0.6152609713004775,-1.1598437013572949,FLAPPY,2,2,GD5JC6,994
-0.9909089211529123,-1.5415310694570887,-1.597525757450622,FLAPPY,2,2,GD5JC6,995
-0.31358899455260303,-1.2760680410444858,-1.6276060273998763,FLAPPY,2,2,GD5JC6,996
-0.45164073383732956,-1.6164762775230839,-1.6236036522708954,FLAPPY,2,2,GD5JC6,997
-0.4651510078297144,-0.8599859749347942,-1.7100872826997044,FLAPPY,2,2,GD5JC6,998
-0.942390054175939,-1.5033867204567297,-1.5573781354381768,FLAPPY,2,2,GD5JC6,999
-0.6693930501898179,-0.8827903748582204,-1.4561216778663384,FLAPPY,2,2,GD5JC6,1000
-0.557066394714127,-0.8291522271309084,-1.3583665116521888,FLAPPY,2,2,GD5JC6,1001
-0.5294951991216946,-0.5181099150285541,-1.3144086844319869,FLAPPY,2,2,GD5JC6,1002
-1.4113385181179614,-1.50953909354801,-1.4624800783437857,FLAPPY,2,2,GD5JC6,1003
0.2657937429257095,-0.7879978629775499,-1.1995190158178897,FLAPPY,2,2,GD5JC6,1004
-0.6318031887531248,-0.6068887048228567,-1.386983573887252,FLAPPY,2,2,GD5JC6,1005
-1.0727733819212135,-1.064592844309569,-1.625556956028293,FLAPPY,2,2,GD5JC6,1006
-0.1667264450042413,-1.75608520688058,-1.5567310622547201,FLAPPY,2,2,GD5JC6,1007
-1.3065051662451197,-1.7537224603475297,-1.5785159820886314,FLAPPY,2,2,GD5JC6,1008
0.15177439381363106,-0.838591355114321,-1.347624195428446,FLAPPY,2,2,GD5JC6,1009
2.187775475498551,-0.014621230344719485,-0.881864854236006,FLAPPY,2,2,GD5JC6,1010
-0.8247889939655336,-1.3932006034637618,-1.5629556590229567,FLAPPY,2,2,GD5JC6,1011
-0.5595804046554796,0.2473373962017665,-1.1212392508202174,FLAPPY,2,2,GD5JC6,1012
-1.4788786984717401,-1.3920258618917714,-1.3075642890594368,FLAPPY,2,2,GD5JC6,1013
-0.10434284364772217,-1.0405993856692541,-1.0306864100018083,FLAPPY,2,2,GD5JC6,1014
-0.9341216889700372,-1.3952228951282046,-1.6466030235350024,FLAPPY,2,2,GD5JC6,1015
-1.3245371840606732,-1.0754042082490791,-1.4690530850684635,FLAPPY,2,2,GD5JC6,1016
-1.1774991982216305,-1.2979174006603513,-1.2955650387665425,FLAPPY,2,2,GD5JC6,1017
-1.4139038181279462,-1.489462875157278,-1.317145764103753,FLAPPY,2,2,GD5JC6,1018
0.05589176069760566,-1.3806156546640767,-1.218241076677489,FLAPPY,2,2,GD5JC6,1019
-0.4011614617769423,-1.7877978080155126,-1.3755966024574262,FLAPPY,2,2,GD5JC6,1020
-0.3345562909205284,-1.836966012911011,-1.6326629717758878,FLAPPY,2,2,GD5JC6,1021
-0.1097649727512557,-1.2729187101226622,-1.6136858927741657,FLAPPY,2,2,GD5JC6,1022
0.42066623337730347,-1.1547269289247732,-1.4156065475890613,FLAPPY,2,2,GD5JC6,1023
-0.7446534493976441,-1.6945898335985474,-1.261636448953611,FLAPPY,2,2,GD5JC6,1024
-0.7035846726322149,-1.0040149592983005,-0.9344902126548997,FLAPPY,2,2,GD5JC6,1025
-1.0117116724364819,-1.1362797729499734,-0.7519470614570808,FLAPPY,2,2,GD5JC6,1026
-0.9238257225456775,-1.2073844339930306,-0.8954027300138951,FLAPPY,2,2,GD5JC6,1027
-0.49058973298261066,0.43346751696554026,-1.3935525854644673,FLAPPY,2,2,GD5JC6,1028
1.1719324301918248,-0.17001371649021593,-1.1577301304982617,FLAPPY,2,2,GD5JC6,1029
-0.8246792609694114,0.02509145786266002,-1.4813250899128605,FLAPPY,2,2,GD5JC6,1030
-0.42461355282868146,1.3115792525673369,-1.1099640365598284,FLAPPY,2,2,GD5JC6,1031
1.2307110334353921,0.9828726579368265,-0.36550930610473475,FLAPPY,2,2,GD5JC6,1032
-0.5415451959057667,-0.5813503562383456,-0.7034871316735295,FLAPPY,2,2,GD5JC6,1033
-0.07281301987007185,-0.9249347106714151,-1.476645264327403,FLAPPY,2,2,GD5JC6,1034
-0.6749596964572389,-0.8045880582824252,-1.1278349802473797,FLAPPY,2,2,GD5JC6,1035
-1.006925462549728,-1.4621915852059066,-1.563881906639665,FLAPPY,2,2,GD5JC6,1036
-1.2795843158538818,-1.0992802931741803,-1.108470751232521,FLAPPY,2,2,GD5JC6,1037
-0.29584914539470314,-0.49189958811959494,-1.165406188223094,FLAPPY,2,2,GD5JC6,1038
-1.17607564827436,-1.61497796016663,-1.371357474112248,FLAPPY,2,2,GD5JC6,1039
2.1556718415430196,0.27251947031616175,-1.0193527369483035,FLAPPY,2,2,GD5JC6,1040
1.261482966514074,0.11592308349053199,-1.1229181608982584,FLAPPY,2,2,GD5JC6,1041
-1.310922872811313,-1.1825799989775014,-1.5385337810240522,FLAPPY,2,2,GD5JC6,1042
-0.6415355741540184,-1.0302076307315005,-1.6387296126594546,FLAPPY,2,2,GD5JC6,1043
-1.1737954210305033,-0.7637538594519483,-1.6095080554227046,FLAPPY,2,2,GD5JC6,1044
-0.5562553793319225,-1.7343355315487485,-1.712696310256474,FLAPPY,2,2,GD5JC6,1045
0.030197798526851425,-1.2539903994082569,-1.6016006535944378,FLAPPY,2,2,GD5JC6,1046
-0.15299234632748615,-1.2027635390060376,-1.7930207771188347,FLAPPY,2,2,GD5JC6,1047
-0.7615601768319178,-1.1719909433202604,-1.458200185716276,FLAPPY,2,2,GD5JC6,1048
1.0336934836213134,2.5597677033019184,-1.2933149152663286,FLAPPY,2,2,GD5JC6,1049
1.0956193817499753,-0.9780275996413463,-1.356775278818562,DOBBLE,1,2,GD5JC6,1050
0.6782381219434611,-0.7542188615669252,-0.8763771115103389,DOBBLE,1,2,GD5JC6,1051
1.560678055155917,-0.4006756600300504,-0.16012450349032584,DOBBLE,1,2,GD5JC6,1052
3.6740420336893256,2.029265126486074,0.5023898298476631,DOBBLE,1,2,GD5JC6,1053
-1.3502327926858675,-1.129589502522336,-1.1215245112333512,DOBBLE,1,2,GD5JC6,1054
-0.13111431953925765,-1.1138705799923818,-1.0751828634001355,DOBBLE,1,2,GD5JC6,1055
0.0953932828794173,0.10697489300372341,-0.5941240515093552,DOBBLE,1,2,GD5JC6,1056
-0.7885251163274902,-0.4639056419150777,-0.6293012127409743,DOBBLE,1,2,GD5JC6,1057
-0.386879335283702,-0.9021197859838005,0.07226786360134345,DOBBLE,1,2,GD5JC6,1058
0.24957078154245893,-0.9324253492868047,-0.6250738723053663,DOBBLE,1,2,GD5JC6,1059
0.11156508478674386,-0.9805790827043039,-0.373840139352017,DOBBLE,1,2,GD5JC6,1060
-0.5787288480615719,-0.44901563500394637,-0.515376289528305,DOBBLE,1,2,GD5JC6,1061
0.3707368769162606,-0.5561306376120987,-0.19056220668283547,DOBBLE,1,2,GD5JC6,1062
1.0083999590629733,0.7571293789949947,-0.3075038980406058,DOBBLE,1,2,GD5JC6,1063
-0.14024526038074536,-0.6981199586151562,-0.39830533088345454,DOBBLE,1,2,GD5JC6,1064
0.6741119859139707,-0.3099094152333755,-0.10959352900543655,DOBBLE,1,2,GD5JC6,1065
1.1724801473340623,0.47308207704132177,0.12708344065686739,DOBBLE,1,2,GD5JC6,1066
-0.7924114468420097,-0.8981482295792691,-0.6501974584584979,DOBBLE,1,2,GD5JC6,1067
0.2774271388357228,-0.22978451569149339,0.08590404624593583,DOBBLE,1,2,GD5JC6,1068
0.6257975581015367,-0.05320234754640749,-0.24120750780591857,DOBBLE,1,2,GD5JC6,1069
1.18953023185027,0.5172034702407257,-0.33703697020479684,DOBBLE,1,2,GD5JC6,1070
0.24729100404892967,0.16484732191327184,-0.7269507103236891,DOBBLE,1,2,GD5JC6,1071
-0.0196241455535696,-0.06857209358184378,-0.021729746287151262,DOBBLE,1,2,GD5JC6,1072
-0.6211643525064855,1.2454271318278622,-0.5039457432732382,DOBBLE,1,2,GD5JC6,1073
-0.14357704907080865,-0.366417725122048,0.23183699600349364,DOBBLE,1,2,GD5JC6,1074
0.4633470116922781,0.9598600616964644,0.20141421722606856,DOBBLE,1,2,GD5JC6,1075
-0.5899018839302388,0.04148655361365367,0.4453345237354076,DOBBLE,1,2,GD5JC6,1076
-0.5716977151606341,-0.3292626665981534,-0.270212850702328,DOBBLE,1,2,GD5JC6,1077
0.15646495151582335,0.6350475366246033,0.13664977150835297,DOBBLE,1,2,GD5JC6,1078
1.413763656210375,0.3876364531814232,0.1220842953295375,DOBBLE,1,2,GD5JC6,1079
0.2743222058433806,0.3964658091517569,0.11923468132195811,DOBBLE,1,2,GD5JC6,1080
-0.333909938738911,-0.34041495577385844,0.4319220570627505,DOBBLE,1,2,GD5JC6,1081
1.0290352685251514,0.9561536046486335,1.3170929413349002,DOBBLE,1,2,GD5JC6,1082
0.8052348279281676,-0.28446813041002184,0.8632376373398473,DOBBLE,1,2,GD5JC6,1083
-0.45639793922344113,-0.10792894134366265,0.6810186227642802,DOBBLE,1,2,GD5JC6,1084
0.625836577369983,0.3957229563592006,0.6918091310660054,DOBBLE,1,2,GD5JC6,1085
0.054602438782919406,-0.352652943491494,0.5295356420245275,DOBBLE,1,2,GD5JC6,1086
-0.5162899294414711,-0.8171124221966763,-0.6277543442965045,DOBBLE,1,2,GD5JC6,1087
-0.2505205519729484,0.4943527745331743,0.9777639501378764,DOBBLE,1,2,GD5JC6,1088
0.19024530827885738,0.46819129147133187,1.174994473568859,DOBBLE,1,2,GD5JC6,1089
0.7580213863563242,-0.10488292005656362,1.2619783120207229,DOBBLE,1,2,GD5JC6,1090
-0.9642959519510421,-0.495117266867357,-0.12932177634933323,DOBBLE,1,2,GD5JC6,1091
0.06601661402049991,-0.5016142853224196,0.42446564769707396,DOBBLE,1,2,GD5JC6,1092
0.24970187785204406,1.717421226506018,0.44928875558464093,DOBBLE,1,2,GD5JC6,1093
1.793953312742868,1.5538248400455636,0.17098818641815897,DOBBLE,1,2,GD5JC6,1094
-0.5319402699584983,0.17479140392999948,-0.09782330688393938,DOBBLE,1,2,GD5JC6,1095
0.9359711260141999,0.13868771711956096,0.048210854146342415,DOBBLE,1,2,GD5JC6,1096
-0.5910618320550584,-0.5188045111599163,-0.6423271218804241,DOBBLE,1,2,GD5JC6,1097
-0.13364844424243685,0.19887821218964566,0.10926438124126207,DOBBLE,1,2,GD5JC6,1098
-0.17773836433956242,-0.2427561407196876,-0.2829125982641512,DOBBLE,1,2,GD5JC6,1099
-0.11949730302821818,-0.5141311844694965,-0.28008942922320273,DOBBLE,1,2,GD5JC6,1100
0.9548462385665535,0.13911630845154174,0.7114683496354298,DOBBLE,1,2,GD5JC6,1101
-0.9527871590922269,-0.647109973459348,0.7211137461290067,DOBBLE,1,2,GD5JC6,1102
0.3044932746970924,0.22302289429227953,0.6893417740797313,DOBBLE,1,2,GD5JC6,1103
1.1066685208034934,0.3915691278490481,0.543872782300375,DOBBLE,1,2,GD5JC6,1104
2.2999914634386096,-0.29148628362880624,0.5295570592623735,DOBBLE,1,2,GD5JC6,1105
2.8760600546330783,1.5337849384816322,0.7203136430811781,DOBBLE,1,2,GD5JC6,1106
0.4378599273625491,-0.02652778389913738,-0.13155899884144,DOBBLE,1,2,GD5JC6,1107
-1.0646842619456056,-0.08573218516107269,0.019775210069032812,DOBBLE,1,2,GD5JC6,1108
-0.3223372649220596,0.05935392055393063,0.28853649570799517,DOBBLE,1,2,GD5JC6,1109
0.6799964608476389,0.2130994320206821,0.3928767359682144,DOBBLE,1,2,GD5JC6,1110
0.14130899559387924,-0.24144686043288976,0.19663859687119353,DOBBLE,1,2,GD5JC6,1111
1.9174499281849193,1.7358391507019402,1.8082906469438371,DOBBLE,1,2,GD5JC6,1112
0.8671071859311916,0.9282299674162706,1.5686010149580367,DOBBLE,1,2,GD5JC6,1113
1.1732045975626473,1.4392272255761096,1.1070713410944644,DOBBLE,1,2,GD5JC6,1114
1.031242210635471,0.6731287084386764,0.5719415922282222,DOBBLE,1,2,GD5JC6,1115
0.26028001074644785,0.12951345946293796,0.2643819623884081,DOBBLE,1,2,GD5JC6,1116
1.7805456616933606,0.9754089181315647,0.44232678571395956,DOBBLE,1,2,GD5JC6,1117
0.387050573843078,0.2769021836733134,0.6079500843932246,DOBBLE,1,2,GD5JC6,1118
1.7227655986411632,0.7963492171414318,0.03944233457140508,DOBBLE,1,2,GD5JC6,1119
-0.4579445607620567,0.6036045662707149,-0.23828971900602694,DOBBLE,1,2,GD5JC6,1120
-1.1053339415281294,0.17821125635153678,-0.30348354699914215,DOBBLE,1,2,GD5JC6,1121
-0.8647992418518872,-0.6453953500208854,0.057967069521251094,DOBBLE,1,2,GD5JC6,1122
-0.6803582855644192,0.13496809894231482,-0.16062562092513297,DOBBLE,1,2,GD5JC6,1123
-0.19518822402476718,-0.2510341334512211,0.3298435651005623,DOBBLE,1,2,GD5JC6,1124
-0.8618534917320572,-1.573230963882387,-1.6860068132117074,FLAPPY,3,2,GD5JC6,1125
-1.3649772400401334,-1.1640815308042944,-1.3662953632752064,FLAPPY,3,2,GD5JC6,1126
-1.167146920541939,-1.4859349677030393,-1.4292268870892324,FLAPPY,3,2,GD5JC6,1127
-1.035105098244859,-1.5986584955432477,-1.674875088439357,FLAPPY,3,2,GD5JC6,1128
-0.9634754274040721,-1.7691432915135141,-1.6584957323431637,FLAPPY,3,2,GD5JC6,1129
-1.4914031039405375,-1.6634064023796056,-1.8409858703399609,FLAPPY,3,2,GD5JC6,1130
-0.8119412229660473,-1.6686251427109842,-1.6831929178421348,FLAPPY,3,2,GD5JC6,1131
-0.4561031849043269,-0.9534110017350987,-0.8495863372083597,FLAPPY,3,2,GD5JC6,1132
-0.5131869185526187,-0.7120953483461506,-0.9792086515559086,FLAPPY,3,2,GD5JC6,1133
0.5545141312241515,-0.6216241975231372,-0.6931742354723046,FLAPPY,3,2,GD5JC6,1134
0.06839584692279291,-1.1489769913561667,-0.8408897259537876,FLAPPY,3,2,GD5JC6,1135
0.04892078575306574,-0.6287891059405799,-0.5990364080100498,FLAPPY,3,2,GD5JC6,1136
-0.37195018008536745,-0.5175900729299528,-0.848711561540758,FLAPPY,3,2,GD5JC6,1137
1.1587293767453728,0.04471364882527716,-0.5594495921880785,FLAPPY,3,2,GD5JC6,1138
-0.5205570554054162,-0.8540452109084445,-0.8749642545518218,FLAPPY,3,2,GD5JC6,1139
-1.070195866128873,-0.9640924143336675,-1.1353899034984656,FLAPPY,3,2,GD5JC6,1140
-0.7856282313335391,-0.9852296562639113,-0.5931196053898967,FLAPPY,3,2,GD5JC6,1141
-0.7020862724215341,-0.43239297983591696,-0.6923336638701858,FLAPPY,3,2,GD5JC6,1142
-0.4829763370118538,-0.6166851374439696,-0.934848109445431,FLAPPY,3,2,GD5JC6,1143
-0.8566978839152508,-0.4609454048944366,-1.0775647456515431,FLAPPY,3,2,GD5JC6,1144
-0.1810697209799379,-1.3212994652799923,-0.9542739984529268,FLAPPY,3,2,GD5JC6,1145
-0.7828212657141856,-0.8466414322365816,-0.9712206365725704,FLAPPY,3,2,GD5JC6,1146
-1.2311107982829752,-0.4434069741886781,-1.0592256545690364,FLAPPY,3,2,GD5JC6,1147
-0.1444133475445364,-0.2625906577944167,-0.8687317329638814,FLAPPY,3,2,GD5JC6,1148
-0.48700283762643753,-0.7087824571651824,-1.0789665193676274,FLAPPY,3,2,GD5JC6,1149
-0.9088049440962532,-1.061270492003133,-0.6978343641473339,FLAPPY,3,2,GD5JC6,1150
-1.3204062548827786,-1.8025641980591132,1.2597724145157976,FLAPPY,3,2,GD5JC6,1151
-0.25099295785617187,-0.6329537728096242,-0.561700699086939,FLAPPY,3,2,GD5JC6,1152
0.6298082096506212,-0.4102353005489078,-0.9064612988133418,FLAPPY,3,2,GD5JC6,1153
0.4461235325090589,-0.2923278592301483,-1.1316851504760332,FLAPPY,3,2,GD5JC6,1154
-1.190540231927105,-1.2360254761724678,-1.0510341649924577,FLAPPY,3,2,GD5JC6,1155
-1.1479166730346702,-0.9744545663778001,-1.4662684424641141,FLAPPY,3,2,GD5JC6,1156
-1.1680735746795328,-1.0727186134337952,-1.5234804686416537,FLAPPY,3,2,GD5JC6,1157
-1.293809383545809,-2.079230152292246,-1.9493649956569832,FLAPPY,3,2,GD5JC6,1158
-1.6180686638826274,-2.014024594565576,-1.6433399941575246,FLAPPY,3,2,GD5JC6,1159
