alpha,beta,gamma,game,difficulty,session,id,timestep
-0.9024048969116566,-0.29273081339028256,-0.062495136903020845,SORTER,1,1,PTS92Q,855
-0.9143042536805289,-0.48834480359094984,-0.07242864064824889,SORTER,1,1,PTS92Q,856
-0.9242223229464019,-1.0863443736089209,-0.06578200886234292,SORTER,1,1,PTS92Q,857
-1.105677535715521,-0.865529273546093,-0.0647700989487626,SORTER,1,1,PTS92Q,858
-0.32783010669609064,-0.26947965020801184,-0.06086979325912439,SORTER,1,1,PTS92Q,859
-0.2633764305198631,-0.5854201923906677,-0.04312606346682317,SORTER,1,1,PTS92Q,860
-0.312245882990623,-0.039387202027986436,-0.023828219912329522,SORTER,1,1,PTS92Q,861
-0.6978032698286011,-0.22048118624709853,-0.05384373678283116,SORTER,1,1,PTS92Q,862
-0.31426275439759566,0.0743740528336,-0.06988979540555594,SORTER,1,1,PTS92Q,863
-0.9117017906766903,-0.8243992864435703,-0.06138945272286314,SORTER,1,1,PTS92Q,864
-0.5278107613850814,0.4155752235369962,-0.06385680704368488,SORTER,1,1,PTS92Q,865
-0.8890405064486178,-1.3882720194600837,-0.04799312632646793,SORTER,1,1,PTS92Q,866
-0.42229056470680537,-0.5348073319978991,-0.06641230383810387,SORTER,1,1,PTS92Q,867
-0.8896844232907353,-0.6699082570554777,-0.09033490632364721,SORTER,1,1,PTS92Q,868
-0.9377149035178874,-0.5191743205516454,-0.03530371168188918,SORTER,1,1,PTS92Q,869
-0.2665485469188613,0.42079663918165827,-0.0114709043008869,SORTER,1,1,PTS92Q,870
-0.6009646096207967,-1.1646485592610083,-0.018587627073064265,SORTER,1,1,PTS92Q,871
0.09979279611555986,-0.21759539299242636,-0.031149520537804214,SORTER,1,1,PTS92Q,872
0.5154789920405766,0.5701196127008713,-0.04154086926116522,SORTER,1,1,PTS92Q,873
1.122903510306919,0.09247264937016507,-0.0747535286941426,SORTER,1,1,PTS92Q,874
-0.24501568284742664,-0.7699608345087312,-0.0697513511843374,SORTER,1,1,PTS92Q,875
0.19845184201415741,0.2536450384716992,-0.06086526774737162,SORTER,1,1,PTS92Q,876
0.288792637341439,-0.3257282336895531,-0.03893482445881325,SORTER,1,1,PTS92Q,877
0.06820500997253197,-0.5801521625045799,-0.03491579332359431,SORTER,1,1,PTS92Q,878
0.5428235130276572,-0.007226050822344831,-0.04205966226753168,SORTER,1,1,PTS92Q,879
0.46552366673561485,0.4934699185986347,-0.06091073240732417,SORTER,1,1,PTS92Q,880
0.16884531565218933,0.7996937067145656,-0.0473291147542148,SORTER,1,1,PTS92Q,881
-0.5621196264506686,-0.5122277556188245,-0.04921241383618467,SORTER,1,1,PTS92Q,882
-0.714126301190816,-0.6809749827707569,-0.05522027821416957,SORTER,1,1,PTS92Q,883
0.19589957124163637,-0.22980988630175542,-0.025132229518471088,SORTER,1,1,PTS92Q,884
-0.6042479018320875,-0.6555104564669954,-0.04971274603618814,SORTER,1,1,PTS92Q,885
-0.17651399040427712,-0.6207128132999038,-0.059831609218723984,SORTER,1,1,PTS92Q,886
0.6465480416496527,0.5901092420445597,-0.004598898858268207,SORTER,1,1,PTS92Q,887
0.40771496343926694,-0.258516984719986,-0.0864810784789668,SORTER,1,1,PTS92Q,888
0.9362920858209083,0.15407303643923018,-0.07657809345813377,SORTER,1,1,PTS92Q,889
-0.7205043113686342,-0.8369474099553893,-0.02815472144918368,SORTER,1,1,PTS92Q,890
0.8833309828544116,0.3202967695143343,0.5278436281680755,SORTER,1,1,PTS92Q,891
0.3833193651923833,0.07075500300322965,1.3218195489065787,SORTER,1,1,PTS92Q,892
-0.6591555468695701,1.1690773466777558,1.6205723716870108,DOBBLE,2,2,PTS92Q,893
-0.78296968105888,0.7020009740666603,0.4325244569615363,DOBBLE,2,2,PTS92Q,894
-0.856696569957065,-0.11332867782492996,0.04054212021726651,DOBBLE,2,2,PTS92Q,895
-0.048771198476743466,0.04754940215896399,-0.07121635399763372,DOBBLE,2,2,PTS92Q,896
-0.7772986654289343,-0.4759107947206846,-0.07184668965860291,DOBBLE,2,2,PTS92Q,897
-0.6592954914565651,-0.4746045881585879,-0.059973569600704636,DOBBLE,2,2,PTS92Q,898
-0.33407236197974033,-0.5489110243340514,-0.09139663769313161,DOBBLE,2,2,PTS92Q,899
-1.1060676249022185,-0.6029938015759804,-0.11802954277351115,DOBBLE,2,2,PTS92Q,900
0.3595964767109379,0.6632301914425207,-0.06999247191111191,DOBBLE,2,2,PTS92Q,901
-0.5573437327252344,-0.17650848222665055,-0.064095721695709,DOBBLE,2,2,PTS92Q,902
0.17568001698933092,-0.009060479057125549,-0.02160459829235491,DOBBLE,2,2,PTS92Q,903
-0.878795728484202,-0.7245851812743421,-0.061029632747614075,DOBBLE,2,2,PTS92Q,904
0.2153526532761514,-0.1340085290871947,-0.0951735365812671,DOBBLE,2,2,PTS92Q,905
0.0071952650538986,-0.21676812029018236,-0.06451789071603044,DOBBLE,2,2,PTS92Q,906
-0.21184386940834862,-0.9560710902227452,-0.036172221729311296,DOBBLE,2,2,PTS92Q,907
1.755193736127265,0.6445236525391004,-0.05764192758444531,DOBBLE,2,2,PTS92Q,908
0.5049309843667014,0.1550165787396758,-0.06577315134792062,DOBBLE,2,2,PTS92Q,909
1.6272831869014144,0.12655756639579777,-0.04274475282645368,DOBBLE,2,2,PTS92Q,910
0.2413339067917906,0.15576877373168935,-0.04661749417204583,DOBBLE,2,2,PTS92Q,911
1.670449690363967,0.2575455960488922,-0.04824404541400389,DOBBLE,2,2,PTS92Q,912
0.4023723748647038,-0.41448304577504913,-0.12449993614478573,DOBBLE,2,2,PTS92Q,913
0.6490473706212946,0.028155513273411824,-0.07818141634633756,DOBBLE,2,2,PTS92Q,914
1.098007117945922,0.5945119870127795,-0.05214602877817344,DOBBLE,2,2,PTS92Q,915
-0.7832395149386578,-0.23952127115460972,-0.06447287203124084,DOBBLE,2,2,PTS92Q,916
0.7139148008954161,-0.292859881146947,-0.057488394746764156,DOBBLE,2,2,PTS92Q,917
-0.2878895958464731,-0.8755967653788861,-0.07945830930069787,DOBBLE,2,2,PTS92Q,918
-0.7987512800306819,-0.7472535306832268,-0.09215616547420265,DOBBLE,2,2,PTS92Q,919
-0.1839707303006607,-0.7431468665800448,-0.0993979898097643,DOBBLE,2,2,PTS92Q,920
-0.799072254528636,-1.174938248623284,-0.11680174687029743,DOBBLE,2,2,PTS92Q,921
-0.2864024433279004,-0.1801174888041414,-0.030262249336826554,DOBBLE,2,2,PTS92Q,922
0.11603850880391622,-0.6608310531012649,-0.08095338006983883,DOBBLE,2,2,PTS92Q,923
0.5481950371716429,-0.1736349312860425,-0.046095197460231926,DOBBLE,2,2,PTS92Q,924
0.5663017813419622,-0.08451117829179437,-0.08684343757198537,DOBBLE,2,2,PTS92Q,925
0.752015115770848,0.04780466594073053,-0.10075790481133898,DOBBLE,2,2,PTS92Q,926
-1.3435099299942441,-0.7269823069333358,-0.11837900427635807,DOBBLE,2,2,PTS92Q,927
-0.4906994926249179,-0.5742160651546186,-0.07669510001989227,DOBBLE,2,2,PTS92Q,928
0.25042867399438606,-0.12639871145065246,-0.09108884884419355,DOBBLE,2,2,PTS92Q,929
-0.12033714647904539,0.22868278431724387,-0.1135728838192692,DOBBLE,2,2,PTS92Q,930
-0.030633659239194477,-0.1335870907558162,-0.08242973713217391,DOBBLE,2,2,PTS92Q,931
-0.8618684397990815,-0.7716054572963543,-0.09201712298521346,DOBBLE,2,2,PTS92Q,932
-0.18846230577670814,-0.7977924549963203,-0.05797824494381408,DOBBLE,2,2,PTS92Q,933
-1.037632365440758,-0.6839351175515312,-0.05688487907412174,DOBBLE,2,2,PTS92Q,934
-1.0559889194864247,-0.15975989908932262,-0.0865590241930004,DOBBLE,2,2,PTS92Q,935
-0.030321218201212946,-0.3941286399902534,-0.12296179007607028,DOBBLE,2,2,PTS92Q,936
-0.3102473727909989,-0.2625860459040785,-0.0824613776747747,DOBBLE,2,2,PTS92Q,937
-0.5111233954339112,-0.7424645934904843,-0.09574686499260827,DOBBLE,2,2,PTS92Q,938
-0.8680764628233081,-0.9813687676225649,-0.08574383714870443,DOBBLE,2,2,PTS92Q,939
-0.8270009880894255,-0.21521131899520565,-0.10965856662568899,DOBBLE,2,2,PTS92Q,940
1.454488133137867,3.4466603709788926,0.051299762567292836,DOBBLE,2,2,PTS92Q,941
-0.309213901346027,-0.15732790569076338,-0.0923167303120483,DOBBLE,2,2,PTS92Q,942
-0.5061420010530162,0.3402124700752085,0.010029610065643851,DOBBLE,2,2,PTS92Q,943
-0.24701008320619225,-0.21427776513549154,-0.05649027406299202,DOBBLE,2,2,PTS92Q,944
-0.8079193323334445,-1.0997343241706439,-0.05568032474162183,DOBBLE,2,2,PTS92Q,945
-1.0543366836502877,-0.5841591346812365,-0.0804791904355467,DOBBLE,2,2,PTS92Q,946
-0.7715898313389917,-1.0710631423820047,-0.11235491924720366,DOBBLE,2,2,PTS92Q,947
-0.7757355262771676,-0.4624265921458338,-0.1055751985161205,DOBBLE,2,2,PTS92Q,948
-0.3575918224068108,-0.42139177803247013,-0.08395919240803541,DOBBLE,2,2,PTS92Q,949
-0.32219577578349873,-0.4710489609810881,-0.1028589513587508,DOBBLE,2,2,PTS92Q,950
-0.8038098335509645,-0.8030382417212234,-0.12143417911120498,DOBBLE,2,2,PTS92Q,951
-0.2650943508377191,0.31694407761891236,-0.10065176673936231,DOBBLE,2,2,PTS92Q,952
-0.3882171655826291,-0.8191711213139021,-0.1081346528627575,DOBBLE,2,2,PTS92Q,953
-0.6247065288533824,-0.9480278301722684,-0.08867303390643833,DOBBLE,2,2,PTS92Q,954
-0.4259119981944609,-0.8018043014906773,-0.06284886781993815,DOBBLE,2,2,PTS92Q,955
-0.07863942417563263,-0.8411035971560983,-0.1245245379109552,DOBBLE,2,2,PTS92Q,956
-0.8900719549030977,-0.8231123647160015,-0.11988309118160187,DOBBLE,2,2,PTS92Q,957
-0.791698569233758,-0.8190776597384741,-0.12315198334175913,DOBBLE,2,2,PTS92Q,958
-0.8428229834868967,-1.5268131357415013,-0.08514548797265696,DOBBLE,2,2,PTS92Q,959
-1.0992119497056145,-1.0352485754062497,-0.12207349901405809,DOBBLE,2,2,PTS92Q,960
0.20786840894223985,-0.3071853887517864,-0.12778118453131132,DOBBLE,2,2,PTS92Q,961
0.9650457252877382,0.34685693490200964,-0.12565938987731123,DOBBLE,2,2,PTS92Q,962
1.2791587995831704,0.29308392011433176,-0.1350332508749834,DOBBLE,2,2,PTS92Q,963
-1.1842108463483667,-1.1258152440767228,-0.12981930517204604,DOBBLE,2,2,PTS92Q,964
1.024831727504332,0.5055632539762174,-0.10976218190400261,DOBBLE,2,2,PTS92Q,965
-0.09712602346795103,-0.5292434448876869,-0.11858907449458123,DOBBLE,2,2,PTS92Q,966
-0.39603199722403776,-0.46663382597311326,-0.10901637071167136,DOBBLE,2,2,PTS92Q,967
-0.5726442711504295,-0.8699193581768875,-0.11046614711218497,RUNSHOOT,1,2,PTS92Q,968
-0.8250294688045285,-0.8105992436620041,-0.12768866510804144,RUNSHOOT,1,2,PTS92Q,969
-0.054987621311906536,0.13845495979788972,-0.12351128542472152,RUNSHOOT,1,2,PTS92Q,970
-1.3721948332864478,-1.3047372477950647,-0.13165542240455197,RUNSHOOT,1,2,PTS92Q,971
0.061211595076057515,0.050655409520332546,-0.14892778622424474,RUNSHOOT,1,2,PTS92Q,972
-0.666279163424144,-0.19834682094845546,-0.10437431685960455,RUNSHOOT,1,2,PTS92Q,973
0.4410362399962392,0.13028941242331749,-0.0919292447149296,RUNSHOOT,1,2,PTS92Q,974
-0.364764670593075,-0.1395519909345938,-0.1266377240334741,RUNSHOOT,1,2,PTS92Q,975
-1.2091597334276605,-1.1395225022396445,-0.14289182278602913,RUNSHOOT,1,2,PTS92Q,976
0.4073987176040058,-0.05788417142815406,-0.12425003988128984,RUNSHOOT,1,2,PTS92Q,977
-0.8042294664474191,-1.0595135315065656,-0.12012324667372196,RUNSHOOT,1,2,PTS92Q,978
-1.1479158556586548,-0.6733615472657049,-0.10781168332417101,RUNSHOOT,1,2,PTS92Q,979
-1.1781159651918962,-0.6122386315986493,-0.0977414231317675,RUNSHOOT,1,2,PTS92Q,980
-1.3334896752242287,-1.2112895385600064,-0.12568368657065085,RUNSHOOT,1,2,PTS92Q,981
-1.0706733104182806,-1.0123298846356568,-0.09355346031493368,RUNSHOOT,1,2,PTS92Q,982
-0.866583175946773,-0.5459050644036427,-0.07877254905434675,RUNSHOOT,1,2,PTS92Q,983
-1.256393142921201,-0.6907542533151326,-0.12577069050999914,RUNSHOOT,1,2,PTS92Q,984
-0.8944992424672593,-0.6473139076538303,-0.1038837696618826,RUNSHOOT,1,2,PTS92Q,985
0.7551042780155136,-0.2868830668161575,-0.08095704632933629,RUNSHOOT,1,2,PTS92Q,986
-0.23129457588899013,-0.5384636137611907,-0.08123758872745672,RUNSHOOT,1,2,PTS92Q,987
0.44513118225645176,-0.5281258877990296,-0.1041607910017891,RUNSHOOT,1,2,PTS92Q,988
-1.0722176051824341,-0.6887796412237156,-0.10164334274650821,RUNSHOOT,1,2,PTS92Q,989
0.12760995231161965,-0.3135808925174044,-0.12497791917558271,RUNSHOOT,1,2,PTS92Q,990
0.25390023594375116,-0.2672260745233405,-0.0782647518133389,RUNSHOOT,1,2,PTS92Q,991
-0.6126073958540714,-0.8167913786749478,-0.10347514881638531,RUNSHOOT,1,2,PTS92Q,992
-0.9178835417513121,-0.8648672317967526,-0.08317685331105636,RUNSHOOT,1,2,PTS92Q,993
-0.44446262170974843,-0.36389551829205413,-0.10037006237111164,RUNSHOOT,1,2,PTS92Q,994
-0.3501852730278004,0.06091381852508765,-0.06408790265239313,RUNSHOOT,1,2,PTS92Q,995
-0.8142531662460444,-0.5280008772702758,-0.05446212008657316,RUNSHOOT,1,2,PTS92Q,996
-0.8162953529053505,-0.7485996762164784,-0.06539408912649726,RUNSHOOT,1,2,PTS92Q,997
-0.4314474152911696,1.6013379327319812,-0.028212509656830496,RUNSHOOT,1,2,PTS92Q,998
2.209453885406545,3.640222300107717,0.1139465810144421,RUNSHOOT,1,2,PTS92Q,999
-0.8877701339545433,-0.7058848940340442,-0.1115398851519139,RUNSHOOT,1,2,PTS92Q,1000
-0.7154371595166232,-1.043516965118089,-0.058487305177027715,RUNSHOOT,1,2,PTS92Q,1001
0.6170099253494766,-0.29888518713337675,-0.10998048442133762,RUNSHOOT,1,2,PTS92Q,1002
-0.38248651766353103,-0.5505589353108198,-0.09937577721059554,RUNSHOOT,1,2,PTS92Q,1003
-0.5166173985600232,-0.40841512957558035,-0.12185967133662973,RUNSHOOT,1,2,PTS92Q,1004
-0.7004742914306933,-0.8477272300756922,-0.1277863139443913,RUNSHOOT,1,2,PTS92Q,1005
-0.24992846621585013,-0.7076526229635217,-0.08551312271032345,RUNSHOOT,1,2,PTS92Q,1006
0.5523657985953443,0.2640457711682048,-0.10573703426057039,RUNSHOOT,1,2,PTS92Q,1007
-0.4615215715160366,-0.6008491285172504,-0.0952357257086826,RUNSHOOT,1,2,PTS92Q,1008
0.8336801229032286,0.5367066682646268,-0.08690829399415403,RUNSHOOT,1,2,PTS92Q,1009
-0.580779407116472,-0.6569592525416468,-0.11854112404808395,RUNSHOOT,1,2,PTS92Q,1010
-0.1230787123983467,-0.24806406601132114,-0.08222022803944393,RUNSHOOT,1,2,PTS92Q,1011
1.0960897919140535,0.22965927731722674,-0.09631345943711862,RUNSHOOT,1,2,PTS92Q,1012
0.24025870799122587,0.20182802742058595,-0.11131953426723093,RUNSHOOT,1,2,PTS92Q,1013
-1.036483490173816,-0.08280050600968124,-0.05219175367417438,RUNSHOOT,1,2,PTS92Q,1014
-0.5054681996316045,-0.4356056782414834,-0.10234288416009363,RUNSHOOT,1,2,PTS92Q,1015
0.1129669691387801,-0.45779030463720444,-0.12499650118798476,RUNSHOOT,1,2,PTS92Q,1016
1.3462998779135207,0.4805819484706475,-0.1129561101370898,RUNSHOOT,1,2,PTS92Q,1017
-0.07922224045850534,-0.33500888719831706,-0.1250764408815387,RUNSHOOT,1,2,PTS92Q,1018
0.1144033290059808,-0.40204389695298776,-0.020940147959146442,RUNSHOOT,1,2,PTS92Q,1019
-0.2682612522097668,-0.9049062007339232,-0.05464051363287019,RUNSHOOT,1,2,PTS92Q,1020
-1.0813229913771192,-0.41121573091029456,-0.07857881772093614,RUNSHOOT,1,2,PTS92Q,1021
-1.4009725954094392,-1.2677014155715098,-0.08201671479493212,RUNSHOOT,1,2,PTS92Q,1022
-0.3236581857657014,-0.5999053744545406,-0.11832422820302024,RUNSHOOT,1,2,PTS92Q,1023
-0.2214775348656274,-0.338865880390285,-0.1210285724645478,RUNSHOOT,1,2,PTS92Q,1024
-0.2597107997029311,-0.3584512403870665,-0.09510732269078806,RUNSHOOT,1,2,PTS92Q,1025
-0.12374036605706766,-0.6870268702067991,-0.1119454486174387,RUNSHOOT,1,2,PTS92Q,1026
-0.7678298504890929,-0.7982989448831549,-0.09620200321866015,RUNSHOOT,1,2,PTS92Q,1027
-1.0589153342010709,-1.0215090056219367,-0.11545144210928057,RUNSHOOT,1,2,PTS92Q,1028
-0.2929088423809075,-0.7085334894786568,-0.1071479542890509,RUNSHOOT,1,2,PTS92Q,1029
0.12451514310664671,-0.22537030535646987,-0.07686872466928486,RUNSHOOT,1,2,PTS92Q,1030
-0.8891486344202953,-0.30432662276512407,-0.09853959416028783,RUNSHOOT,1,2,PTS92Q,1031
-0.6520516039006637,-0.5026573185832137,-0.10987504513358799,RUNSHOOT,1,2,PTS92Q,1032
-0.6654129686114141,-1.063476903580437,-0.09564463234406759,RUNSHOOT,1,2,PTS92Q,1033
-1.0534178407088066,-0.9955837070802142,-0.08276929316880466,RUNSHOOT,1,2,PTS92Q,1034
-1.5333063760981456,-0.8837438294897562,-0.08234289623120179,RUNSHOOT,1,2,PTS92Q,1035
-1.1508586726541086,-0.7243623445668124,-0.12980098683109678,RUNSHOOT,1,2,PTS92Q,1036
-1.0447960174966298,-0.7836166920738643,-0.1333141317184864,RUNSHOOT,1,2,PTS92Q,1037
-1.1183619922086638,-0.374251681207682,-0.09738022033466887,RUNSHOOT,1,2,PTS92Q,1038
-0.8280713573422194,-0.9964648459270585,-0.07620851463433116,RUNSHOOT,1,2,PTS92Q,1039
-0.8676810727467874,-0.37017023634250756,-0.1151367117012017,RUNSHOOT,1,2,PTS92Q,1040
-0.9274346145418427,-0.1881112586402746,-0.09374500745035955,RUNSHOOT,1,2,PTS92Q,1041
-1.1130107086271177,-0.9889588436007247,-0.07589337710399625,RUNSHOOT,1,2,PTS92Q,1042
-0.5568003584583655,-0.5793167937711708,-0.06174801822426977,DOBBLE,1,2,PTS92Q,1043
-0.6752792925388089,-0.6798392236628921,-0.055884454876921875,DOBBLE,1,2,PTS92Q,1044
0.8174375402524557,1.0960309922833418,-0.126472775472625,DOBBLE,1,2,PTS92Q,1045
0.13353118346470125,-0.20537757155946137,-0.09473659017296505,DOBBLE,1,2,PTS92Q,1046
-0.9819282339956524,-0.9930884954460094,-0.11512191773173489,DOBBLE,1,2,PTS92Q,1047
-1.102294335002077,-1.0213760333094977,-0.08675280541697127,DOBBLE,1,2,PTS92Q,1048
-0.7817490794447828,-0.871712424852237,-0.08032418770161447,DOBBLE,1,2,PTS92Q,1049
0.013746626008636844,-0.011391190825155622,-0.08887872141954055,DOBBLE,1,2,PTS92Q,1050
-0.5232745410317856,-0.7829137447799487,-0.11916079409960377,DOBBLE,1,2,PTS92Q,1051
2.5914932287514225,1.0587742073671171,-0.09054192703941849,DOBBLE,1,2,PTS92Q,1052
1.291893514220307,1.0473548696013961,-0.11283633663565995,DOBBLE,1,2,PTS92Q,1053
-0.36248712646017667,-0.32400324239729894,-0.10741712420298108,DOBBLE,1,2,PTS92Q,1054
-0.33586620957077595,-0.511207076424915,-0.09935511696260003,DOBBLE,1,2,PTS92Q,1055
-0.18975775168390088,-0.3197518141651563,-0.08593411234937226,DOBBLE,1,2,PTS92Q,1056
0.016401476033658987,-0.08476995653254685,-0.06158657936957025,DOBBLE,1,2,PTS92Q,1057
4.140344793123226,2.85695900593606,-0.0023598221156815964,DOBBLE,1,2,PTS92Q,1058
2.286202941773601,2.6881566290252956,0.017565300574169416,DOBBLE,1,2,PTS92Q,1059
2.2055757464946013,0.8227695631775921,-0.09252155403159913,DOBBLE,1,2,PTS92Q,1060
1.5164724129575113,0.49570983687490927,-0.07126819841071805,DOBBLE,1,2,PTS92Q,1061
-0.22291310992201985,-0.4325811149686666,-0.10227717522122677,DOBBLE,1,2,PTS92Q,1062
0.28069217390826134,-0.6441842329307182,-0.11816645940484057,DOBBLE,1,2,PTS92Q,1063
2.3329658721363433,0.7058642188436233,-0.11100471221664099,DOBBLE,1,2,PTS92Q,1064
0.16996633126726096,-0.5902888228777645,-0.07466828436181458,DOBBLE,1,2,PTS92Q,1065
-0.4944196473127365,0.02805857105496035,-0.11748144628097838,DOBBLE,1,2,PTS92Q,1066
0.34111604953322894,-0.484681955288688,-0.10589109870102734,DOBBLE,1,2,PTS92Q,1067
-0.6235169564657337,-1.0027420684939565,-0.12983391426725263,DOBBLE,1,2,PTS92Q,1068
-0.29766093276747946,-0.889358141636923,-0.09790088213558201,DOBBLE,1,2,PTS92Q,1069
0.5336307446668116,-0.6675573976499037,-0.10524227217545805,DOBBLE,1,2,PTS92Q,1070
-0.24256460003598798,-0.6178216108096087,-0.08274338655178483,DOBBLE,1,2,PTS92Q,1071
-0.34987784843248604,-1.0576022206451179,-0.08881242703245557,DOBBLE,1,2,PTS92Q,1072
-0.25705752339129306,-0.2538763471285978,-0.11811573556197383,DOBBLE,1,2,PTS92Q,1073
0.9124336756839084,0.2567243126248497,-0.12322512427876416,DOBBLE,1,2,PTS92Q,1074
1.3617659981845054,0.3319892154656206,-0.10879123467837701,DOBBLE,1,2,PTS92Q,1075
-0.2881607135995881,-0.602766805152021,-0.11878722155754252,DOBBLE,1,2,PTS92Q,1076
-0.6205151452517013,-0.49126562787867484,-0.10240255610863222,DOBBLE,1,2,PTS92Q,1077
0.8064733462724178,0.4918156822381893,-0.09018764207574581,DOBBLE,1,2,PTS92Q,1078
0.9130971932453823,0.3242919910727721,-0.11994435812615785,DOBBLE,1,2,PTS92Q,1079
1.8233221572894993,1.2649886883544603,-0.10523017715801065,DOBBLE,1,2,PTS92Q,1080
2.090514468254855,0.23861027349632752,-0.07704970912723368,DOBBLE,1,2,PTS92Q,1081
-0.42466599555064255,-0.214725790282817,-0.0831395791130965,DOBBLE,1,2,PTS92Q,1082
1.430103033877666,0.3085202405576186,-0.11996178879017408,DOBBLE,1,2,PTS92Q,1083
0.5772195425404932,0.20807297428385066,-0.09639611573862297,DOBBLE,1,2,PTS92Q,1084
-0.3086708669651953,-0.4839220390494641,-0.10604229833004503,DOBBLE,1,2,PTS92Q,1085
1.409476865142171,0.4277727948947185,-0.09203729528785444,DOBBLE,1,2,PTS92Q,1086
1.1602376584952254,0.015049632100424171,-0.0767241369021694,DOBBLE,1,2,PTS92Q,1087
0.8996757929574081,0.31981330759269455,-0.06365212758227205,DOBBLE,1,2,PTS92Q,1088
0.20529190803776076,-0.7091812608731028,-0.11894098524183629,DOBBLE,1,2,PTS92Q,1089
2.0368466567558574,0.3124510845265508,-0.08611159702123612,DOBBLE,1,2,PTS92Q,1090
0.21698881146730403,0.3936703688906957,-0.06929601863980277,DOBBLE,1,2,PTS92Q,1091
0.5012046162855921,-0.1909247997206976,-0.10274173921080466,DOBBLE,1,2,PTS92Q,1092
-0.0110949750685216,0.21078965665471527,-0.09701115683183827,DOBBLE,1,2,PTS92Q,1093
1.9258851936299064,0.526228303218442,-0.07939306312769849,DOBBLE,1,2,PTS92Q,1094
1.1562917438479459,0.08756269224694034,-0.10864423961034385,DOBBLE,1,2,PTS92Q,1095
2.600816949534646,0.8250541533299057,-0.06539039398108545,DOBBLE,1,2,PTS92Q,1096
0.6058830660014757,-0.3378825190567104,-0.09909604279251638,DOBBLE,1,2,PTS92Q,1097
1.7705999178052159,0.36816094282255324,-0.08911520344517257,DOBBLE,1,2,PTS92Q,1098
0.024309865952423414,0.09092582773091451,-0.04187280603458816,DOBBLE,1,2,PTS92Q,1099
1.6800661134999635,0.9062092463141083,-0.029313068862381747,DOBBLE,1,2,PTS92Q,1100
-0.09194559022528895,-0.6231214231400644,-0.09324061172352004,DOBBLE,1,2,PTS92Q,1101
0.3014260305528245,-0.5485683508998445,-0.10104931416778462,DOBBLE,1,2,PTS92Q,1102
1.3179810645358931,-0.5399346219147195,-0.046622681528116966,DOBBLE,1,2,PTS92Q,1103
2.453755085340641,0.03001249415152888,-0.091710024038873,DOBBLE,1,2,PTS92Q,1104
2.604109818143257,0.17846318082512172,-0.08887549452159849,DOBBLE,1,2,PTS92Q,1105
2.6334684170456963,1.9048173623407347,-0.037640830070749726,DOBBLE,1,2,PTS92Q,1106
3.179784312164938,1.9328974359032944,-0.0393753840111729,DOBBLE,1,2,PTS92Q,1107
3.025264877245983,1.0289429411735842,-0.09996127030455411,DOBBLE,1,2,PTS92Q,1108
1.7877460514852355,0.5928767211185214,-0.1146359892793878,DOBBLE,1,2,PTS92Q,1109
0.47040155989645044,-0.3019749855253173,-0.0839495149309029,DOBBLE,1,2,PTS92Q,1110
1.9129784762620508,1.1062011525431705,-0.12273191991293049,DOBBLE,1,2,PTS92Q,1111
1.000138618832327,0.5230545736332216,-0.009169848506333981,DOBBLE,1,2,PTS92Q,1112
0.554669719306753,-0.556777109723886,-0.06762145273415565,DOBBLE,1,2,PTS92Q,1113
1.0414971605315066,-0.3471338322332785,-0.129016441724497,DOBBLE,1,2,PTS92Q,1114
4.5450101888791155,2.0849545923319606,-0.11278525269644232,DOBBLE,1,2,PTS92Q,1115
2.0492272680897177,0.7788989245700633,-0.07338691804451716,DOBBLE,1,2,PTS92Q,1116
0.9646855145293296,0.27262931704003385,-0.09123759372166479,DOBBLE,1,2,PTS92Q,1117
-0.4226635262638151,-0.4265062655960864,-0.0943519311671574,RUNSHOOT,2,2,PTS92Q,1118
-0.9858685013412393,-0.933581650113151,-0.12488441052305299,RUNSHOOT,2,2,PTS92Q,1119
-0.4588236176896598,-0.8651622831445741,-0.11835608910981882,RUNSHOOT,2,2,PTS92Q,1120
-1.2687291316338012,-1.0561704036676915,-0.13322081401791686,RUNSHOOT,2,2,PTS92Q,1121
1.063442960025223,1.9624162730106545,-0.06468629789489327,RUNSHOOT,2,2,PTS92Q,1122
1.8404653268347573,2.789111059908765,0.03427010504645644,RUNSHOOT,2,2,PTS92Q,1123
0.28010878452902693,-0.12168984202533897,-0.12975336096244378,RUNSHOOT,2,2,PTS92Q,1124
-0.4300880153823473,-0.6274212278552194,-0.11369213978808722,RUNSHOOT,2,2,PTS92Q,1125
1.4018385463620957,0.5217923204477852,-0.053067158549319635,RUNSHOOT,2,2,PTS92Q,1126
0.7637394475666838,0.6167437864650794,-0.06566886432592502,RUNSHOOT,2,2,PTS92Q,1127
-0.44443337658523235,-0.3148647427045784,-0.07872866357903867,RUNSHOOT,2,2,PTS92Q,1128
-0.8256117076140611,-0.9284579855736469,-0.0633110792846605,RUNSHOOT,2,2,PTS92Q,1129
2.315106762453506,1.330653444188585,-0.11746363586998079,RUNSHOOT,2,2,PTS92Q,1130
0.000953202972967663,-0.05333430813566177,-0.11865928418600916,RUNSHOOT,2,2,PTS92Q,1131
-0.2734134900147486,-0.7737849111307238,-0.12956949361294517,RUNSHOOT,2,2,PTS92Q,1132
-0.5282910732408236,-0.7780334383440528,-0.10504701402596762,RUNSHOOT,2,2,PTS92Q,1133
-0.7281028784679947,-0.5622766571105927,-0.10327723719276402,RUNSHOOT,2,2,PTS92Q,1134
