alpha,beta,gamma,game,difficulty,session,id,timestep
-0.4550011108790188,-0.742539282172555,-0.04313906701814138,DOBBLE,3,1,PizzaSlice,841
-1.1614381798871183,-0.7613886850933825,-0.02729043500724057,DOBBLE,3,1,PizzaSlice,842
1.992107895849054,1.0708580288133471,-0.039456399110652865,DOBBLE,3,1,PizzaSlice,843
0.12367307452178315,0.03304847983607723,-0.04337812310529386,DOBBLE,3,1,PizzaSlice,844
-1.2641316513862302,-0.8852697822194018,-0.043745334845688794,DOBBLE,3,1,PizzaSlice,845
-1.2987736155775762,-1.0089476988675772,-0.044058374235753435,DOBBLE,3,1,PizzaSlice,846
-0.957753555930792,-0.5649632179077583,-0.04240299200980237,DOBBLE,3,1,PizzaSlice,847
-1.0316826733697675,-0.5687577649982266,-0.044152303137913726,DOBBLE,3,1,PizzaSlice,848
0.19394274990854954,-0.4764908618640405,-0.04467733780036533,DOBBLE,3,1,PizzaSlice,849
-0.3479465025221002,-0.5366616614126172,-0.04005354014062246,DOBBLE,3,1,PizzaSlice,850
-0.5814060835306833,-1.1398083854586283,-0.040758225582498336,DOBBLE,3,1,PizzaSlice,851
0.09355137231471157,-0.777015049998176,-0.043142802073160486,DOBBLE,3,1,PizzaSlice,852
-0.7849653260586401,-0.8392845918930744,-0.043519595459235574,DOBBLE,3,1,PizzaSlice,853
-0.3720910812562567,-0.5170125879391129,-0.04216482584439967,DOBBLE,3,1,PizzaSlice,854
-0.22666475251396323,-0.5570860130617407,-0.043235447028841884,DOBBLE,3,1,PizzaSlice,855
-0.28075438951890286,-0.03117744037256998,-0.04519847515788393,DOBBLE,3,1,PizzaSlice,856
-0.7810116423515581,-0.8723048578902817,-0.04451772903997135,DOBBLE,3,1,PizzaSlice,857
-0.2513272286656351,-0.24247431318985613,-0.044426462954558744,DOBBLE,3,1,PizzaSlice,858
-0.15407272357189775,-0.396438426430164,-0.04441853629344879,DOBBLE,3,1,PizzaSlice,859
0.13264004181642755,0.5504039292807706,-0.037101238698260236,DOBBLE,3,1,PizzaSlice,860
0.7512404271367153,0.7563169874939435,-0.028506943416065137,DOBBLE,3,1,PizzaSlice,861
0.01716539036987522,-0.6759675307898043,-0.04400543273401917,DOBBLE,3,1,PizzaSlice,862
-1.334941406824456,-0.7476830558412818,-0.04311258918186241,DOBBLE,3,1,PizzaSlice,863
0.1437379097229113,-0.16716971357968094,-0.04486180813113303,DOBBLE,3,1,PizzaSlice,864
-1.1017846401025373,-0.3780221836619866,-0.044860267702632656,DOBBLE,3,1,PizzaSlice,865
-0.3230938740316204,-0.3953942727715008,-0.045213449381153605,DOBBLE,3,1,PizzaSlice,866
-0.8290731391915265,-0.8227353428936366,-0.043066438091137416,DOBBLE,3,1,PizzaSlice,867
1.2792737750005654,0.4889985487299521,-0.046118798059574265,DOBBLE,3,1,PizzaSlice,868
1.0163813434107865,-0.3544126300018525,-0.04151984037823625,DOBBLE,3,1,PizzaSlice,869
-1.0622435588229642,-1.267698839732956,-0.044004714661502464,DOBBLE,3,1,PizzaSlice,870
2.33703336817453,2.944722779512911,-0.03842056522232474,DOBBLE,3,1,PizzaSlice,871
-0.17327920486475595,-0.1190798131269244,-0.04468750558873855,DOBBLE,3,1,PizzaSlice,872
-0.5753422551745572,-0.7107578743460529,-0.04690804728792558,DOBBLE,3,1,PizzaSlice,873
2.7927914731700203,0.27976655368751424,-0.04493703214950118,DOBBLE,3,1,PizzaSlice,874
-0.2523708910463425,-1.0272131674343685,-0.04232671434303053,DOBBLE,3,1,PizzaSlice,875
0.11680631240814951,0.2100100235561457,-0.04441942968034281,DOBBLE,3,1,PizzaSlice,876
-0.025990877216273186,-0.31489690577367285,-0.0403539851942892,DOBBLE,3,1,PizzaSlice,877
-0.4185750992097053,-0.5255263824552383,-0.040329630911481,DOBBLE,3,1,PizzaSlice,878
-0.6089527885070343,-0.6987940433157808,-0.04213133144274576,DOBBLE,3,1,PizzaSlice,879
-0.7426367037892424,-1.138682944815085,-0.04223900148157721,DOBBLE,3,1,PizzaSlice,880
0.3226963517831638,-1.1010762216046301,-0.042522605453270114,DOBBLE,3,1,PizzaSlice,881
-0.8514391953424002,-0.7837189152059311,-0.044717007378675594,DOBBLE,3,1,PizzaSlice,882
-0.6431312667488823,-0.6636294591520768,-0.04460461220752329,DOBBLE,3,1,PizzaSlice,883
0.03169976664460916,-0.014161195753940085,-0.04341630146918025,DOBBLE,3,1,PizzaSlice,884
-0.7274770727433048,-0.12354931561335,-0.042837525177916905,DOBBLE,3,1,PizzaSlice,885
-0.21238913510553692,0.38043988857632516,-0.04469885072287887,DOBBLE,3,1,PizzaSlice,886
-0.3250216127033671,0.17055875201676174,-0.042718295363244015,DOBBLE,3,1,PizzaSlice,887
-0.7352547984470872,-0.4749619691940646,-0.04528138723527887,DOBBLE,3,1,PizzaSlice,888
-0.6151295989717793,-0.2972560598268024,-0.042380022613497915,DOBBLE,3,1,PizzaSlice,889
0.20969794005738931,-0.3816057540036757,-0.04013897598495464,DOBBLE,3,1,PizzaSlice,890
0.7523994044059497,0.32085212682577297,-0.037888774971198365,DOBBLE,3,1,PizzaSlice,891
-0.03865228322420512,-0.5814542932035296,-0.024516490882475272,DOBBLE,3,1,PizzaSlice,892
-0.24268443106768106,-0.4702878086491162,-0.041778910638420916,DOBBLE,3,1,PizzaSlice,893
0.014186887695698362,-0.5570304217166281,-0.04291512904358912,DOBBLE,3,1,PizzaSlice,894
0.6077858864950583,-0.5107323717485073,-0.04462267669145931,DOBBLE,3,1,PizzaSlice,895
-0.8101723244332002,-0.2506201542663106,-0.04292024288189979,DOBBLE,3,1,PizzaSlice,896
0.9373771561718905,0.6717322853183084,0.10218783613737496,DOBBLE,3,1,PizzaSlice,897
0.5217004320829245,-0.63180552855638,0.4537881514406349,DOBBLE,3,1,PizzaSlice,898
-0.523433857318785,-0.3142738227379201,0.7188356167309494,SORTER,1,2,PizzaSlice,899
-0.50873781302406,0.3631860093901145,0.20515985483096644,SORTER,1,2,PizzaSlice,900
-0.24585883736874564,-0.27686717415107626,-0.034293420985458616,SORTER,1,2,PizzaSlice,901
0.5221206777618983,1.017685699449928,-0.03527799185923993,SORTER,1,2,PizzaSlice,902
0.9174359442950175,0.8105818208003752,-0.03707625640571855,SORTER,1,2,PizzaSlice,903
-0.19987065209310498,0.6153726639838211,-0.03809584345349743,SORTER,1,2,PizzaSlice,904
-1.0052592897698212,-0.08638020947193925,-0.040397613374148614,SORTER,1,2,PizzaSlice,905
-0.89461175078797,0.022977227881602145,-0.039762345099870956,SORTER,1,2,PizzaSlice,906
0.26925261435050446,1.063150303008555,-0.03867267563701958,SORTER,1,2,PizzaSlice,907
0.5063626369093377,0.6642171715227735,-0.03510644107904303,SORTER,1,2,PizzaSlice,908
1.434262026915875,2.431187257537405,-0.008675591908236633,SORTER,1,2,PizzaSlice,909
0.1262659096655582,0.24044261679857,-0.019863401372383325,SORTER,1,2,PizzaSlice,910
-0.16871030810588328,1.2700489311329968,-0.026582109268714942,SORTER,1,2,PizzaSlice,911
0.12078289225145096,1.1241959051461257,-0.03641827174066835,SORTER,1,2,PizzaSlice,912
-0.11104544389529769,0.7473942674444459,-0.025241663044282853,SORTER,1,2,PizzaSlice,913
0.1701752041093979,0.9150091016065255,-0.0291895167595776,SORTER,1,2,PizzaSlice,914
-0.19636726500144702,0.48920112403540755,-0.027255266751290485,SORTER,1,2,PizzaSlice,915
-0.2592204562478059,0.13801754774582303,-0.034310905664848707,SORTER,1,2,PizzaSlice,916
0.4910333534393734,0.6209424837230912,-0.036471807601944725,SORTER,1,2,PizzaSlice,917
0.17768454852494242,0.031833859587543804,-0.03617025178091118,SORTER,1,2,PizzaSlice,918
0.626925282083071,0.6333567305378182,-0.03877298990611053,SORTER,1,2,PizzaSlice,919
-0.7489238147367658,-0.3886181542676925,-0.03772525524332363,SORTER,1,2,PizzaSlice,920
0.1928668151504132,0.64644593940839,-0.038942261509489554,SORTER,1,2,PizzaSlice,921
3.531114683129186,0.31693964430616134,-0.04246462963783175,SORTER,1,2,PizzaSlice,922
0.24907845250182475,0.4410178837671732,-0.041195919529767686,SORTER,1,2,PizzaSlice,923
-0.5981956245745034,-0.07506155487906244,-0.039156349176640896,SORTER,1,2,PizzaSlice,924
-1.1332521548452765,-0.1410608107462907,-0.03806082549782199,SORTER,1,2,PizzaSlice,925
-1.03469482040302,-0.9845236252203273,-0.03969861231521882,SORTER,1,2,PizzaSlice,926
-0.897365208124939,0.21840001065774986,-0.0384683619361983,SORTER,1,2,PizzaSlice,927
1.0430625784499703,0.5917252408282025,-0.03883714193519831,SORTER,1,2,PizzaSlice,928
0.7183906392171056,0.3964066547240492,-0.038042334983805756,SORTER,1,2,PizzaSlice,929
0.5587056663331559,0.11718296689771908,-0.03789502949423781,SORTER,1,2,PizzaSlice,930
0.40992333942335846,0.11729938138587112,-0.03740559632314142,SORTER,1,2,PizzaSlice,931
-0.2352876343194504,0.27678113229636475,-0.0352839109069773,SORTER,1,2,PizzaSlice,932
-0.9916379046194088,0.006540271088506308,-0.03434887188187255,SORTER,1,2,PizzaSlice,933
-0.18401786903783332,0.6871098425698337,-0.031066355111458926,SORTER,1,2,PizzaSlice,934
0.765969920377582,0.8565809942109808,-0.0362514698868202,SORTER,1,2,PizzaSlice,935
1.225842098640823,0.9902525849021167,-0.03238373157364529,SORTER,1,2,PizzaSlice,936
0.26868650473301864,2.2788659020574404,-0.0375303007901599,SORTER,1,2,PizzaSlice,937
-0.38930940801611047,-0.25029221544652314,-0.03880688141759721,SORTER,1,2,PizzaSlice,938
-0.96533358479803,0.43585074265788143,-0.03788648325328176,SORTER,1,2,PizzaSlice,939
-0.10461626970267546,0.18641332423596477,-0.03985141914990517,SORTER,1,2,PizzaSlice,940
0.877086094706288,0.21762294132673726,-0.04215552894650784,SORTER,1,2,PizzaSlice,941
-0.8713249274326755,-0.23388833254821087,-0.03511330959270406,SORTER,1,2,PizzaSlice,942
-0.10200115044797922,0.04650694082563966,-0.03568289777059953,SORTER,1,2,PizzaSlice,943
-1.0474220057348869,-0.5469141606745413,-0.04272759045022673,SORTER,1,2,PizzaSlice,944
-1.1917183151989756,-0.41319882878065817,-0.04016276783999427,SORTER,1,2,PizzaSlice,945
-0.5874899187612859,0.25474796236009295,-0.0390857804490761,SORTER,1,2,PizzaSlice,946
2.7722128326637816,3.4090780065007755,-0.039460600498629574,SORTER,1,2,PizzaSlice,947
3.032996954359802,2.161460158907163,-0.03903874673641618,SORTER,1,2,PizzaSlice,948
1.5225948955771482,0.5395040455456037,-0.039986991873047266,SORTER,1,2,PizzaSlice,949
1.0421577070321983,0.22319326416742793,-0.04076830540598919,SORTER,1,2,PizzaSlice,950
0.34960146447746077,-0.12719786442359068,-0.04048843823123483,SORTER,1,2,PizzaSlice,951
0.08226279269806343,0.08295859140387159,-0.03402864134033162,SORTER,1,2,PizzaSlice,952
0.8280491082440721,-0.04888311342354053,-0.04043903340651493,SORTER,1,2,PizzaSlice,953
-0.7260545491535195,0.2631977991359568,-0.04122156817785357,SORTER,1,2,PizzaSlice,954
0.8280824342348231,0.41767890589199513,-0.04136020025638055,SORTER,1,2,PizzaSlice,955
-0.9979338845286191,-0.32872084009314445,-0.0375886656420843,SORTER,1,2,PizzaSlice,956
0.10067026543874824,-0.05143390620967926,-0.037974567456720405,SORTER,1,2,PizzaSlice,957
1.1640163709212,1.325170862443044,-0.038422875392537796,SORTER,1,2,PizzaSlice,958
-0.9028052465202094,0.413282995484651,-0.04083431858480643,SORTER,1,2,PizzaSlice,959
-0.9261660185096193,-0.44630271993817144,-0.04042059787810403,SORTER,1,2,PizzaSlice,960
0.8792261734840428,-0.030238734824245123,-0.04063887329548872,SORTER,1,2,PizzaSlice,961
0.4427927561041369,0.07806016318312736,-0.03845678371257383,SORTER,1,2,PizzaSlice,962
-0.2666792984678167,-0.14492997371939878,-0.03727568519096864,SORTER,1,2,PizzaSlice,963
0.9966700228169546,0.4070606478172501,-0.03788557163577676,SORTER,1,2,PizzaSlice,964
1.0702086097927201,0.23309129198695863,-0.040707519106215624,SORTER,1,2,PizzaSlice,965
-0.2640229478162481,0.8735053840218986,-0.03107921155357974,SORTER,1,2,PizzaSlice,966
-0.8065411093365181,-0.9495923403747052,-0.04072074155776724,SORTER,1,2,PizzaSlice,967
-1.1448424748870885,-0.7742723434785608,-0.03872013444189519,SORTER,1,2,PizzaSlice,968
0.8854931350783158,0.2806230401217155,-0.03824623208928511,SORTER,1,2,PizzaSlice,969
1.6976791792137802,1.0963219380057883,-0.04014973654659066,SORTER,1,2,PizzaSlice,970
-0.10602762369357298,0.5356505996762696,-0.031386533866519045,SORTER,1,2,PizzaSlice,971
1.9996636141994004,0.7647690147301216,-0.030257440983320952,SORTER,1,2,PizzaSlice,972
-0.29261909665317193,0.5503298717337164,-0.03704763082293761,RUNSHOOT,3,2,PizzaSlice,973
-1.07181459078262,0.22024149620556227,-0.03769731445533485,RUNSHOOT,3,2,PizzaSlice,974
-1.109631848606405,0.5502728378132407,-0.04181892272602971,RUNSHOOT,3,2,PizzaSlice,975
0.7904037575971172,0.17113850777096792,-0.03570199653206983,RUNSHOOT,3,2,PizzaSlice,976
-0.5832556249114988,0.1497938503926564,-0.044234601385581225,RUNSHOOT,3,2,PizzaSlice,977
1.0823578152939224,0.6220689071969663,-0.03961585983824103,RUNSHOOT,3,2,PizzaSlice,978
-0.21044268351247963,-0.032189097141842996,-0.04476453118259501,RUNSHOOT,3,2,PizzaSlice,979
-1.096426060700938,-1.0219876002647956,-0.04231632765734091,RUNSHOOT,3,2,PizzaSlice,980
-1.5456551713156372,-0.9012288717043785,-0.04368313589357784,RUNSHOOT,3,2,PizzaSlice,981
-0.0878330509390142,0.19759600411714742,-0.04424837849239723,RUNSHOOT,3,2,PizzaSlice,982
0.1570535627287419,0.161210823572754,-0.04162141818695839,RUNSHOOT,3,2,PizzaSlice,983
1.4123799371257273,2.24493951325539,-0.02683567440080728,RUNSHOOT,3,2,PizzaSlice,984
-0.5470611788732421,0.6525755182853272,-0.01951605248236734,RUNSHOOT,3,2,PizzaSlice,985
1.24387591095918,0.5261356022807082,-0.028872019255632732,RUNSHOOT,3,2,PizzaSlice,986
0.8182983613934548,1.5346158577780764,-0.03132040443850676,RUNSHOOT,3,2,PizzaSlice,987
0.16805530326309281,0.46399636429844593,-0.02169861624560963,RUNSHOOT,3,2,PizzaSlice,988
-1.1970234877343924,0.8287188418945903,-0.03342644334687496,RUNSHOOT,3,2,PizzaSlice,989
-0.7739088364878254,0.846629663002543,-0.03425755978381936,RUNSHOOT,3,2,PizzaSlice,990
-1.1111985120426475,-0.08593313029713937,-0.03210156311012826,RUNSHOOT,3,2,PizzaSlice,991
-0.8938381285299382,0.2659450730337005,-0.034985197255014915,RUNSHOOT,3,2,PizzaSlice,992
-0.24562377444365568,-0.179858714057848,-0.03441557676969939,RUNSHOOT,3,2,PizzaSlice,993
-1.382616014225891,-0.9453747166103501,-0.043146304740056284,RUNSHOOT,3,2,PizzaSlice,994
-0.3287124037195239,-0.2447221223442503,-0.03777518403926387,RUNSHOOT,3,2,PizzaSlice,995
0.2633264303853918,0.9966918909057342,-0.03985352304182114,RUNSHOOT,3,2,PizzaSlice,996
0.40511409901650813,0.43431963949359387,-0.04506651592128997,RUNSHOOT,3,2,PizzaSlice,997
1.1876404691017253,0.5003830424712715,-0.042079312000904236,RUNSHOOT,3,2,PizzaSlice,998
1.2014151811873282,0.11710404735427854,-0.04378668973432012,RUNSHOOT,3,2,PizzaSlice,999
1.779673408839109,0.7661691389467974,-0.04132543349059456,RUNSHOOT,3,2,PizzaSlice,1000
0.43119710119876953,0.462334122341303,-0.044671602404130296,RUNSHOOT,3,2,PizzaSlice,1001
1.5600536667033806,1.5621682659908072,-0.038053317124262964,RUNSHOOT,3,2,PizzaSlice,1002
0.596388090449839,0.8086585398459322,-0.0356668939230043,RUNSHOOT,3,2,PizzaSlice,1003
-0.738124476981794,0.17250713290220515,-0.03750706580075636,RUNSHOOT,3,2,PizzaSlice,1004
-0.5953786104055273,-0.5043434901306548,-0.041093368279414205,RUNSHOOT,3,2,PizzaSlice,1005
-0.9721434371450907,0.01449837958661429,-0.03976313262350124,RUNSHOOT,3,2,PizzaSlice,1006
-0.648232356258624,0.15450068812339585,-0.04143464022575068,RUNSHOOT,3,2,PizzaSlice,1007
-0.5543767701380191,0.34904562080981544,-0.04410806607151895,RUNSHOOT,3,2,PizzaSlice,1008
-1.1183641277776715,-0.6459055485249894,-0.04211528183580323,RUNSHOOT,3,2,PizzaSlice,1009
-1.2984373213402294,-0.9088454874947401,-0.0431691768128181,RUNSHOOT,3,2,PizzaSlice,1010
-1.1624229403929274,-0.053369621898889656,-0.04466023978064166,RUNSHOOT,3,2,PizzaSlice,1011
-0.33560384107739216,0.3851365733075265,-0.04474853995561696,RUNSHOOT,3,2,PizzaSlice,1012
0.12786416018421415,0.6773395052444231,-0.042946967516106084,RUNSHOOT,3,2,PizzaSlice,1013
-0.2970734560800335,-0.24743420498828905,-0.04395175967566089,RUNSHOOT,3,2,PizzaSlice,1014
-0.3990812344820329,-0.15064673415747193,-0.04631760258133688,RUNSHOOT,3,2,PizzaSlice,1015
-0.9121633083857852,-0.7911951518681645,-0.04077429174281642,RUNSHOOT,3,2,PizzaSlice,1016
-1.4153114806349913,0.15201898825121335,-0.04420062542326278,RUNSHOOT,3,2,PizzaSlice,1017
2.2643247484299023,2.447368656051772,-0.04275358613470039,RUNSHOOT,3,2,PizzaSlice,1018
-0.020064131776337174,-0.5924978182131141,-0.04157350512035305,RUNSHOOT,3,2,PizzaSlice,1019
0.06575925003901284,-0.6476665226955762,-0.043560420417706164,RUNSHOOT,3,2,PizzaSlice,1020
-0.5577001172121169,-0.2611922321763053,-0.0432744792311883,RUNSHOOT,3,2,PizzaSlice,1021
-0.8308240787814634,-0.5461575349316822,-0.04142115019931325,RUNSHOOT,3,2,PizzaSlice,1022
0.24998998687735172,0.6339047262021628,-0.04335461685934898,RUNSHOOT,3,2,PizzaSlice,1023
0.4394219550310978,0.981416137571356,-0.03591707185978132,RUNSHOOT,3,2,PizzaSlice,1024
0.9913151051139697,0.7241635774501436,-0.038745252757091106,RUNSHOOT,3,2,PizzaSlice,1025
1.6179623125721896,1.091957899214454,-0.03934391543283382,RUNSHOOT,3,2,PizzaSlice,1026
1.0987814789614012,1.178867551590457,-0.040147688726508826,RUNSHOOT,3,2,PizzaSlice,1027
-0.4545357222554084,0.9070682337127784,-0.04247688120788594,RUNSHOOT,3,2,PizzaSlice,1028
-0.5144664355605343,-0.3356127306285289,-0.040659231995211126,RUNSHOOT,3,2,PizzaSlice,1029
-0.3909854005079139,-0.8747168447184849,-0.0405109281129477,RUNSHOOT,3,2,PizzaSlice,1030
-1.1420305022269968,-0.903922711043279,-0.04207579428280447,RUNSHOOT,3,2,PizzaSlice,1031
-0.19696955413078845,0.0580921379583969,-0.045865763580478315,RUNSHOOT,3,2,PizzaSlice,1032
-0.042621618842798026,0.5715111730623254,-0.04361294306072138,RUNSHOOT,3,2,PizzaSlice,1033
-0.5293457817778149,-0.2965000333332863,-0.043684695171865774,RUNSHOOT,3,2,PizzaSlice,1034
-1.2114886395040725,-0.529009098263486,-0.04450648312066599,RUNSHOOT,3,2,PizzaSlice,1035
-0.24765168398400608,-0.25611504957574355,-0.046313387432356586,RUNSHOOT,3,2,PizzaSlice,1036
-0.3293164844531756,-0.6618712611044946,-0.04521264784831022,RUNSHOOT,3,2,PizzaSlice,1037
-0.883871457244167,-0.7216508479138254,-0.04577562736428201,RUNSHOOT,3,2,PizzaSlice,1038
-0.57565421054037,-0.043008452966968876,-0.044505983460811714,RUNSHOOT,3,2,PizzaSlice,1039
0.8014697665966418,1.105905871369111,-0.04460708040306445,RUNSHOOT,3,2,PizzaSlice,1040
0.03728865461107105,0.512310845862315,-0.04235696211213002,RUNSHOOT,3,2,PizzaSlice,1041
0.32691161589366535,0.7405241978454903,-0.03880351850959682,RUNSHOOT,3,2,PizzaSlice,1042
0.9868074120812946,-0.005272420138231365,-0.045247219000851664,RUNSHOOT,3,2,PizzaSlice,1043
1.0063660395089802,1.4665246163373236,-0.03957262927729072,RUNSHOOT,3,2,PizzaSlice,1044
-0.12823241532323945,-0.3046891101294703,-0.0426960396882078,RUNSHOOT,3,2,PizzaSlice,1045
-0.9585715351964063,-0.5702399488273003,-0.043080961498812284,RUNSHOOT,3,2,PizzaSlice,1046
-1.3004514720002722,-0.45914161194707065,-0.04175203932467561,RUNSHOOT,3,2,PizzaSlice,1047
-0.9905757274439074,-0.8956504480550559,-0.04323396247410331,RUNSHOOT,3,2,PizzaSlice,1048
-0.3268443196406036,0.014899779790147371,-0.04594752008715067,FLAPPY,3,2,PizzaSlice,1049
-0.1926428853128073,-0.3910291722332699,-0.0446841617107428,FLAPPY,3,2,PizzaSlice,1050
-0.7838241751994466,-1.0471280044477447,-0.04577438062145401,FLAPPY,3,2,PizzaSlice,1051
-1.082171847877161,-1.066056565452191,-0.0471198431450014,FLAPPY,3,2,PizzaSlice,1052
-1.2062582099490884,-0.4090342263550198,-0.045728877722369485,FLAPPY,3,2,PizzaSlice,1053
-0.7083923552013681,-0.627805294254377,-0.045145639514862695,FLAPPY,3,2,PizzaSlice,1054
-0.7095518039465334,-0.3447757022548734,-0.0408581605405682,FLAPPY,3,2,PizzaSlice,1055
-0.1625675539330277,-0.21044954676762043,-0.044509886898030745,FLAPPY,3,2,PizzaSlice,1056
1.1980776570054161,0.8312340902869292,-0.04340314686968396,FLAPPY,3,2,PizzaSlice,1057
-0.4077849216289902,0.10241007812265109,-0.04280359907821038,FLAPPY,3,2,PizzaSlice,1058
-0.9628419132726544,0.1747014656027322,-0.04027047198188875,FLAPPY,3,2,PizzaSlice,1059
-0.8095551039879079,0.9058449061873325,-0.03925516523633667,FLAPPY,3,2,PizzaSlice,1060
-0.508556589930393,0.12926259181894406,-0.042791618020185815,FLAPPY,3,2,PizzaSlice,1061
0.02276652555173499,0.0974141451885017,-0.03642885947117151,FLAPPY,3,2,PizzaSlice,1062
0.4800861438758661,0.17792542035808898,-0.04213834073253702,FLAPPY,3,2,PizzaSlice,1063
-0.6121311839982437,-0.547660921639282,-0.04428772445156622,FLAPPY,3,2,PizzaSlice,1064
-0.5114766646411917,-0.010829682751076498,-0.04420711912122106,FLAPPY,3,2,PizzaSlice,1065
-1.2302232836123366,-0.5199771548818227,-0.04311783751662581,FLAPPY,3,2,PizzaSlice,1066
-0.6698952872109365,-0.8011940745393624,-0.043875435685458195,FLAPPY,3,2,PizzaSlice,1067
-1.2615323717689166,-0.8109852365950896,-0.04588201762433721,FLAPPY,3,2,PizzaSlice,1068
-0.7663913017912866,-0.41637089423898827,-0.045961917051520564,FLAPPY,3,2,PizzaSlice,1069
-0.672096833008635,-0.2886641862744242,-0.047453448491902306,FLAPPY,3,2,PizzaSlice,1070
-0.8187080761946156,-0.8429745328714304,-0.0446504699210613,FLAPPY,3,2,PizzaSlice,1071
-1.7215949677397249,-1.3886014394085247,-0.04754373593411212,FLAPPY,3,2,PizzaSlice,1072
0.38485651140615923,-0.2914658285548603,-0.04496763756161579,FLAPPY,3,2,PizzaSlice,1073
0.7938213501101201,0.8500256253529355,-0.043891495310600014,FLAPPY,3,2,PizzaSlice,1074
0.19100172207942903,1.704566565963252,-0.04460231006249191,FLAPPY,3,2,PizzaSlice,1075
1.4682152109498163,2.2025241950589374,-0.041051622349669345,FLAPPY,3,2,PizzaSlice,1076
-0.7876322054870858,-0.3580815530442049,-0.0462256765241846,FLAPPY,3,2,PizzaSlice,1077
-0.5877371493847141,-0.2875796642217619,-0.047538870302423916,FLAPPY,3,2,PizzaSlice,1078
-0.25400865369177833,0.5831407580618828,-0.04586443666164454,FLAPPY,3,2,PizzaSlice,1079
-0.7745721787930453,-1.2440209972771819,-0.0462607543374709,FLAPPY,3,2,PizzaSlice,1080
-0.6792769549696128,-1.1933434077404714,-0.0456441790242548,FLAPPY,3,2,PizzaSlice,1081
-0.9392855282079943,-0.5838362285373738,-0.04622324412937117,FLAPPY,3,2,PizzaSlice,1082
-0.7517763337848571,0.23799949730702316,-0.04617441308788141,FLAPPY,3,2,PizzaSlice,1083
-0.8367656294511189,0.7780830595174537,-0.048412656020762244,FLAPPY,3,2,PizzaSlice,1084
-0.5995977498214426,-0.1780431848286622,-0.048229904212525605,FLAPPY,3,2,PizzaSlice,1085
-1.2451488589876052,-0.6128570855237411,-0.04703171213205196,FLAPPY,3,2,PizzaSlice,1086
0.2244228702560283,-0.26952816251742384,-0.04605642304317652,FLAPPY,3,2,PizzaSlice,1087
-0.10023944502049212,-0.6124416113394888,-0.04792961926680509,FLAPPY,3,2,PizzaSlice,1088
-1.021254689466248,-0.5620331081170097,-0.046626336523160374,FLAPPY,3,2,PizzaSlice,1089
-0.7163418471413372,-0.06598163790158718,-0.047346728477884736,FLAPPY,3,2,PizzaSlice,1090
-1.2247576369161033,-0.6588103710572922,-0.04690015109308574,FLAPPY,3,2,PizzaSlice,1091
-0.9798882179270721,-1.0519055413190626,-0.047693002793149926,FLAPPY,3,2,PizzaSlice,1092
-0.7073503896560306,-0.005551229550923324,-0.047285601323510874,FLAPPY,3,2,PizzaSlice,1093
-0.7462602884727423,0.02042145711731513,-0.04745938013268546,FLAPPY,3,2,PizzaSlice,1094
-0.6496150579019568,-0.28185055541403037,-0.042468599472651206,FLAPPY,3,2,PizzaSlice,1095
0.23654423894891555,-0.7960370401860516,-0.043872851716023495,FLAPPY,3,2,PizzaSlice,1096
-0.574033690805267,-0.5305917210445291,-0.04615183096734438,FLAPPY,3,2,PizzaSlice,1097
0.33986522179913625,-0.20557464763619082,-0.046069195498754045,FLAPPY,3,2,PizzaSlice,1098
0.17576183221965133,0.3893627681400445,-0.047458173505146264,FLAPPY,3,2,PizzaSlice,1099
-0.23751343104641795,-0.28139710396381956,-0.04610923642435736,FLAPPY,3,2,PizzaSlice,1100
0.17264257737536717,-0.32513990581337415,-0.0469893949805242,FLAPPY,3,2,PizzaSlice,1101
-0.7387850059467507,-0.748092208977384,-0.04665606606854815,FLAPPY,3,2,PizzaSlice,1102
-0.28135171611887005,-0.12565019063201568,-0.04711068855116544,FLAPPY,3,2,PizzaSlice,1103
-1.0282679386162021,-0.3961999570549465,-0.04826163919582313,FLAPPY,3,2,PizzaSlice,1104
-1.1043323198222779,-0.8001163486749522,-0.04539576484155504,FLAPPY,3,2,PizzaSlice,1105
-0.8116459198736478,-1.0773409023974754,-0.04750172833289182,FLAPPY,3,2,PizzaSlice,1106
-0.6122392410403253,-0.9311496512750429,-0.04655264461075101,FLAPPY,3,2,PizzaSlice,1107
-1.3130198646937008,-1.2184408056802356,-0.045361161746467794,FLAPPY,3,2,PizzaSlice,1108
1.2937445652508086,1.4284711565217865,-0.04634816257011294,FLAPPY,3,2,PizzaSlice,1109
1.2721637149493417,0.5515007136293731,-0.04661044974746479,FLAPPY,3,2,PizzaSlice,1110
0.2245866647584904,0.5724741022892006,-0.046215516918547785,FLAPPY,3,2,PizzaSlice,1111
1.1101894919765187,1.3338775780800023,-0.046685469845884,FLAPPY,3,2,PizzaSlice,1112
-0.6706298711785007,-0.3410029920562704,-0.04767334397394516,FLAPPY,3,2,PizzaSlice,1113
1.5404322181002768,1.1444418744035598,-0.04759462001180599,FLAPPY,3,2,PizzaSlice,1114
0.7271941077501372,1.540359947538549,-0.04570842432791107,FLAPPY,3,2,PizzaSlice,1115
0.6690324298326391,0.4143913803850431,-0.042528803547486796,FLAPPY,3,2,PizzaSlice,1116
0.6430296476726363,0.3818748085703553,-0.045639192256427256,FLAPPY,3,2,PizzaSlice,1117
