,alpha,beta,gamma,game,difficulty,session,id
877,0.2011713391210462,0.48005542990517175,0.8998794185792568,FLAPPY,3,1,WMS12P
878,0.19084380734854037,-0.2488539098691161,-0.13394387298554908,FLAPPY,3,1,WMS12P
879,1.296467432918957,-0.645978379526357,-0.5023023712311858,FLAPPY,3,1,WMS12P
880,0.8699119641933621,-1.0455106887471306,-0.47978646381012524,FLAPPY,3,1,WMS12P
881,0.15434353183616267,-0.12077022315298565,-0.23360244461323293,FLAPPY,3,1,WMS12P
882,1.0744954535652307,0.8300196683931816,0.2584371326892872,FLAPPY,3,1,WMS12P
883,-0.6745869410053831,-0.26035159475270725,0.1495093070297149,FLAPPY,3,1,WMS12P
884,-0.26600567597342645,-0.8305121278353963,-0.5702424699520351,FLAPPY,3,1,WMS12P
885,0.16357512656296866,-0.791049751879674,-0.2539260901483425,FLAPPY,3,1,WMS12P
886,-0.12840961602923376,-0.4635140920106487,-0.5887298414629778,FLAPPY,3,1,WMS12P
887,-0.41641592249980297,-0.6258912524350084,-0.5095056143240655,FLAPPY,3,1,WMS12P
888,0.9887377808883855,-0.1439864385672673,-0.379835298566226,FLAPPY,3,1,WMS12P
889,-0.07678321159266319,-0.8421481076682655,-0.5151161862353044,FLAPPY,3,1,WMS12P
890,-0.4135889323127392,-0.7374859596295176,-0.535411505941888,FLAPPY,3,1,WMS12P
891,-0.5432051087366528,-0.44464890865033097,-0.5782878061135655,FLAPPY,3,1,WMS12P
892,0.5692454438484675,-0.7008458041565093,-0.6624303117981886,FLAPPY,3,1,WMS12P
893,-0.36540213440697894,-0.5427951343721883,-0.5675252954818744,FLAPPY,3,1,WMS12P
894,-0.11917562621301488,-1.0071548763534544,-0.6294261644868747,FLAPPY,3,1,WMS12P
895,-0.2868018169180952,-0.7394639674524125,-0.5958430117614625,FLAPPY,3,1,WMS12P
896,-0.8982042225555157,-1.1244989869476052,-0.7335299339457586,FLAPPY,3,1,WMS12P
897,-0.7457288990608906,-0.7738225730509599,-0.7457080364312103,FLAPPY,3,1,WMS12P
898,-0.8010981084682982,-1.3347148705656893,-0.7220789344632954,FLAPPY,3,1,WMS12P
899,-0.47573091775462384,-0.9933979908403564,-0.627339858772562,FLAPPY,3,1,WMS12P
900,0.007452986385419015,-0.5590616541533701,-0.3138875190904853,FLAPPY,3,1,WMS12P
901,0.39575764887943565,1.4276699059518112,2.3047580075267056,FLAPPY,3,1,WMS12P
902,0.41278698296094307,2.0569989301686444,2.1997511381770942,RUNSHOOT,2,2,WMS12P
903,1.1364485614025075,3.4378479706432534,2.4926186491047178,RUNSHOOT,2,2,WMS12P
904,-0.5225513700419745,0.9004161814429775,1.1280755833667395,RUNSHOOT,2,2,WMS12P
905,0.4239704973505495,1.0090877237577502,1.0745377128920572,RUNSHOOT,2,2,WMS12P
906,-0.7226207168169612,-0.4097095301683097,0.7470326457005921,RUNSHOOT,2,2,WMS12P
907,-0.06748564045119444,-0.3697740846605016,0.1434541076366166,RUNSHOOT,2,2,WMS12P
908,0.8797916005070533,-0.3071075088729779,0.21998609115129425,RUNSHOOT,2,2,WMS12P
909,-0.1369367766151813,0.16310205226213742,0.33890774170084226,RUNSHOOT,2,2,WMS12P
910,0.05071607000949964,0.5023435004794051,0.7185812247989863,RUNSHOOT,2,2,WMS12P
911,-0.664238914627759,0.16562020513274453,0.25191509691159797,RUNSHOOT,2,2,WMS12P
912,-0.7651079574065011,-0.1254226372549309,0.20035265419129938,RUNSHOOT,2,2,WMS12P
913,0.33064810948834655,0.27680556147235164,0.6021274808939218,RUNSHOOT,2,2,WMS12P
914,-0.24986056674702095,0.33704624952403117,0.18909000357080125,RUNSHOOT,2,2,WMS12P
915,-0.23860635975760033,0.1849376711212634,0.7843284758734541,RUNSHOOT,2,2,WMS12P
916,-0.05520067669407046,1.633115700842928,1.2416724411875648,RUNSHOOT,2,2,WMS12P
917,-0.11458053142358997,2.369851227123541,3.9077788452137687,RUNSHOOT,2,2,WMS12P
918,-0.9051157940976239,-0.5372231509424329,0.3154493963677423,RUNSHOOT,2,2,WMS12P
919,-0.580877662078781,-0.04554503227048278,1.026554851568016,RUNSHOOT,2,2,WMS12P
920,-0.241651227514246,0.5385523878621822,2.597129636948036,RUNSHOOT,2,2,WMS12P
921,-0.6765990393395561,-0.4562792966849571,0.7047405311816625,RUNSHOOT,2,2,WMS12P
922,-0.5812648115626102,-0.06509513526969421,0.5822740155867802,RUNSHOOT,2,2,WMS12P
923,-0.3987699672619293,-0.10709595684638634,0.09113667083027795,RUNSHOOT,2,2,WMS12P
924,-0.3954965223240972,0.3128630186809276,0.10990665890338427,RUNSHOOT,2,2,WMS12P
925,-0.04293544564721602,-0.4669351206532172,0.7334538817318319,RUNSHOOT,2,2,WMS12P
926,-0.18369488147272037,-0.15451362657695614,0.29118360237349744,RUNSHOOT,2,2,WMS12P
927,-0.41128866586843843,-0.4032626269358782,0.41688165639621055,RUNSHOOT,2,2,WMS12P
928,-0.5773072889712173,-0.08566465410752017,-0.2804811942533616,RUNSHOOT,2,2,WMS12P
929,0.9468257398662213,-0.5794194609759942,-0.3879696854534873,RUNSHOOT,2,2,WMS12P
930,-0.43318272566248117,-0.5886673599476675,-0.18327137264865023,RUNSHOOT,2,2,WMS12P
931,-0.38931131682583986,-0.29032195203325695,-0.15373113667695687,RUNSHOOT,2,2,WMS12P
932,-0.7036476820447922,-0.7918290601742302,-0.510688270407066,RUNSHOOT,2,2,WMS12P
933,-0.47291146687005486,-0.679207992462044,-0.6650233120623931,RUNSHOOT,2,2,WMS12P
934,-1.0625761041329194,-0.8061253728551956,-0.5309362736152777,RUNSHOOT,2,2,WMS12P
935,-0.5921896166571862,-1.2762877733246165,-0.4663326695323262,RUNSHOOT,2,2,WMS12P
936,-0.7016199970384409,-0.5490345012019899,-0.14455521043639352,RUNSHOOT,2,2,WMS12P
937,-0.24952721730777516,0.536053203737156,0.11321887180031769,RUNSHOOT,2,2,WMS12P
938,0.19848659810279154,-0.10021139890351333,0.4410425691400773,RUNSHOOT,2,2,WMS12P
939,0.8570399312632937,1.5664754248860164,3.655615220386218,RUNSHOOT,2,2,WMS12P
940,0.861895302212439,-0.037404452625266454,0.32453647650494827,RUNSHOOT,2,2,WMS12P
941,-0.31763080557065226,-0.5521645409207186,0.07087109150456594,RUNSHOOT,2,2,WMS12P
942,-0.5637307679725394,-0.3812570364035728,0.09882957313314135,RUNSHOOT,2,2,WMS12P
943,-1.0095028338489984,-0.06416559366406659,0.2806517511773288,RUNSHOOT,2,2,WMS12P
944,-0.609282779168456,-0.2285964275725017,0.4473111846422331,RUNSHOOT,2,2,WMS12P
945,0.6567700854834282,0.06481230436656821,0.5098744720964534,RUNSHOOT,2,2,WMS12P
946,0.4865555908492981,0.16303386788208218,0.44698147932142424,RUNSHOOT,2,2,WMS12P
947,-0.3411466241832965,-0.44791933616837404,0.2102678553861821,RUNSHOOT,2,2,WMS12P
948,-0.049878242273454394,-0.6223440524495939,-0.46449004644765024,RUNSHOOT,2,2,WMS12P
949,-0.28741013333933596,-0.5575890172077657,-0.46275400599355543,RUNSHOOT,2,2,WMS12P
950,-0.7658909526651186,-0.9294292988076935,-0.6049176666207738,RUNSHOOT,2,2,WMS12P
951,-0.43532222312737123,-0.7095212089434669,-0.4988325167830149,RUNSHOOT,2,2,WMS12P
952,-0.4933556555041692,-1.0473164732292923,-0.5503788462972239,RUNSHOOT,2,2,WMS12P
953,-0.7803009166810907,-0.9660371129949543,-0.4657060447692375,RUNSHOOT,2,2,WMS12P
954,-0.3577553554212286,-0.5510497106137993,-0.4627422387700638,RUNSHOOT,2,2,WMS12P
955,-0.08898385370309644,-0.5700815116784401,-0.4004262593134633,RUNSHOOT,2,2,WMS12P
956,-1.0339643241987635,-0.8010809433311794,0.08024954277823185,RUNSHOOT,2,2,WMS12P
957,0.42763591521510125,2.3158103490099675,2.9350934551577885,RUNSHOOT,2,2,WMS12P
958,0.7363980728922859,1.7143999505999679,2.0891181385717448,RUNSHOOT,2,2,WMS12P
959,0.2208757528042098,0.4663743979821538,1.7607964189001377,RUNSHOOT,2,2,WMS12P
960,-0.3608635260724299,-0.5877481799185504,0.13511136945577956,RUNSHOOT,2,2,WMS12P
961,0.07773295435548641,0.016545707877061756,0.5970833899586772,RUNSHOOT,2,2,WMS12P
962,-0.3550824165024884,-0.18581524940920316,0.0551579022263606,RUNSHOOT,2,2,WMS12P
963,10.17455465314752,7.730122431725486,1.12780881943258,RUNSHOOT,2,2,WMS12P
964,-0.4048949452947746,-0.6660736056056284,-0.341190353088011,RUNSHOOT,2,2,WMS12P
965,0.33360530093351576,1.124005529223617,0.6356930921472131,RUNSHOOT,2,2,WMS12P
966,-0.1425329853067456,-0.1290958190654726,-0.16766177717192118,RUNSHOOT,2,2,WMS12P
967,-0.5723574627277292,-0.6084658971870721,-0.29174670653602264,RUNSHOOT,2,2,WMS12P
968,-0.8194173715717453,-1.063915571118016,-0.4566693533984088,RUNSHOOT,2,2,WMS12P
969,-0.741809669639295,-0.5824300232606879,-0.5604923288755655,RUNSHOOT,2,2,WMS12P
970,-0.3479456118346092,-0.7202027474503451,-0.49108933972435653,RUNSHOOT,2,2,WMS12P
971,-0.6390707012428435,-0.3983615965296411,-0.3559056537451301,RUNSHOOT,2,2,WMS12P
972,-0.5271639904469275,-0.4868052919348399,-0.37262639443405526,RUNSHOOT,2,2,WMS12P
973,-0.6235266883212366,-0.1509661099356899,0.1808043943613737,RUNSHOOT,2,2,WMS12P
974,1.6722370410647551,0.2904685886159829,0.41346704302915094,RUNSHOOT,2,2,WMS12P
975,0.3519359473813979,-0.176303066498272,0.6790621682856818,RUNSHOOT,2,2,WMS12P
976,0.34162908394778385,1.9719568610050482,1.224634180460345,RUNSHOOT,2,2,WMS12P
977,0.5629163056288483,0.9989157901988861,0.11913001553649744,SORTER,3,2,WMS12P
978,-0.700795999091358,-0.5097906541319396,-0.2646842158431974,SORTER,3,2,WMS12P
979,-0.6608712768828684,-0.025016643667521033,0.46158602398760057,SORTER,3,2,WMS12P
980,-0.02937987773235092,0.267323542900335,0.8249902590863816,SORTER,3,2,WMS12P
981,-0.3891873804614783,0.9089754748576379,0.2702307168157165,SORTER,3,2,WMS12P
982,-0.5577371646647968,0.4238636820300417,0.7090027702927599,SORTER,3,2,WMS12P
983,-0.2874721946100786,0.8681061510563176,1.0055881212645923,SORTER,3,2,WMS12P
984,-0.45742180414695854,-0.12253267229836186,-0.10597078227781348,SORTER,3,2,WMS12P
985,0.29924018017075005,0.024117614449413797,0.6943974780409283,SORTER,3,2,WMS12P
986,0.19532018453218292,-0.17201279341214223,0.10184728975675453,SORTER,3,2,WMS12P
987,0.24482663010536354,-0.3803723031707058,-0.10517425146025632,SORTER,3,2,WMS12P
988,-0.5273057113120122,0.06926778970154271,0.357971699641342,SORTER,3,2,WMS12P
989,0.242088909053781,0.7986185825737163,1.1116070494340133,SORTER,3,2,WMS12P
990,0.23515205639154452,1.7027062546483573,0.3459604087426439,SORTER,3,2,WMS12P
991,-0.29060688660516937,0.015400667230097503,0.12262524355262568,SORTER,3,2,WMS12P
992,-0.46823831097774865,0.4921931659911162,-0.10428500719355994,SORTER,3,2,WMS12P
993,-0.5895132414190825,1.0128896902675482,-0.008007703778669268,SORTER,3,2,WMS12P
994,0.17184740037685217,0.9282098216340324,0.04564709562468704,SORTER,3,2,WMS12P
995,0.16980832969214543,0.22081389941721957,-0.07495863458673296,SORTER,3,2,WMS12P
996,-0.5285895544723448,-0.3846758796453624,-0.34746790691602275,SORTER,3,2,WMS12P
997,1.2387341055875234,-0.14524506953956628,-0.2701308204872664,SORTER,3,2,WMS12P
998,-0.6015850698227128,-0.2986667517767164,0.08622239780220285,SORTER,3,2,WMS12P
999,-0.1955723098252729,-0.49237932210018676,-0.24562742821341646,SORTER,3,2,WMS12P
1000,0.12255062997254852,0.011855058265343991,0.1699938997483195,SORTER,3,2,WMS12P
1001,-0.5780861431762603,-0.7073350872785495,-0.29058096647453024,SORTER,3,2,WMS12P
1002,0.6034547068203525,0.22021474392471457,0.28188665174328154,SORTER,3,2,WMS12P
1003,-0.3429471496492072,-0.40856154162830216,-0.2753430686768726,SORTER,3,2,WMS12P
1004,1.2324541739470756,0.9405784862187273,-0.3661843776496298,SORTER,3,2,WMS12P
1005,0.11778133331395568,0.1844646153386078,-0.35146865875570554,SORTER,3,2,WMS12P
1006,-0.14569813226326825,0.20962870826301197,-0.019056170273100314,SORTER,3,2,WMS12P
1007,-0.32422146197923857,-0.7083635069300764,-0.13834573454598442,SORTER,3,2,WMS12P
1008,-0.40645334128864563,-0.23330641047732995,-0.3032027604389622,SORTER,3,2,WMS12P
1009,-0.14236576482365249,-0.315093366412731,-0.34606847384329475,SORTER,3,2,WMS12P
1010,-0.15959000584659036,-0.46267086049865164,-0.30580824190762806,SORTER,3,2,WMS12P
1011,-0.9254894095829999,-0.7486765433796678,-0.3896719403121837,SORTER,3,2,WMS12P
1012,-0.8774302224264758,-0.9196598718459167,-0.3801968388663946,SORTER,3,2,WMS12P
1013,-0.8565474834788974,-1.005998697292891,-0.23005652025330278,SORTER,3,2,WMS12P
1014,0.5702979340516667,-0.718909085426845,-0.2975843248331887,SORTER,3,2,WMS12P
1015,1.5736397357820677,0.15341844366871835,-0.325691577431903,SORTER,3,2,WMS12P
1016,-0.6223311501706567,-0.9976375496836086,-0.5188883796482593,SORTER,3,2,WMS12P
1017,0.3742773561635886,0.21693715470698133,-0.3840761904571163,SORTER,3,2,WMS12P
1018,1.0526063901771678,0.3289484826751591,-0.2079622969498702,SORTER,3,2,WMS12P
1019,-0.23297958268343266,-0.8265481167755508,-0.4296310687488739,SORTER,3,2,WMS12P
1020,-0.24565086690611915,-0.4022339016062066,-0.24519138504616544,SORTER,3,2,WMS12P
1021,0.5858218048684359,1.6153586846124748,-0.21684481330182181,SORTER,3,2,WMS12P
1022,-0.06479315862484163,0.19013121238666184,-0.0700862865362511,SORTER,3,2,WMS12P
1023,0.17458083822930845,-0.4650641582622517,-0.27754809179315754,SORTER,3,2,WMS12P
1024,0.691650809731436,-0.06152628585121928,-0.10600536520462214,SORTER,3,2,WMS12P
1025,-0.481287066338162,-0.45608240732301797,-0.43970852512281905,SORTER,3,2,WMS12P
1026,-0.8882202642229499,-0.7015362954732518,-0.36897835993637157,SORTER,3,2,WMS12P
1027,-0.17675677050218533,-0.7832367670077373,-0.5054312386238982,SORTER,3,2,WMS12P
1028,0.3927730641145557,-0.09556752680644838,-0.15166118543017934,SORTER,3,2,WMS12P
1029,-0.35899174593560934,-0.4158864571208708,-0.2996096427990848,SORTER,3,2,WMS12P
1030,0.20041236657050865,-0.3332049612405007,-0.3756828849852317,SORTER,3,2,WMS12P
1031,-0.3345543896792645,-0.026922942071113856,-0.3783393411960587,SORTER,3,2,WMS12P
1032,0.7355178659976641,-0.08305779609544345,-0.21326126730008568,SORTER,3,2,WMS12P
1033,-0.6648030883129569,-0.4283163333819809,-0.42567248418558146,SORTER,3,2,WMS12P
1034,-0.5042194895175564,-0.31309323801438466,-0.4281632678608175,SORTER,3,2,WMS12P
1035,0.2325980121593396,0.30849750185868846,-0.010117112248960256,SORTER,3,2,WMS12P
1036,1.5974268670375298,1.258276392699459,-0.07574712856744785,SORTER,3,2,WMS12P
1037,0.5260598846661727,1.1349776409378434,0.09357153201313884,SORTER,3,2,WMS12P
1038,-0.1549592331869722,0.0017972227884381347,0.28004261488449006,SORTER,3,2,WMS12P
1039,0.04177583865079194,0.8513567903809668,0.40168167426900897,SORTER,3,2,WMS12P
1040,0.35762540210074284,2.7008894733542683,2.4895984188704783,SORTER,3,2,WMS12P
1041,-0.2815286287706474,1.0131805683436945,2.3806106068355253,SORTER,3,2,WMS12P
1042,-0.7883618765016669,0.4381789369718787,1.4452019415816928,SORTER,3,2,WMS12P
1043,-0.522147954895886,0.1155588159082002,-0.05423023074051431,SORTER,3,2,WMS12P
1044,-0.4412518135195347,-0.3620151608383464,-0.17420133749764016,SORTER,3,2,WMS12P
1045,-0.305588690405074,-0.6727727796499097,-0.33707621656589576,SORTER,3,2,WMS12P
1046,0.5551624854945993,0.26809396658796353,-0.012573016975519545,SORTER,3,2,WMS12P
1047,0.4206613936198088,-0.031812747665576034,-0.25903959049341707,SORTER,3,2,WMS12P
1048,0.25222217571380073,-0.42382347727978664,-0.3426189898208005,SORTER,3,2,WMS12P
1049,-0.00463142140957166,-0.03227168636537694,-0.18395406835698747,SORTER,3,2,WMS12P
1050,0.300558058820498,1.0606464351168374,-0.16662439099858792,SORTER,3,2,WMS12P
1051,-0.47777822558023825,-0.3031746284305197,-0.049653005332099986,FLAPPY,3,2,WMS12P
1052,-0.8258528853410142,-1.0866397966725678,-0.32440609681992055,FLAPPY,3,2,WMS12P
1053,-0.360239880945778,-0.31058045634172604,-0.1936374017000064,FLAPPY,3,2,WMS12P
1054,-0.3349883159816455,-0.5840910733833848,-0.4653375912726642,FLAPPY,3,2,WMS12P
1055,-0.45305826362824586,-0.36751349950652895,-0.1726785937082583,FLAPPY,3,2,WMS12P
1056,-0.7611707973353382,-0.8207972276805647,-0.24627949279098604,FLAPPY,3,2,WMS12P
1057,-0.5953930682580342,-0.8767800530479252,-0.5198240078559723,FLAPPY,3,2,WMS12P
1058,-1.0830447596041137,-1.2542175556257151,-0.5601711633433392,FLAPPY,3,2,WMS12P
1059,-0.41381342786711334,-1.1947848405596304,-0.29444664535185655,FLAPPY,3,2,WMS12P
1060,-0.005006176659317706,-1.117797442210661,-0.592202989248506,FLAPPY,3,2,WMS12P
1061,-0.3994008702952982,-1.2431610437092366,-0.48332158879427095,FLAPPY,3,2,WMS12P
1062,-0.9482043581354866,-1.0468237616992422,-0.50950296589562,FLAPPY,3,2,WMS12P
1063,-0.17477604492624887,-0.9349142783113682,-0.3883427787692077,FLAPPY,3,2,WMS12P
1064,-0.8945447718847045,-0.8709036408928229,-0.6479775859973841,FLAPPY,3,2,WMS12P
1065,-0.8349545190274811,-0.23964220401742073,-0.5182275541821704,FLAPPY,3,2,WMS12P
1066,-0.9697667992584823,-0.9270618707380793,-0.6095888251893421,FLAPPY,3,2,WMS12P
1067,-0.36355101947083135,-0.8546186096808835,-0.6611149361685188,FLAPPY,3,2,WMS12P
1068,-0.2930241340786099,-0.6822265597161044,-0.5632221380736361,FLAPPY,3,2,WMS12P
1069,0.8497771228909282,0.6980631410940406,0.3137277535360966,FLAPPY,3,2,WMS12P
1070,-0.30473007778139355,0.46841198698898306,0.22599429653609482,FLAPPY,3,2,WMS12P
1071,0.026170707688492233,-0.497065026128372,0.042532022732299696,FLAPPY,3,2,WMS12P
1072,-0.7964134694673572,-0.8309860707828117,-0.4756551982262365,FLAPPY,3,2,WMS12P
1073,-0.7461649973084145,-0.4847331320037184,-0.4164515403480617,FLAPPY,3,2,WMS12P
1074,-0.22087657288722448,-0.726626516855867,-0.4075042239745055,FLAPPY,3,2,WMS12P
1075,0.5815654037021754,-0.6853988122969713,-0.49150596613463254,FLAPPY,3,2,WMS12P
1076,-0.3621038595321321,-0.12903593544155897,-0.6188497499308333,FLAPPY,3,2,WMS12P
1077,-0.6375510714740059,-0.42891755288938105,-0.4771039422268995,FLAPPY,3,2,WMS12P
1078,-0.7280281135634071,-0.5887932712398287,-0.31476830523406163,FLAPPY,3,2,WMS12P
1079,-0.11683523799045803,0.2006779283452224,0.7835536770652702,FLAPPY,3,2,WMS12P
1080,-0.35438923422742663,0.9998906962197867,1.5062140275115545,FLAPPY,3,2,WMS12P
1081,2.7878232605746667,3.8503212822549586,0.29905069266293605,FLAPPY,3,2,WMS12P
1082,-0.44379670742769667,0.7319717838160141,0.3053443088587654,FLAPPY,3,2,WMS12P
1083,0.1393847671339523,0.060015389877916,-0.26976700061853726,FLAPPY,3,2,WMS12P
1084,-0.46376905994377093,0.6655798463521152,-0.26635924654155996,FLAPPY,3,2,WMS12P
1085,-0.18891627415077575,-0.8394663303383761,-0.47196148691362566,FLAPPY,3,2,WMS12P
1086,0.310556649893474,-0.08857722321589584,-0.6922790378166838,FLAPPY,3,2,WMS12P
1087,-0.7615813400527691,-0.6311883475752101,-0.63064870793631,FLAPPY,3,2,WMS12P
1088,-0.6019609177980746,-0.8247237732096085,-0.6355774981900412,FLAPPY,3,2,WMS12P
1089,-0.624829751536176,-0.9635692619750827,-0.476057024489792,FLAPPY,3,2,WMS12P
1090,-0.586758768374208,-0.8235305455151524,-0.5723477383366141,FLAPPY,3,2,WMS12P
1091,-0.1456221278279906,-0.8884664419496585,-0.5768107926233071,FLAPPY,3,2,WMS12P
1092,-0.7456618113369143,-0.4445575608443545,-0.6182753414595142,FLAPPY,3,2,WMS12P
1093,-0.23606334850467844,-0.7838526297740323,-0.6492730822713709,FLAPPY,3,2,WMS12P
1094,2.0256818598879973,-0.15555366202636908,-0.7032044781183093,FLAPPY,3,2,WMS12P
1095,3.140167689309834,3.7995194307632594,0.6631374530259389,FLAPPY,3,2,WMS12P
1096,-0.4058557507525471,2.833477421282254,1.7523035693585585,FLAPPY,3,2,WMS12P
1097,-0.40251613342671994,0.5602825690863973,1.3856012596425453,FLAPPY,3,2,WMS12P
1098,1.3615410190055437,0.7676438117096851,1.3625464145638593,FLAPPY,3,2,WMS12P
1099,-0.6744753424860209,-0.39471548851448574,0.3294260398393748,FLAPPY,3,2,WMS12P
1100,-0.804323870991614,-1.0146264660159412,-0.4696106737775491,FLAPPY,3,2,WMS12P
1101,-0.9905943088726265,-0.9927833459335388,-0.4535203981831154,FLAPPY,3,2,WMS12P
1102,-0.8512011487830248,-1.2484808097453783,-0.471184907593307,FLAPPY,3,2,WMS12P
1103,-0.6060375355570088,-1.0968570319197342,-0.5648386282162843,FLAPPY,3,2,WMS12P
1104,-0.7623772263299963,-0.833999051407484,-0.5237381245486245,FLAPPY,3,2,WMS12P
1105,-0.630899946936812,-0.9191211054241809,-0.650595810360388,FLAPPY,3,2,WMS12P
1106,-0.9451405272372829,-0.9588153037367706,-0.6527857891081391,FLAPPY,3,2,WMS12P
1107,-0.9195800458063155,-0.9774906127897836,-0.5349725779492102,FLAPPY,3,2,WMS12P
1108,-0.708898148070757,-1.411543345288518,-0.7016345850889391,FLAPPY,3,2,WMS12P
1109,0.11809954116053828,-1.1769609633804705,-0.5579456699552011,FLAPPY,3,2,WMS12P
1110,-1.2134152845296473,-1.3837730766546488,-0.6585338473898327,FLAPPY,3,2,WMS12P
1111,-0.6152662930914016,-1.093754880545511,-0.5872183197076938,FLAPPY,3,2,WMS12P
1112,-0.39954394431979906,-1.1451538895099005,-0.7534815016808071,FLAPPY,3,2,WMS12P
1113,-1.0416322906754192,-1.2595496163199331,-0.5516823752389556,FLAPPY,3,2,WMS12P
1114,-0.4545925143672288,-1.1224502955613753,-0.5452101572320327,FLAPPY,3,2,WMS12P
1115,-0.6333585402555716,-1.0014919752808695,-0.6442007906099242,FLAPPY,3,2,WMS12P
1116,-0.6070320606611157,-1.218942090089219,-0.6099115337795257,FLAPPY,3,2,WMS12P
1117,-0.4513101970406568,-0.4688513255580927,-0.5252372400632679,FLAPPY,3,2,WMS12P
1118,0.15989823233825054,-0.37426070824258434,0.3742918939537352,FLAPPY,3,2,WMS12P
1119,0.6928469860292064,1.1601054348862252,1.2013645555195556,FLAPPY,3,2,WMS12P
1120,0.7271904769434548,1.150956887822749,1.6441202503518613,FLAPPY,3,2,WMS12P
1121,-0.4809973661731832,-1.1287872676496766,-0.482571533351513,FLAPPY,3,2,WMS12P
1122,-0.6102978819342127,-0.8556142999475344,-0.4783333419122694,FLAPPY,3,2,WMS12P
1123,-0.8637631887312827,-0.8519409823508959,-0.6255156625406968,FLAPPY,3,2,WMS12P
1124,-0.7778800441700666,-0.9478500210381264,-0.7323399328718585,FLAPPY,3,2,WMS12P
1125,-0.7226263896808497,-0.7951431612307365,-0.6793355733789924,FLAPPY,3,2,WMS12P
1126,-0.4635888297873489,0.34847427368321704,-0.5995286542043181,FLAPPY,3,2,WMS12P
1127,0.5417706702157105,0.07718433411153111,-0.46332340767182684,FLAPPY,3,2,WMS12P
1128,0.30906616197134307,0.1463231270915431,-0.03318935551875662,SORTER,2,2,WMS12P
1129,1.1895410642120017,-0.09466289730737826,-0.11607679682916204,SORTER,2,2,WMS12P
1130,0.045321966021335654,-0.5358352937376673,-0.38172688841204416,SORTER,2,2,WMS12P
1131,0.22335879462607677,-0.40297612453469017,-0.39590868251961464,SORTER,2,2,WMS12P
1132,0.16366194383375057,-0.8285368252468341,-0.4289057169656477,SORTER,2,2,WMS12P
1133,-0.8997681074823887,-0.7069430214075147,-0.06406132644419406,SORTER,2,2,WMS12P
1134,0.8700557025145145,0.388854651944251,-0.03450741989519657,SORTER,2,2,WMS12P
1135,0.9714250599298562,-0.32215271558453706,-0.29840382663737763,SORTER,2,2,WMS12P
1136,0.3286042641552336,-0.5381326495911046,-0.12887370143345422,SORTER,2,2,WMS12P
1137,0.6513159204392479,0.6874328502088672,-0.19428114671560717,SORTER,2,2,WMS12P
1138,1.0396600253605068,0.33120862480262575,0.14070573649280338,SORTER,2,2,WMS12P
1139,-0.006587900367001963,0.32223047899153295,0.06998655414964196,SORTER,2,2,WMS12P
1140,0.4192158620241871,0.40903916937616175,-0.3293526801847422,SORTER,2,2,WMS12P
1141,0.680799218987165,0.05509731379653654,-0.32498705866346367,SORTER,2,2,WMS12P
1142,-0.03583337386415555,-0.42372852413738016,-0.25845827300776425,SORTER,2,2,WMS12P
1143,0.12350155234791968,-0.5067864283096031,-0.38040579095574834,SORTER,2,2,WMS12P
1144,-0.056093021098080446,-0.20864907787793768,-0.24791316121111623,SORTER,2,2,WMS12P
1145,-0.30880458085350915,-0.4808089978899163,-0.3674283021544024,SORTER,2,2,WMS12P
1146,0.008812518220465687,-0.42872345490776587,-0.4602117334568328,SORTER,2,2,WMS12P
1147,-0.22222020657346922,-0.6856901075834817,-0.28611369974895196,SORTER,2,2,WMS12P
1148,-0.2794728882392392,-0.47684078897345306,-0.3908399780986844,SORTER,2,2,WMS12P
1149,-0.36618418784894635,-0.603455959866259,-0.33012028210517425,SORTER,2,2,WMS12P
1150,-0.7333491703220849,-0.6172408681041187,-0.44146361188271904,SORTER,2,2,WMS12P
1151,1.2094570918074798,0.16027950961960083,-0.4184415391836247,SORTER,2,2,WMS12P
1152,-0.8156683700871656,-1.0978511075226247,-0.5230546090923304,SORTER,2,2,WMS12P
1153,0.24957785551628747,-0.08507789804847306,-0.5927779082620874,SORTER,2,2,WMS12P
1154,0.3066646848052641,1.5147929945217953,-0.5132051999296922,SORTER,2,2,WMS12P
1155,-0.5415098432000388,-0.13165245675803283,-0.2813314760657155,SORTER,2,2,WMS12P
1156,-0.38280991936568187,-0.41898420185363894,-0.23011844698179307,SORTER,2,2,WMS12P
1157,0.31502370612681574,0.46274384402621116,-0.16001238505170268,SORTER,2,2,WMS12P
1158,0.6493036873130745,-0.08474355131709013,0.30990148690488356,SORTER,2,2,WMS12P
1159,0.0026240956853328026,0.21321081489516913,0.7462317076308659,SORTER,2,2,WMS12P
1160,0.057821485589265205,-0.04965196968728325,-0.05245456727126989,SORTER,2,2,WMS12P
1161,-0.5408588965799034,0.5949697993150487,-0.40837780862290324,SORTER,2,2,WMS12P
1162,1.144223789120454,1.1545123980501755,-0.2950786262433549,SORTER,2,2,WMS12P
1163,0.3063438097374397,0.7797920422827309,-0.2589132755511708,SORTER,2,2,WMS12P
1164,1.7891659144779606,1.0217009829071875,-0.31306282524096224,SORTER,2,2,WMS12P
1165,2.1280712809109934,-0.06948547653934957,-0.3974885379581784,SORTER,2,2,WMS12P
1166,0.5226008500073109,-0.15478078294377148,-0.26535803471517483,SORTER,2,2,WMS12P
